Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Foundation,Garage Type,Last Sold,Mls #,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Fireplace,Garage Capacity,Interior Trim,Kitchen Cabinets,Water Heater,Outbuilds,Views In The Past 30 Days,View,Good Solar Potentialsun Number™,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Limited Solar Potentialsun Number™,Basement Desc,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Assn Fee Term,Other Rooms,Street Direction Pfx
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,NA,4,Central Air,15,Masonite; Fiber Cement Board,Vinyl; Carpet; Tile,1; 792 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,NA,$363,NA,13,1,NA,1; 112,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,15 Days,$363,20,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Attached,NA,50089,Gilbert,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,Well,Wood,2 Car,Oak,Oak,Gas,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,NA,3,Central,353,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas,NA,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,353 Days,$130,21,NA,NA,Concrete Block,NA,Aug 2016 for $135; 000,547217,Ames,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,732,NA,69,Concrete,Lower Level,Google,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,09-23-205-130,Residential,Residential,0,City,Ranch,NA,NA,Partial Finished,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,167,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,167 Days,$204,16,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Poured,Attached,NA,48941,Ames,NA,Parkway,NA,Single Family Residence,Public,Three or More,3,Natural,Cherry,Gas,NA,1; 287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,47,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,47 Days,$210,12,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Poured,Attached,Aug 2005 for $32; 000,49864,Ballard,NA,Drive,NA,Single Family Residence,Public,Gas; Two,4 Car,Natural,Other; Cherry,Electric,NA,1; 023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,83,NA,NA,2; 885 sqft,79,NA,NA,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,83 Days,$282,9,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,Sep 2015 for $740; 000,49595,Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,7,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,416,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,7 Days,$129,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93953893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished,NA,5,Central; Central Air,52,Cement concrete; Stone; Vinyl; Fiber Cement Board,Carpet; Hardwood; Tile,2; 932 sqft,NA,Forced air; Gas; Natural Gas,NA,1.13 acres,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,1,NA,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,52 Days,$167,26,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Poured,Attached,Nov 2013 for $367; 000,49255,Ames,NA,Parkway,NA,Single Family Residence,Public,Gas; Two,3,Painted,Natural,Gas,NA,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3 full; 1 half,3,Central,42,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,71,Forced air; Gas,NA,1.25 acres,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,2,Other,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,42 Days,$145,18,NA,NA,NA,NA,Sep 2008 for $395; 000,49902,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,3 full; 2 half,5,Central Air,43,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,71,Geothermal,NA,2.97 acres,088425361250002,NA,$233,NA,NA,2,NA,NA,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,43 Days,$233,2,2 Story,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Poured,Attached,Nov 2006 for $440; 000,49898,United,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Shared Well,Gas,3,Oak; Painted,Painted,Gas,Barn,1; 129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Partial; 1000 sqft,NA,3,Central,34,Wood,Hardwood,2; 798 sqft,82,Forced air; Gas,NA,1.86 acres,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$198,Asphalt,7,1,Ranch,NA,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,34 Days,$198,14,NA,NA,Concrete Block,NA,Apr 1998 for $210; 000,565677,Ames,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,862,NA,NA,NA,Lower Level,PxPoint,Natural,Carpeting; Tile,New Listing,NA,Des Moines,09-16-125-185,Residential,Residential,0,City,Ranch,NA,NA,Partial,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,Year,Pantry; Sun Room,NA
Dryer; Range; Refrigerator; Washer,Partial,NA,4,Central Air,8,Wood,Hardwood; Vinyl; Carpet,1; 644 sqft,NA,Forced Air; Natural Gas,NA,1.01 acres,0504475375,NA,$167,NA,NA,1,NA,369,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,8 Days,$167,2,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Brick; Stone,Detached,NA,50145,Gilbert,Hard Surface,Drive,Level,Single Family Residence,Public; Well,NA,2 Car,Natural; Pine,Oak,Electric,Machine Shed,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Walkout,NA,4,Central Air,88,Steel,Hardwood; Carpet; Tile,1; 477 sqft,78,Forced Air; Natural Gas,NA,3.08 acres,0536300475,NA,$230,NA,NA,1,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,88 Days,$230,18,1 Story,Home Warranty; Storage Shed; Water Softner-Owned,Concrete Block,Attached,Aug 2015 for $320; 000,49559,Gilbert,Hard Surface,Road,Hilly,Single Family Residence,Well,Wood; Two,5 Car,Oak,Painted; Oak,Gas,NA,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,NA,3,Central; Central Air,267,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,8.88 acres,0934400110,NA,$237,Metal,NA,1,NA,NA,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,267 Days,$237,14,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Poured,Attached,Sep 2003 for $68; 000,48532,Ballard,Gravel,Drive,Hilly,Single Family Residence,Rural,Two; Wood Burner,3,Pine,Other,Electric,Machine Shed,814,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S
