Appliances,Architectural_style,Basement,Beds,Central_air_desc,Cool,Days On Zillow,Exterior,Floor,Floor Size,Has_ceil_fan_fl,Heat,Heat_desc,Hoa Fee,Last Sold,Lot,Mls #,Neighborhoods,Original_listhub_key,Parcel #,Park,Price/Sqft,Roof Type,Roof_types,Room Count,School District,Stories,Structure Type,Taxes_annual,View,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Architectural Style,Attic Size,Features,Fireplace,Foundation,Foundation Type,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Direction Pfx,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,Water Heater,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Baths,Last Remodel Year,Lot Shape,Basement Desc,Air Condition,Handicap Features
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,NA,Geothermal,33,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,NA,10,NA,1,Ranch,NA,Territorial,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,33 Days,$158,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 three-quarter,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,NA,Partial,4,NA,Central Air,19,Fiber Cement Board,Hardwood; Vinyl; Tile,3; 018 sqft,NA,Forced Air; Heat Pump; Geothermal,NA,NA,Jul 2011 for $240; 500,2.5 acres,50694,NA,NA,1017300330,NA,$166,NA,NA,NA,Ames,2,NA,NA,NA,1; 205,93946979,Single Family,1978,No Data,No Data,No Data,2.5 acres,19 Days,$166,30,NA,2 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Concrete Block,NA,5 Car,Attached,NA,Birch,NA,NA,NA,Lane,NA,Single Family Residence,NA,NA,Rural,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,NA,Full; Partial,4,NA,Central;  Central Air,282,Other;  Vinyl; Stone; Wood,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,NA,Gas;  Forced Air; Natural Gas,NA,NA,NA,0.66 acres,48803,NA,NA,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,NA,12,Gilbert,1,NA,NA,NA,NA,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,282 Days,$345,15,NA,1 Story,NA,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,Poured,NA,3,Attached,Painted,Cherry,NA,NA,NA,NA,NA,Single Family Residence,NA,689,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 full; 2 three-quarter; 1 half,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Walkout; Partial,4,NA,Central;  Central Air,58,Other;  Brick; Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,NA,Gas;  Forced Air; Natural Gas,NA,NA,NA,0.6 acres,50418,NA,NA,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,NA,9,Ames,2,NA,NA,NA,NA,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,58 Days,$142,21,NA,2 Story,NA,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Poured,NA,2 Car,Attached,Oak; Painted,Oak,NA,Hard Surface,NA,Court,NA,Single Family Residence,NA,812,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Daylight,3,NA,Central Air,21,Vinyl,Vinyl; Carpet,1; 680 sqft,NA,Forced Air; Propane,NA,NA,Feb 2004 for $53; 000,1 acre,50678,NA,NA,1418300350,NA,$192,NA,NA,NA,Ballard,1,NA,NA,NA,905,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,21 Days,$192,5,NA,1 Story,NA,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Poured,NA,2 Car,Attached,Oak,Oak,NA,Gravel,NA,Avenue,Rolling,Single Family Residence,NA,NA,Rural,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,NA,Walkout; Finished; 1000 sqft,4,NA,Central;  Central Air,54,Cement concrete;  Fiber Cement Board,Hardwood; Carpet; Tile,1; 646 sqft,NA,Forced air;  Gas;  Forced Air; Propane,NA,$37/mo,Jun 2006 for $38; 500,4.59 acres,50429,NA,NA,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$231,Asphalt,NA,7,Boone,1,NA,NA,NA,NA,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,54 Days,$231,18,NA,1 Story,NA,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,NA,Poured,NA,3,Attached,Oak; Painted,Painted; Oak,Barn,Gravel; Maintained,NA,Place,Rolling; Creek/River,NA,NA,838,Rural,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Finished; 1056 sqft,6,NA,Other;  Central Air,110,Other;  Vinyl; Brick,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,NA,Radiant;  Electric,NA,NA,Jul 1997 for $175; 000,5 acres,50056,NA,NA,1329100125,Attached Garage; 2 spaces; 702 sqft garage,$215,Asphalt,NA,12,Ballard,2,NA,NA,NA,NA,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,110 Days,$215,6,1494,2 Story,NA,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Poured; Concrete Block,Concrete,2 Car,Attached,Oak,Painted; Oak,NA,Hard Surface,NA,Street,Level,Single Family Residence,0,644,Public,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4 full; 1 half,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,NA,Daylight,7,NA,Central Air,142,Vinyl,Hardwood; Carpet; Tile,3; 062 sqft,NA,Geothermal,NA,NA,NA,18.41 acres,49841,NA,NA,NA,Attached Garage; 3 spaces,$242,Asphalt,NA,NA,Gilbert,2,Other,NA,NA,NA,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,142 Days,$242,14,NA,2 Story,NA,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Gas,Poured,NA,3,Attached,Painted,Painted,NA,Gravel,NA,Street,Hilly,NA,NA,651,Well,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,NA,Other,172,Wood,Hardwood; Other,2; 885 sqft,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,NA,NA,0513440060,Attached Garage; 4 spaces; 970 sqft garage,$277,Tile,NA,9,Nevada,1,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,172 Days,$277,17,1425,NA,653,Special Program/Century 21 Home Protection Plan In,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Daylight; Finished; 970 sqft,4,NA,Other;  Central Air,178,Wood,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Other;  Hot Water,NA,NA,Jun 2004 for $222; 500,3 acres,49548,NA,NA,0531260170,NA,$235,Asphalt,NA,9,Ames,1,NA,NA,NA,NA,93953893,Single Family,1966,Other,Other,No Data,3 acres,178 Days,$235,10,NA,1 Story,NA,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Concrete Block,NA,2 Car,Attached,Oak,Oak,NA,NA,NA,Avenue,NA,Single Family Residence,NA,544,Rural,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 full; 1 three-quarter,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,NA,Full; Walkout; Finished; 868 sqft,3,NA,Other;  Central Air,51,Wood,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,NA,Other;  Forced Air; Natural Gas,NA,NA,NA,3.1 acres,50463,NA,NA,0523175100,NA,$194,Asphalt,NA,7,Gilbert,1,NA,NA,NA,NA,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,51 Days,$194,9,868,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Concrete Block,Concrete Block,2 Car,Attached,Oak,Oak,Barn,Hard Surface,NA,Trail,Rolling; Hilly,Single Family Residence,0,520,Rural; Well,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,NA,Full; Finished; 1674 sqft,4,NA,Central;  Central Air,275,Stone; Vinyl;  Vinyl; Stone,Vinyl; Carpet,1; 674 sqft,NA,Gas;  Forced Air; Natural Gas,NA,NA,NA,0.69 acres,48481,NA,NA,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,NA,9,Ames,1,Ranch,NA,NA,NA,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,275 Days,$236,7,NA,1 Story,NA,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Gas,Poured,NA,3,Attached,Painted,Birch,NA,Hard Surface,NA,Place,NA,Single Family Residence; New Construction,NA,350,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 full; 2 half,NA,NA,NA,NA,NA
Garbage disposal; Range / Oven; Refrigerator,NA,Partial; 1012 sqft,4,NA,Central,176,Brick; Metal,Hardwood,1; 908 sqft,NA,Forced air;  Gas,NA,NA,NA,0.5 acres,562073,NA,NA,0535126050,Off street; On street; Attached Garage; 2 spaces; 506 sqft garage,$141,Asphalt,NA,14,Ames,2,Other,NA,Park,NA,93955682,Single Family,1968,Forced air,Central,2 spaces,0.5 acres,176 Days,$141,7,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568,City,NA,NA,Concrete,Lower Level; 1st Floor,Manual,Natural,Carpeting; Vinyl,Price Decrease,Des Moines,Study,05-35-126-050,Residential,Residential,1,City,Two Story,Mahogany,NA,NA,Irregular,Partial Finished,NA,NA
NA,NA,Finished; 360 sqft,4,NA,Central,163,Cement concrete; Stone,Hardwood; Other,2; 870 sqft,NA,Other;  GeoThermal; Radiant,NA,$70/mo,Jan 2010 for $89; 500,3.77 acres,563187,NA,NA,0520325010,Attached Garage; 6 spaces; 1789 sqft garage,$331,Asphalt,NA,8,Ames,1,NA,NA,NA,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,163 Days,$331,4,360,NA,NA,NA,NA,Poured,Concrete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,563,Rural,NA,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,NA,Regular,NA,GeoThermal,Doors; See Remarks; Shower
Dryer; Range; Refrigerator; Washer,NA,Partial,4,NA,Central Air,97,Wood,Hardwood; Vinyl; Carpet,1; 644 sqft,NA,Forced Air; Natural Gas,NA,NA,NA,1.01 acres,50145,NA,NA,0504475375,NA,$141,NA,NA,NA,Gilbert,1,NA,NA,NA,NA,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,97 Days,$141,9,NA,1 1/2 Story,NA,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Brick; Stone,NA,2 Car,Detached,Natural; Pine,Oak,Machine Shed,Hard Surface,NA,Drive,Level,Single Family Residence,NA,556,Public; Well,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
