Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Last Sold,Mls #,School District,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water,Water Heater,Terrain,View,Interior Trim,Kitchen Cabinets,Outbuilds,Hoa Fee,Foundation Type,Unit Count,Amenities
Dishwasher; Disposal; Microwave; Range; Washer,Full; Daylight,1 full; 2 three-quarter; 1 half,4,Central Air,3,Fiber Cement Board; Stone,Hardwood; Tile,2; 198 sqft,NA,Forced Air; Natural Gas,NA,0.68 acres,0529290020,NA,$313,NA,NA,1,NA,269,245078097,Single Family,2018,No Data,No Data,No Data,0.68 acres,3 Days,$313,5,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Builder Warranty; Main Floor Bedroom; Main Floor Laundry,Gas,Poured,3,Attached,NA,NA,50169,Gilbert,NA,Point,Single Family Residence; New Construction,NA,Public,Gas,NA,NA,Painted,Painted; Maple; Birch,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Full,1 full; 2 three-quarter,3,Central Air,26,Vinyl,Carpet,1; 568 sqft,88,Forced Air; Propane,NA,1.58 acres,088325213300004,NA,$182,NA,NA,1,NA,1; 370,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,26 Days,$182,32,1 Story,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,Concrete Block,3,Attached,NA,Aug 2008 for $215; 000,49996,United,Gravel,Avenue,Single Family Residence,NA,Rural,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,2 full; 2 three-quarter; 1 half,6,Central Air,18,Vinyl; Brick,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,NA,Electric,NA,2 acres,1329100125,NA,$207,NA,NA,2,NA,1; 357,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,18 Days,$207,15,2 Story,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Poured; Concrete Block,2 Car,Attached,68,Jul 1997 for $175; 000,50056,Ballard,Hard Surface,Street,Single Family Residence,NA,Public,Electric; Gas,Level,NA,Oak,Painted; Oak,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished,NA,5,Central; Central Air,49,Cement concrete; Stone; Vinyl; Fiber Cement Board,Carpet; Hardwood; Tile,2; 932 sqft,NA,Forced air; Gas; Natural Gas,NA,1.13 acres,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,1,NA,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,49 Days,$167,28,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Gas; Two,Poured,3,Attached,NA,Nov 2013 for $367; 000,49255,Ames,NA,Parkway,Single Family Residence,1; 057,Public,Gas,NA,NA,Painted,Natural,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,164,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,164 Days,$204,16,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Three or More,Poured,3,Attached,NA,NA,48941,Ames,NA,Parkway,Single Family Residence,1; 373,Public,Gas,NA,NA,Natural,Cherry,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,4,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,288,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,4 Days,$129,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Disposal; Range; Refrigerator; Washer; 2nd Refrigerator,Full; Walkout; Partial; 2164 sqft,3 full; 1 half,4,Geothermal; Central Air,54,Brick; Vinyl,Hardwood; Tile; Carpet,2; 164 sqft,83,Geothermal; Radiant; Electric,NA,0.51 acres,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,1,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,54 Days,$201,15,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Central Vacuum; Heat Rcvry/Vent Sys; Sprinkler (Yard,Gas; Insert w/Blower,Poured,3,Attached,NA,Nov 2017 for $90; 000,49803,Gilbert,Hard Surface,Avenue,Single Family Residence,525,Public,Electric,Level,NA,Oak,Oak,NA,$11/mo,NA,NA,NA
Dryer; Range; Refrigerator; Washer,Partial,2 three-quarter,4,Central Air,5,Wood,Hardwood; Vinyl; Carpet,1; 645 sqft,NA,Forced Air; Natural Gas,NA,1.01 acres,0504475375,NA,$167,NA,NA,1,NA,270,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,5 Days,$167,2,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Brick; Stone,2 Car,Detached,66,NA,50145,Gilbert,Hard Surface,Drive,Single Family Residence,NA,Public; Well,Electric,Level,NA,Natural; Pine,Oak,Machine Shed,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,3 full; 2 half,5,Central Air,40,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,71,Geothermal,NA,2.97 acres,088425361250002,NA,$233,NA,NA,2,NA,NA,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,40 Days,$233,6,2 Story,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Poured,3,Attached,NA,Nov 2006 for $440; 000,49898,United,Hard Surface; Gravel,Street,Single Family Residence,1; 319,Shared Well,Gas,Rolling; Level,NA,Oak; Painted,Painted,Barn,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Finished; 1500 sqft,NA,4,NA,459,Composition,Carpet; Hardwood; Tile,3; 241 sqft,NA,Heat pump,NA,2.1 acres,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$131,Shake/Shingle,10,1,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,459 Days,$131,9,NA,NA,NA,NA,NA,NA,NA,Mar 2014 for $271; 750,NA,NA,NA,NA,NA,705,NA,NA,NA,Water,NA,NA,NA,$25/mo,Concrete,0,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93959631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout,3 full; 1 three-quarter,4,Central Air,80,Wood,Hardwood,2; 885 sqft,79,Forced Air; Natural Gas,NA,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,80 Days,$282,10,1 1/2 Story,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Concrete Block,3,Attached,NA,Sep 2015 for $740; 000,49595,Nevada,Maintained,Road,NA,801,Rural; Well,NA,NA,NA,Pine,Other,NA,NA,NA,NA,Lawn Care
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,44,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,44 Days,$210,12,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Poured,4 Car,Attached,NA,Aug 2005 for $32; 000,49864,Ballard,NA,Drive,Single Family Residence,1; 111,Public,Electric,NA,NA,Natural,Other; Cherry,NA,NA,NA,NA,NA
