Amenities,Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views In The Past 30 Days,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Foundation Type,Unit Count,Last Sold,Structure Type,View,Good Solar Potentialsun Number™,Views Since List,Addition Size,Attic Size,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Limited Solar Potentialsun Number™,Street Direction Pfx,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Has_security_system_fl,Other Rooms
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,39,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,79,Forced air; Gas; Solar,NA,NA,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,NA,1; 777,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,39 Days,$147,15,NA,NA,Sep 2008 for $229; 000,Contemporary,Territorial; Water,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Range / Oven; Refrigerator,NA,,NA,3,Central,1,NA,NA,NA,Carpet; Laminate; Tile,1; 200 sqft,NA,NA,NA,71,Forced air; Gas,NA,NA,0.59 acres,50134,NA,1313325255,Attached Garage,$225,Asphalt,NA,Ballard,0,NA,NA,NA,NA,NA,NA,NA,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,1 Day,$225,5,NA,NA,Jul 1994 for $8; 000,NA,NA,NA,290,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,$52/mo,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,66,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,NA,Gas; Heat Pump; Geothermal,Natural,Maple,2 acres,49659,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,Ames,1,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,1; 583,Public,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,66 Days,$160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,4,NA,78,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,1; 477 sqft,NA,NA,NA,78,NA,NA,NA,3.08 acres,49559,NA,0536300475,NA,$237,NA,NA,Gilbert,1,NA,NA,NA,NA,561,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,78 Days,$237,20,NA,NA,Aug 2015 for $320; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93958728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,1 Story,Walkout; Finished; 2825 sqft,4 full; 1 three-quarter,6,Central; Central Air,67,Brick; Vinyl,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,5 Car,Attached,71,Forced air; Gas; Forced Air,Oak,Oak,5.91 acres,49646,NA,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,Gilbert,1,Hard Surface,Lane,Level,Single Family Residence,734,Rural,Gas,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,67 Days,$235,7,NA,NA,Apr 1998 for $65; 000,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout,NA,3,Central; Central Air,257,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,NA,Geothermal,Pine,Other,8.88 acres,48532,Machine Shed,0934400110,NA,$237,Metal,NA,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,865,Rural,Electric,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,257 Days,$237,16,NA,NA,Sep 2003 for $68; 000,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full,1 full; 2 three-quarter,3,Central Air,19,Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,Carpet,1; 568 sqft,Concrete Block,3,Attached,88,Forced Air; Propane,NA,NA,1.58 acres,49996,Machine Shed,088325213300004,NA,$182,NA,NA,United,1,Gravel,Avenue,NA,Single Family Residence,NA,Rural,NA,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,19 Days,$182,23,NA,NA,Aug 2008 for $215; 000,NA,NA,NA,1; 151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished,NA,5,Central,42,Cement concrete; Stone; Vinyl,NA,NA,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,NA,NA,NA,Forced air; Gas,NA,NA,1.13 acres,49255,NA,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,Ames,1,NA,NA,NA,NA,1; 267,City,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,42 Days,$167,25,NA,NA,Nov 2013 for $367; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3 full; 1 half,3,Central,32,Cement concrete,NA,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,71,Forced air; Gas,NA,NA,1.25 acres,49902,NA,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,NA,NA,892,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,32 Days,$145,27,NA,NA,Sep 2008 for $395; 000,Other,Water,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA
NA,NA,NA,,NA,3,Central,108,Vinyl,NA,NA,NA,1; 555 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,NA,0.52 acres,49291,NA,1323115140,NA,$180,Asphalt,NA,Ballard,NA,NA,NA,NA,NA,348,City,NA,213637677,Single Family,2018,Forced air,Central,No Data,0.52 acres,108 Days,$180,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl; Tile,New Listing,Irregular,Des Moines,Residential,Residential,0,City,Ranch,Paint,NA,Mud Room
