Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Basement Desc,Driveway,Family Room,Foundation,Geocode Source,Good Solar Potentialsun Number™,Heat Source,Interior Features,Last Change Type,Last Sold,Lot Shape,Mls,Mls #,Parcel Number,Property Sub Type,Property Type,School District,Sellers Request,Sewer,Style,Views In The Past 30 Days,Water,Other Rooms,Trim,Features,View,Architectural Style,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Assn Fee Term
Dishwasher; Range / Oven; Refrigerator,,NA,3,Central,14,NA,Carpet; Laminate; Tile,1; 200 sqft,71,Forced air; Gas,NA,0.59 acres,1313325255,Attached Garage,$225,Asphalt,NA,0,NA,1; 062,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,14 Days,$225,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jul 1994 for $8; 000,NA,NA,50134,NA,NA,NA,Ballard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,$52/mo,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,4 full; 1 half,6,Central Air,24,Vinyl; Brick,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,NA,Electric,NA,2 acres,1329100125,NA,$207,NA,NA,2,NA,1; 566,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,24 Days,$207,16,NA,NA,NA,Poured; Concrete Block,NA,68,NA,NA,NA,Jul 1997 for $175; 000,NA,NA,567238,NA,NA,NA,Ballard,NA,NA,NA,NA,Public,NA,NA,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,NA,2 Story,Gas; Insert w/Blower,2 Car,Attached,Oak,Painted; Oak,NA,Hard Surface,Street,Level,Single Family Residence,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Daylight,NA,7,Central Air,55,Vinyl,Hardwood; Carpet; Tile,3; 062 sqft,NA,Geothermal,NA,18.41 acres,NA,NA,$242,NA,NA,2,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,55 Days,$242,5,NA,NA,NA,Poured,NA,NA,NA,NA,NA,NA,NA,NA,49841,NA,NA,NA,Gilbert,NA,NA,NA,792,Well,NA,NA,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,NA,2 Story,Gas,3,Attached,Painted,Painted,NA,Gravel,Street,Hilly,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,170,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,170 Days,$204,14,NA,NA,NA,Poured,NA,NA,NA,NA,NA,NA,NA,NA,48941,NA,NA,NA,Ames,NA,NA,NA,1; 265,Public,NA,NA,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,NA,1 1/2 Story,Three or More,3,Attached,Natural,Cherry,NA,NA,Parkway,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93950576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,NA,3,Central; Central Air,107,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,1 acre,0905202090,Attached Garage,$157,Other,NA,1,Other,NA,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,107 Days,$157,27,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,Feb 2013 for $138; 000,NA,NA,49417,NA,NA,NA,Ames,NA,NA,NA,1; 105,Public,NA,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,1 Story,NA,2 Car,Attached,Oak,Oak,NA,Hard Surface,Road,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,86,NA,NA,2; 885 sqft,79,NA,NA,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,86 Days,$282,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sep 2015 for $740; 000,NA,NA,49595,NA,NA,NA,Nevada,NA,NA,NA,777,NA,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93959631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,3 full; 2 half,5,Central Air,46,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,71,Geothermal,NA,2.97 acres,088425361250002,NA,$233,NA,NA,2,NA,NA,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,46 Days,$233,1,NA,NA,NA,Poured,NA,NA,NA,NA,NA,Nov 2006 for $440; 000,NA,NA,49898,NA,NA,NA,United,NA,NA,NA,1; 097,Shared Well,NA,NA,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,NA,2 Story,Gas,3,Attached,Oak; Painted,Painted,Barn,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,4 full; 1 three-quarter,6,Central; Central Air,80,Brick; Vinyl,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,71,Forced air; Gas; Forced Air,NA,5.91 acres,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,1,Ranch,NA,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,80 Days,$235,9,NA,NA,NA,Poured,NA,NA,NA,NA,NA,Apr 1998 for $65; 000,NA,NA,49646,NA,NA,NA,Gilbert,NA,NA,NA,673,Rural,NA,NA,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Territorial,1 Story,Gas; Two; Insert w/Blower,5 Car,Attached,Oak,Oak,NA,Hard Surface,Lane,Level,Single Family Residence,Gas,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,1 full; 1 three-quarter,4,Central Air,92,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Other; Hot Water,NA,3 acres,0531260170,NA,$241,NA,NA,1,NA,NA,93953893,Single Family,1966,Other,No Data,No Data,3 acres,92 Days,$241,12,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,Jun 2004 for $222; 500,NA,NA,49548,NA,NA,NA,Ames,NA,NA,NA,744,Rural,NA,NA,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,1 Story,NA,2 Car,Attached,Oak,Oak,NA,NA,Avenue,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Partial; 2164 sqft,3 full; 1 half,4,Geothermal,60,Brick; Vinyl,Hardwood; Tile,2; 164 sqft,83,Geothermal; Radiant; Electric,NA,0.51 acres,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,1,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,60 Days,$201,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nov 2017 for $90; 000,NA,NA,49803,NA,NA,NA,Gilbert,NA,NA,NA,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,$11/mo,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,Y,Y,Y,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Partial; 1000 sqft,NA,3,Central,37,Wood,Hardwood,2; 798 sqft,82,Forced air; Gas,NA,1.86 acres,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$198,Asphalt,7,1,Ranch,NA,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,37 Days,$198,15,Partial,NA,Lower Level,Concrete Block,PxPoint,NA,Natural,Carpeting; Tile,New Listing,Apr 1998 for $210; 000,NA,Des Moines,565677,09-16-125-185,Residential,Residential,Ames,0,Septic,Ranch,815,Well,Pantry; Sun Room,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,Year
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3 full; 1 half,3,Central,45,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,71,Forced air; Gas,NA,1.25 acres,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,2,Other,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,45 Days,$145,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sep 2008 for $395; 000,NA,NA,49902,NA,NA,NA,Gilbert,NA,NA,NA,686,NA,NA,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600,NA,Y,NA,NA
