Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Fireplace,Good Solar Potentialsun Number™,Addition Size,Attic Size,Foundation Type,Unit Count,Views In The Past 30 Days,Structure Type,Amenities,Outbuilds,Last Remodel Year,View,Limited Solar Potentialsun Number™,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Proposed,Street Direction Pfx,Parcel Number
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115843628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,64,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,NA,Gas; Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,Ames,1,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,NA,Public,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,64 Days,$160,25,Wood,NA,NA,NA,NA,NA,1; 712,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Full; Daylight,3 full; 2 half,5,Central Air,31,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Carpet; Concrete; Tile,2; 494 sqft,Poured,3,Attached,71,Geothermal,Oak; Painted,Painted,Nov 2006 for $440; 000,2.97 acres,49898,088425361250002,NA,$233,NA,NA,United,2,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,NA,Shared Well,Gas,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,31 Days,$233,13,Gas,NA,NA,NA,NA,NA,1; 763,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,4,NA,76,NA,Special Program/Century 21 Home Protection Plan In,NA,1; 477 sqft,NA,NA,NA,78,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,49559,0536300475,NA,$237,NA,NA,Gilbert,1,NA,NA,NA,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,76 Days,$237,21,NA,NA,NA,NA,NA,NA,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3 full; 1 half,3,Central,30,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,71,Forced air; Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,49902,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,NA,NA,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,30 Days,$145,29,NA,NA,NA,NA,NA,NA,1; 019,Other,NA,NA,NA,Water,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,35,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,4 Car,Attached,74,Geothermal; Other; Forced Air; Natural Gas,Natural,Other; Cherry,Aug 2005 for $32; 000,0.7 acres,49864,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,Ballard,1,NA,Drive,NA,Single Family Residence,NA,Public,Electric,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,35 Days,$210,13,Gas; Two,NA,NA,NA,NA,NA,1; 275,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,4,NA,71,NA,Special Program/Century 21 Home Protection Plan In,NA,2; 885 sqft,NA,NA,NA,79,NA,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,NA,$282,NA,NA,Nevada,1,NA,NA,NA,NA,NA,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,71 Days,$282,12,NA,NA,NA,NA,NA,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93953893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,2 full; 1 half,4,Central,366,Vinyl,NA,Hardwood,2; 112 sqft,Stone,NA,NA,75,Forced air; Gas; Propane,NA,NA,NA,1 acre,48470,0230100125,NA,$142,Asphalt,NA,Roland-Story,2,NA,NA,NA,NA,NA,Well; Rural,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,366 Days,$142,24,NA,NA,NA,NA,NA,NA,843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial,Gravel,1st Floor,Google,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,Regular,Des Moines,Mud Room,Residential,Residential,0,Septic,Two Story,Paint,NA,NA,NA
Dishwasher; Disposal; Microwave; Range,1 Story,Full,2 full; 1 three-quarter,4,Central Air,3,Fiber Cement Board,Sump Pump; Deck; Radon Mitigation Sys; Builder Warranty; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile,1; 890 sqft,Poured; Stone,3,Attached,NA,Forced Air; Natural Gas,Painted,Painted,NA,1.02 acres,50087,NA,NA,$281,NA,NA,Gilbert,1,Hard Surface,Lane,NA,Single Family Residence,124,Rural,Electric,2088309272,Single Family,2018,No Data,No Data,No Data,1.02 acres,3 Days,$281,No Data,Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single Family,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished,NA,5,Central,40,Cement concrete; Stone; Vinyl,NA,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,NA,NA,NA,Forced air; Gas,NA,NA,Nov 2013 for $367; 000,1.13 acres,49255,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,Ames,1,NA,NA,NA,NA,NA,City,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,40 Days,$167,33,NA,NA,NA,NA,NA,NA,1; 427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,NA,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout,NA,3,Central; Central Air,254,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,NA,Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,48532,0934400110,NA,$237,Metal,NA,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,254 Days,$237,18,Two; Wood Burner,63,NA,NA,NA,NA,882,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial,NA,3,Central,340,Vinyl,NA,Carpet; Hardwood,2; 072 sqft,Concrete Block,NA,NA,NA,Forced air; Gas,NA,NA,Aug 2016 for $135; 000,0.51 acres,547217,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,Ames,1,NA,NA,NA,NA,NA,City,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,340 Days,$130,21,NA,69,NA,NA,NA,NA,658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial Finished,Concrete,Lower Level,Google,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,NA,Residential,Residential,0,City,Ranch,NA,NA,NA,09-23-205-130
