Basement,id,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Proposed,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Views Since List,Water,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Fireplace,Terrain,Type Of Property,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Last Remodel Year,Has_security_system_fl
Partial; 2352 sqft,115839047,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,2 full; 1 three-quarter,4,Geothermal,116,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,Metal,10,NA,1,NA,NA,Ranch,NA,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,116 Days,$158,8,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA
Full; Walkout; Partial,93957538,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,141,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,NA,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,NA,Composition,9,Ames,2,Hard Surface,Court,NA,NA,Public,Single Family,1989,No Data,Central,2 spaces,0.6 acres,141 Days,$142,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,882,Wood; Gas; Two,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,5,Central,221,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,Other,11,NA,2,NA,NA,Contemporary,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,221 Days,$147,23,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,2018,NA
,93953893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93950113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 1500 sqft,120606137,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,1 full; 2 three-quarter,4,Central Air,67,Composition;  Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,4 Car,Attached,Heat pump;  Geothermal,Painted,Other,Mar 2014 for $271; 750,2.01 acres,50848,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,NA,Shake/Shingle,10,United,1,NA,Place,NA,NA,Rural,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,67 Days,$242,14,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,614,Two,NA,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA
Full; Partial,213642562,Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,365,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,NA,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,NA,Composition,12,Gilbert,1,NA,NA,NA,NA,Public,Single Family,2017,No Data,Central,4 spaces,0.66 acres,365 Days,$345,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692,NA,NA,Single Family Residence; New Construction,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,93956628,Dryer; Range; Refrigerator; Washer,1 1/2 Story,NA,3,Central Air,180,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,Machine Shed,0504475375,576 sqft garage,$138,NA,NA,6,Gilbert,1,Hard Surface,Drive,NA,NA,Public; Well,Single Family,1896,No Data,No Data,No Data,1.01 acres,180 Days,$138,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,508,NA,Level,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 868 sqft,93951457,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,NA,3,Other;  Central Air,134,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,Barn,0523175100,NA,$194,NA,Asphalt,7,Gilbert,1,Hard Surface,Trail,Other,NA,Rural; Well,Single Family,1948,Other,Other,No Data,3.1 acres,134 Days,$194,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559,Wood,Rolling; Hilly,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,93951333,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,3 full; 1 half,3,Central,214,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,NA,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,Asphalt,12,Gilbert,2,NA,NA,Other,NA,NA,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,214 Days,$145,11,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,Water,NA,Y
Full; Walkout; Daylight; 1396 sqft,93956859,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,3,Central Air,59,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,2 Car,Attached,Forced Air,Natural,Natural,May 2016 for $365; 000,0.9 acres,50877,NA,0618120140,688 sqft garage,$306,NA,NA,7,Nevada,1,Hard Surface,Lane,NA,NA,Shared Well,Single Family,1987,No Data,No Data,No Data,0.9 acres,59 Days,$306,6,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,528,Gas; Two; Wood Burner,Rolling,Single Family Residence,Tankless Water Htr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93950628,Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,NA,4,Central; Other,179,Composition,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,NA,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,NA,Shake/Shingle,13,NA,2,NA,NA,NA,NA,NA,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,179 Days,$127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA
Walkout; Finished; 1000 sqft,86877787,Dishwasher; Disposal; Range,1 Story,NA,4,Central;  Central Air,137,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,570017,Barn,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,NA,Asphalt,7,Boone,1,Gravel; Maintained,Place,NA,NA,Rural,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,137 Days,$226,18,NA,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677,NA,Rolling; Creek/River,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2088309272,NA,NA,NA,4,Central,187,See Remarks,NA,Hardwood,1; 890 sqft,Poured; Stone,NA,NA,Forced air;  Gas,NA,NA,NA,1.02 acres,568371,NA,NA,NA,$281,NA,NA,NA,Gilbert,1,NA,NA,NA,NA,City,Single Family,2018,Forced air,Central,No Data,1.02 acres,187 Days,$281,No Data,NA,Year,NA,NA,Rec. Room,NA,PxPoint,Electric,$41/mo,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Den,05-19-210-090,Residential,Residential,0,City,Ranch,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 1674 sqft,245078728,Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,1 full; 2 half,4,Central;  Central Air,357,Stone; Vinyl;  Vinyl; Stone,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Vinyl; Carpet,1; 674 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Birch,NA,0.69 acres,48481,NA,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,NA,Asphalt,9,Ames,1,Hard Surface,Place,Ranch,NA,Public,Single Family,2017,No Data,Central,3 spaces,0.69 acres,357 Days,$236,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,Gas,NA,Single Family Residence; New Construction,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
