Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Proposed,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Unit Count,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Type Of Property,Views In The Past 30 Days,Water Heater,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Fireplace,View,Terrain,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,NA,4,Other;  Central Air,118,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,5 Car,Attached,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,NA,1017300330,Attached Garage; 1723 sqft garage,$154,NA,Asphalt,9,Ames,2,NA,Lane,NA,0,NA,Rural,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,118 Days,$154,17,Single Family Residence,939,Electric,690,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,Full; Finished,2 full; 1 three-quarter,4,Central Air,96,Wood;  Brick; Wood,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Hardwood; Tile,5; 188 sqft,Concrete Block,4 Car,Attached,Forced Air; Natural Gas; Hot Water,Painted,Painted,Feb 2012 for $350; 000,0.93 acres,50806,NA,0909428015,NA,$92,NA,NA,23,Ames,1,NA,Road,NA,0,NA,Public,213630171,Single Family,1951,No Data,No Data,No Data,0.93 acres,96 Days,$92,4,Single Family Residence,620,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,237,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,Other,11,NA,2,NA,NA,Contemporary,0,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,237 Days,$147,16,NA,827,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1200 sqft,NA,5,Other,18,Wood,NA,NA,1; 748 sqft,NA,NA,NA,Other,NA,NA,Nov 2014 for $294; 000,1 acre,576189,NA,0523125246,Attached Garage; 864 sqft garage,$246,NA,Asphalt,9,NA,1,NA,NA,NA,0,1; 120,NA,93951421,Single Family,1987,Other,Other,Attached Garage,1 acre,18 Days,$246,19,NA,NA,NA,1200,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,153,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,570017,Barn,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,NA,Asphalt,7,Boone,1,Gravel; Maintained,Place,NA,0,NA,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,153 Days,$226,12,NA,582,Gas,1000,NA,NA,NA,NA,Concrete,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rolling; Creek/River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3 full; 1 half,3,Central,230,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,NA,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,Asphalt,12,Gilbert,2,NA,NA,Other,0,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,230 Days,$145,9,NA,529,NA,1407,NA,NA,NA,NA,Concrete,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Daylight; Finished; 1670 sqft,2 full; 1 three-quarter,5,Central Air,14,Other;  Vinyl; Stone,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile,1; 922 sqft,Poured,3,Attached,Forced air;  None;  Forced Air; Natural Gas,Painted,Painted; Birch,Nov 2015 for $432; 000,1.02 acres,51160,NA,0519220010,Attached Garage; 747 sqft garage,$268,NA,Asphalt,10,Gilbert,1,Hard Surface,Road,NA,0,607,Public,125380407,Single Family,2015,Forced air,No Data,Attached Garage,1.02 acres,14 Days,$268,16,Single Family Residence,NA,Electric,1670,NA,NA,NA,NA,Concrete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,NA,3,Other;  Central Air,150,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,Barn,0523175100,NA,$194,NA,Asphalt,7,Gilbert,1,Hard Surface,Trail,Other,0,NA,Rural; Well,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,150 Days,$194,5,Single Family Residence,527,Electric,868,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,Rolling; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,NA,4,Central; Other,195,Composition,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,NA,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,NA,Shake/Shingle,13,NA,2,NA,NA,NA,0,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,195 Days,$127,3,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088309272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Daylight; Finished; 1396 sqft,NA,3,Other;  Central Air,75,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,2 Car,Attached,Forced air;  Other;  Forced Air,Natural,Natural,May 2016 for $365; 000,0.9 acres,50877,NA,0618120140,Attached Garage; 688 sqft garage,$306,NA,Asphalt,7,Nevada,1,Hard Surface,Lane,NA,0,NA,Shared Well,93956859,Single Family,1987,Forced air,Other,Attached Garage,0.9 acres,75 Days,$306,5,Single Family Residence,373,Tankless Water Htr,1396,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Two; Wood Burner,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
