Basement,id,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Unit Count,Views Since List,Water,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Baths,Features,Fireplace,Floor,Garage Capacity,Garage Type,Hoa Fee,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Type Of Property,Water Heater,Outbuilds,Structure Type,Addition Size,Assn Fee Term,Attic Size,Other Rooms,Trim,Views In The Past 30 Days,Terrain,Amenities,Last Remodel Year,View
Full; Finished; 1350 sqft,93947795,4,Other;  Central Air,68,NA,Other;  Vinyl; Brick,NA,2; 106 sqft,Wood,Wood,NA,Baseboard;  Hot Water,NA,NA,NA,Feb 2011 for $440; 000,8 acres,NA,50943,1031300110,NA,Attached Garage; 863 sqft garage,$261,NA,NA,Other,9,Ballard,NA,NA,1,NA,0,NA,Rural,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,68 Days,$261,16,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,2 Car,Attached,NA,Oak,Oak,Gravel,Avenue,NA,NA,Machine Shed; Pole Barn,NA,1350,NA,NA,NA,NA,1; 261,Level,NA,NA,NA
Full; Walkout; Finished; 1425 sqft,115839013,4,Other;  Central Air,285,NA,Wood,NA,2; 885 sqft,Concrete Block,Concrete Block,NA,Other;  Forced Air; Natural Gas,NA,NA,NA,Sep 2015 for $740; 000,1.52 acres,NA,50951,0513440060,NA,Attached Garage; 970 sqft garage,$267,NA,NA,Tile,9,Nevada,NA,NA,1,NA,0,NA,Rural; Well,Single Family,1998,Other,Other,Attached Garage,1.52 acres,285 Days,$267,19,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,NA,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Hardwood,3,Attached,NA,Pine,Other,Maintained,Road,Single Family Residence,NA,NA,NA,1425,NA,653,NA,NA,798,NA,Lawn Care,NA,NA
Finished; 1700 sqft,93957524,5,Central,251,NA,Cement concrete; Other; Stone,NA,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,0,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,251 Days,$147,18,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,Carpet; Hardwood; Tile,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,Contemporary,NA,NA,NA,NA,NA,821,NA,NA,2018,Territorial; Water
Full; Finished,213630171,4,Central Air,110,NA,Wood;  Brick; Wood,NA,5; 188 sqft,Concrete Block,NA,NA,Forced Air; Natural Gas; Hot Water,NA,NA,NA,Feb 2012 for $350; 000,0.93 acres,NA,50806,0909428015,NA,NA,$92,NA,NA,NA,23,Ames,NA,NA,1,NA,0,NA,Public,Single Family,1951,No Data,No Data,No Data,0.93 acres,110 Days,$92,9,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,2 full; 1 three-quarter,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Wood; Gas,Hardwood; Tile,4 Car,Attached,NA,Painted,Painted,NA,Road,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,664,NA,NA,NA,NA
Full; Daylight; Finished; 625 sqft,93949225,3,Other;  Central Air,133,NA,Other;  Vinyl,NA,1; 680 sqft,Poured,Concrete,NA,Other;  Forced Air; Propane,NA,NA,NA,Feb 2004 for $53; 000,1 acre,NA,50678,1418300350,NA,Attached Garage; 487 sqft garage,$186,NA,NA,Asphalt,6,Ballard,NA,NA,1,NA,0,NA,Rural,Single Family,2004,Other,Other,Attached Garage,1 acre,133 Days,$186,6,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,2 Car,Attached,NA,Oak,Oak,Gravel,Avenue,Single Family Residence,Gas,NA,NA,625,NA,NA,NA,NA,914,Rolling,NA,NA,NA
,93946979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1200 sqft,93951421,5,Other,32,NA,Wood,NA,1; 748 sqft,NA,Concrete Block,NA,Other,NA,NA,NA,Nov 2014 for $294; 000,1 acre,NA,576189,0523125246,NA,Attached Garage; 864 sqft garage,$246,NA,NA,Asphalt,9,NA,NA,NA,1,NA,0,NA,NA,Single Family,1987,Other,Other,Attached Garage,1 acre,32 Days,$246,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,949,NA,NA,NA,NA
Partial; 2352 sqft,115839047,4,Geothermal,146,NA,Cement concrete,NA,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,NA,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,NA,Metal,10,NA,NA,NA,1,NA,0,NA,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,146 Days,$158,8,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,2 full; 1 three-quarter,NA,NA,Carpet; Hardwood; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,1530,NA,NA,NA,NA,816,NA,NA,NA,Territorial
,93957538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 1670 sqft,125380407,5,Central Air,28,NA,Other;  Vinyl; Stone,NA,1; 922 sqft,Poured,Concrete,NA,Forced air;  None;  Forced Air; Natural Gas,NA,NA,NA,Nov 2015 for $432; 000,1.02 acres,NA,51160,0519220010,NA,Attached Garage; 747 sqft garage,$268,NA,NA,Asphalt,10,Gilbert,NA,NA,1,NA,0,839,Public,Single Family,2015,Forced air,No Data,Attached Garage,1.02 acres,28 Days,$268,24,Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,2 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Gas,Hardwood; Carpet; Tile,3,Attached,NA,Painted,Painted; Birch,Hard Surface,Road,Single Family Residence,Electric,NA,NA,1670,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2088309272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
