Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Foundation Type,Great Solar Potentialsun Number™,Park,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,Structure Type,Addition Size,Attic Size,Last Remodel Year,View,Amenities,Outbuilds,Limited Solar Potentialsun Number™,Basement Desc,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Proposed,Street Direction Pfx,Trim,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full,1 full; 2 three-quarter,3,Central Air,16,Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,Carpet,1; 568 sqft,Concrete Block,3,Attached,NA,Forced Air; Propane,NA,NA,Aug 2008 for $215; 000,1.58 acres,49996,088325213300004,$182,United,1,Gravel,Avenue,NA,Single Family Residence,1; 033,Rural,NA,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,16 Days,$182,23,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range; 2nd Refrigerator,1 Story,Daylight; Finished; 1384 sqft,NA,5,Central; Central Air,105,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Invisible Fence; Sprinkler (Yard); Wet Bar,Gas; Two,Hardwood; Carpet; Tile,1; 741 sqft,Poured,3,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Painted,Cherry,Nov 2011 for $319; 500,0.5 acres,50083,1314410190,$206,Ballard,1,Hard Surface,Drive,Level,Single Family Residence,NA,Public,Gas,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,105 Days,$206,31,NA,NA,On street; Attached Garage; 3 spaces; 641 sqft garage,Asphalt,8,NA,1; 412,Ranch,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,34,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,4 Car,Attached,NA,Geothermal; Other; Forced Air; Natural Gas,Natural,Other; Cherry,Aug 2005 for $32; 000,0.7 acres,49864,1313325180,$210,Ballard,1,NA,Drive,NA,Single Family Residence,NA,Public,Electric,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,34 Days,$210,10,NA,74,Attached Garage; 6 spaces; 1593 sqft garage,Asphalt,12,NA,1; 292,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Full; Daylight,3 full; 2 half,5,Central Air,30,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Carpet; Concrete; Tile,2; 494 sqft,Poured,3,Attached,NA,Geothermal,Oak; Painted,Painted,Nov 2006 for $440; 000,2.97 acres,49898,088425361250002,$233,United,2,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,NA,Shared Well,Gas,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,30 Days,$233,16,NA,71,NA,NA,NA,NA,1; 831,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial,NA,3,Central,339,Vinyl,NA,NA,Carpet; Hardwood,2; 072 sqft,Concrete Block,NA,NA,69,Forced air; Gas,NA,NA,Aug 2016 for $135; 000,0.51 acres,547217,0923205130,$130,Ames,1,NA,NA,NA,NA,NA,City,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,339 Days,$130,21,NA,NA,Detached Garage; 2 spaces; 528 sqft garage,Asphalt,7,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,Partial Finished,Concrete,Lower Level,Google,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,09-23-205-130,Residential,Residential,0,City,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range,1 Story,Full,2 full; 1 three-quarter,4,Central Air,2,Fiber Cement Board,Sump Pump; Deck; Radon Mitigation Sys; Builder Warranty; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Insert w/Blower,Hardwood; Carpet; Tile,1; 890 sqft,Poured; Stone,3,Attached,NA,Forced Air; Natural Gas,Painted,Painted,NA,1.02 acres,50087,NA,$281,Gilbert,1,Hard Surface,Lane,NA,Single Family Residence,93,Rural,Electric,2088309272,Single Family,2018,No Data,No Data,No Data,1.02 acres,2 Days,$281,No Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single Family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout,NA,3,Central; Central Air,253,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,63,Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,48532,0934400110,$237,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,253 Days,$237,19,NA,NA,NA,Metal,NA,NA,891,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished,NA,5,Central,39,Cement concrete; Stone; Vinyl,NA,NA,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,NA,NA,NA,Forced air; Gas,NA,NA,Nov 2013 for $367; 000,1.13 acres,559125,0908154045,$167,Ames,1,NA,NA,NA,NA,NA,City,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,39 Days,$167,34,NA,NA,Attached Garage; 3 spaces; 768 sqft garage,Asphalt,11,NA,1; 500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,NA,Residential,Residential,1,City,Ranch,NA,NA,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,4,NA,75,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,49559,0536300475,$237,Gilbert,1,NA,NA,NA,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,75 Days,$237,19,NA,78,NA,NA,NA,NA,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93950576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight,1 full; 1 three-quarter,4,Central Air,76,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,NA,Other; Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$241,Ames,1,NA,Avenue,NA,Single Family Residence,NA,Rural,Gas,93953893,Single Family,1966,Other,No Data,No Data,3 acres,76 Days,$241,18,NA,NA,NA,NA,NA,NA,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Range,1 Story,Partial; Walkout; 1000 sqft,1 full; 2 three-quarter; 1 half,3,Central; Central Air,21,Wood,Ceiling Fan(s); Deck; Skylights; Swimming Pool; Main Floor Bedroom,Gas,Hardwood; Carpet; Concrete; Tile,2; 798 sqft,Concrete Block,4 Car,Attached,NA,Forced air; Gas; Forced Air,NA,NA,Apr 1998 for $210; 000,1.86 acres,49962,0916125185,$198,Ames,1,NA,Road,NA,Single Family Residence,1; 016,Public,Gas,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,21 Days,$198,19,NA,82,Attached Garage; 4 spaces; 1152 sqft garage,Asphalt,7,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3 full; 1 half,3,Central,29,Cement concrete,NA,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,NA,Forced air; Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,49902,0520175160,$145,Gilbert,2,NA,NA,NA,NA,1; 086,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,29 Days,$145,30,NA,71,Attached Garage; 2 spaces; 484 sqft garage,Asphalt,12,NA,NA,Other,NA,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600
NA,NA,,NA,7,NA,39,NA,NA,NA,NA,3; 062 sqft,NA,NA,NA,NA,NA,NA,NA,NA,18.41 acres,49841,NA,$242,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,39 Days,$242,11,NA,NA,NA,NA,NA,NA,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
