Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Last Sold,Views Since List,Water Heater,Hoa Fee,Structure Type,View,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Fireplace,Last Remodel Year,Lot Shape,Outbuilds,Addition Size,Attic Size,Street Direction Pfx,Basement Desc
1 Story,Full; Finished; 550 sqft,1 full; 1 half,3,Central; Other;  Central Air,81,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,NA,NA,Attached,Other;  Propane,NA,NA,2.64 acres,50183,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$153,Asphalt,8,Ballard,1,Hard Surface,Avenue,Level,Single Family Residence,NA,1; 196,Rural,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,81 Days,$153,30,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,May 2002 for $135; 000,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Walkout; Finished; 1765 sqft,3 full; 1 half,5,Other;  Central Air,40,Other;  Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Invisible Fence; Main Floor Bedroom; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Hardwood; Carpet; Tile,2; 059 sqft,Concrete Block,NA,2 Car,Attached,Other;  Electric,Oak,Oak,1.45 acres,50472,0523110140,Attached Garage; 2 spaces; 650 sqft garage,$169,Asphalt,10,Gilbert,1,Hard Surface; Maintained; Private,Street,Rolling,Single Family Residence,NA,1; 438,Rural; Well,93951394,Single Family,1974,Other,Other,2 spaces,1.45 acres,40 Days,$169,27,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Feb 2017 for $62; 999,NA,Electric,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Two,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight,NA,3,Central Air,9,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,NA,2 Car,Attached,Forced Air; Propane,Oak,Oak,1 acre,50678,1418300350,NA,$192,NA,NA,Ballard,1,Gravel,Avenue,Rolling,Single Family Residence,NA,NA,Rural,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,9 Days,$192,4,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Feb 2004 for $53; 000,563,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,Central,Less than 1,Brick;  See Remarks,NA,Hardwood,1; 980 sqft,Poured,NA,NA,NA,See Remarks,NA,NA,1.68 acres,572421,088425274150013,NA,$182,Asphalt,NA,United (Boone,NA,NA,NA,NA,NA,NA,NA,Rural,125011284,Single Family,2007,No Data,Central,No Data,1.68 acres,Less than 1 day,$182,1,NA,May 2006 for $60; 000,25,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,Des Moines,Den,088425274150013,Residential,Residential,0,NA,Ranch,Cherry,NA,NA,Regular,NA,NA,NA,NA,NA
1 Story,Full; Finished,1 full; 2 three-quarter,3,Central Air,107,Other;  Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Carpet,1; 568 sqft,Concrete Block,Concrete,3,Attached,Other;  Forced Air; Propane,NA,NA,1.58 acres,49996,088325213300004,Attached Garage; 1688 sqft garage,$172,Asphalt,6,United,1,Gravel,Avenue,NA,Single Family Residence,0,759,Rural,93829478,Single Family,2001,Other,No Data,Attached Garage,1.58 acres,107 Days,$172,18,Dryer; Microwave; Range; Refrigerator; Washer,Aug 2008 for $215; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA
1 1/2 Story,Full; Walkout; Finished; 1058 sqft,NA,3,Central;  Central Air,345,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Concrete,3,Attached,Other;  Geothermal,Pine,Other,8.88 acres,551516,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,5,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,0,876,Rural,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,345 Days,$220,21,Dishwasher; Microwave; Range; Refrigerator,Sep 2003 for $68; 000,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Two; Wood Burner,NA,NA,Machine Shed,1448,0,S,NA
1 Story,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,43,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,NA,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,4.59 acres,50429,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$235,Asphalt,7,Boone,1,Gravel; Maintained,Place,Rolling; Creek/River,NA,0,776,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,43 Days,$235,20,Dishwasher; Disposal; Range,Jun 2006 for $38; 500,NA,Gas,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,1000,NA,NA,NA
1 1/2 Story,Partial,NA,4,Central Air,86,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,NA,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,1.01 acres,50145,0504475375,NA,$141,NA,NA,Gilbert,1,Hard Surface,Drive,Level,Single Family Residence,NA,569,Public; Well,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,86 Days,$141,9,Dryer; Range; Refrigerator; Washer,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA
2 Story,Full; Walkout; Partial,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,47,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,NA,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,0.6 acres,50418,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,Hard Surface,Court,NA,Single Family Residence,NA,791,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,47 Days,$142,18,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1700 sqft,NA,5,Central,127,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas; Solar,NA,NA,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,NA,0,899,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,127 Days,$147,14,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Sep 2008 for $229; 000,NA,NA,NA,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
NA,Partial; 1012 sqft,NA,4,Central,164,Brick; Metal,NA,Hardwood,1; 908 sqft,Concrete Block,NA,NA,NA,Forced air;  Gas,NA,NA,0.5 acres,562073,0535126050,Off street; On street; Attached Garage; 2 spaces; 506 sqft garage,$141,Asphalt,14,Ames,2,NA,NA,NA,NA,NA,472,City,93955682,Single Family,1968,Forced air,Central,2 spaces,0.5 acres,164 Days,$141,8,Garbage disposal; Range / Oven; Refrigerator,NA,NA,NA,NA,Other,Park,NA,Concrete,Lower Level; 1st Floor,Manual,Natural,Carpeting; Vinyl,Price Decrease,Des Moines,Study,05-35-126-050,Residential,Residential,1,City,Two Story,Mahogany,NA,NA,Irregular,NA,NA,NA,NA,Partial Finished
2 Story,Full; Finished; 1056 sqft,4 full; 1 half,6,Other;  Central Air,99,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Concrete,2 Car,Attached,Radiant;  Electric,Oak,Painted; Oak,5 acres,50056,1329100125,Attached Garage; 2 spaces; 702 sqft garage,$215,Asphalt,12,Ballard,2,Hard Surface,Street,Level,Single Family Residence,0,627,Public,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,99 Days,$215,6,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Jul 1997 for $175; 000,NA,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,NA,NA,NA,1494,NA,NA,NA
NA,Finished; 1425 sqft,NA,4,Other,161,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,1.52 acres,49595,0513440060,Attached Garage; 4 spaces; 970 sqft garage,$277,Tile,9,Nevada,1,NA,NA,NA,NA,0,658,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,161 Days,$277,11,NA,Sep 2015 for $740; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA
2 Story,Partial,2 full; 1 half,4,Central;  Central Air,456,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Hardwood; Carpet; Tile,2; 112 sqft,Stone,NA,2 Car,Attached,Forced air;  Gas;  Forced Air; Propane,Painted,Painted,1 acre,48470,0230100125,NA,$142,Asphalt,NA,Roland-Story,2,NA,Lane,Rolling,Single Family Residence,NA,591,Rural; Well,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,456 Days,$142,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,167,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,2 Car,Attached,Other;  Hot Water,Oak,Oak,3 acres,49548,0531260170,NA,$235,Asphalt,9,Ames,1,NA,Avenue,NA,Single Family Residence,NA,508,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,167 Days,$235,14,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Jun 2004 for $222; 500,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
