Basement,Beds,Days On Zillow,Floor Size,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Baths,Cool,Exterior,Features,Floor,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Outbuilds,Park,Proposed,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Water,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Fireplace,Terrain,Type Of Property,Water Heater,View,Amenities,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_security_system_fl
Full; Walkout,4,264,2; 885 sqft,NA,1.52 acres,50951,0513440060,$267,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,264 Days,$267,22,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,NA,Central Air,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Hardwood,Concrete Block,3,Attached,Forced Air; Natural Gas,Pine,Other,NA,NA,NA,NA,NA,Nevada,1,Maintained,Road,NA,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 021,Wood; Two,NA,Single Family Residence,NA,NA,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,4,150,2; 519 sqft,NA,0.6 acres,50418,0916225130,$142,NA,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,150 Days,$142,26,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,2 full; 1 three-quarter; 1 half,Central;  Central Air,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,Attached Garage; 2 spaces; 628 sqft garage,NA,Composition,9,Ames,2,Hard Surface,Court,NA,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806,Wood; Gas; Two,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,5,230,3; 572 sqft,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,230 Days,$147,14,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,Central,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,NA,Attached Garage; 5 spaces; 529 sqft garage,NA,Other,11,NA,2,NA,NA,Contemporary,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,928,NA,NA,NA,NA,Territorial; Water,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1600 sqft,4,96,3; 844 sqft,Oct 2008 for $106; 000,3.96 acres,50776,0520300365,$161,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,96 Days,$161,14,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,Geothermal,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,NA,NA,NA,Geothermal;  Electric,NA,NA,NA,Attached Garage; 9 spaces; 1051 sqft garage,NA,Asphalt,7,Ames,1,NA,NA,Craftsman,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,NA,NA,NA,NA,Water,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 970 sqft,4,270,1; 512 sqft,Jun 2004 for $222; 500,3 acres,49548,0531260170,$231,NA,93953893,Single Family,1966,Other,Other,No Data,3 acres,270 Days,$231,14,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,1 full; 1 three-quarter,Other;  Central Air,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,Concrete Block,2 Car,Attached,Other;  Hot Water,Oak,Oak,NA,NA,NA,Asphalt,9,Ames,1,NA,Avenue,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2352 sqft,4,125,4; 234 sqft,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,125 Days,$158,7,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,2 full; 1 three-quarter,Geothermal,Cement concrete,NA,Carpet; Hardwood; Other,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,Attached Garage; 5 spaces; 1311 sqft garage,NA,Metal,10,NA,1,NA,NA,Ranch,NA,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,876,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Partial,4,374,2; 215 sqft,NA,0.66 acres,48803,0529240060,$345,NA,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,374 Days,$345,8,Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,1 full; 2 three-quarter; 1 half,Central;  Central Air,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,Attached Garage; 4 spaces; 1141 sqft garage,NA,Composition,12,Gilbert,1,NA,NA,NA,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643,NA,NA,Single Family Residence; New Construction,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 1500 sqft,4,76,1; 672 sqft,Mar 2014 for $271; 750,2.01 acres,50848,088325023150014,$242,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,76 Days,$242,16,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,1 full; 2 three-quarter,Central Air,Composition;  Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Carpet; Hardwood; Tile;  Hardwood; Carpet,Poured,4 Car,Attached,Heat pump;  Geothermal,Painted,Other,NA,Attached Garage; 2 spaces; 660 sqft garage,NA,Shake/Shingle,10,United,1,NA,Place,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,Two,NA,Single Family Residence,Electric,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,3,223,3; 171 sqft,Sep 2008 for $395; 000,1.25 acres,50853,0520175160,$145,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,223 Days,$145,9,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,3 full; 1 half,Central,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,NA,NA,NA,Forced air;  Gas,NA,NA,NA,Attached Garage; 2 spaces; 484 sqft garage,NA,Asphalt,12,Gilbert,2,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639,NA,NA,NA,NA,Water,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,Y
Walkout; Finished; 1000 sqft,4,146,1; 646 sqft,Jun 2006 for $38; 500,4.59 acres,570017,088425274350005,$226,NA,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,146 Days,$226,11,Dishwasher; Disposal; Range,1 Story,NA,Central;  Central Air,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Barn,Attached Garage; 3 spaces; 814 sqft garage,NA,Asphalt,7,Boone,1,Gravel; Maintained,Place,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,NA,Rolling; Creek/River,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Daylight; 1396 sqft,3,68,1; 403 sqft,May 2016 for $365; 000,0.9 acres,50877,0618120140,$306,NA,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,68 Days,$306,5,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,Central Air,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile; Laminate,Concrete Block,2 Car,Attached,Forced Air,Natural,Natural,NA,688 sqft garage,NA,NA,7,Nevada,1,Hard Surface,Lane,NA,Shared Well,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,451,Gas; Two; Wood Burner,Rolling,Single Family Residence,Tankless Water Htr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,4,188,3; 872 sqft,NA,22.08 acres,NA,0207101415,$127,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,188 Days,$127,2,Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,NA,Central; Other,Composition,NA,Laminate; Linoleum / Vinyl; Other,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,Detached Garage; 2 spaces; 864 sqft garage,NA,Shake/Shingle,13,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 1674 sqft,4,367,1; 674 sqft,NA,0.69 acres,48481,0908310040,$236,NA,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,367 Days,$236,8,Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,1 full; 2 half,Central;  Central Air,Stone; Vinyl;  Vinyl; Stone,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Vinyl; Carpet,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Birch,NA,Attached Garage; 3 spaces; 861 sqft garage,NA,Asphalt,9,Ames,1,Hard Surface,Place,Ranch,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311,Gas,NA,Single Family Residence; New Construction,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
