Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views Since List,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Cool,Garage Capacity,Garage Type,Terrain,Water,Baths,Foundation Type,Park,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,Last Remodel Year,Structure Type,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,View,Fireplace,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Basement Desc,Air Condition,Handicap Features,Lot Shape
NA,NA,Partial,5,51,Other,NA,Carpet; Linoleum / Vinyl,2; 892 sqft,NA,Other,NA,NA,NA,8.88 acres,50288,088525022300002,$138,NA,1.5,NA,NA,NA,NA,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,51 Days,$138,38,NA,NA,NA,NA,NA,NA,Concrete Block,NA,Asphalt,9,0,1; 219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,87,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,567238,1329100125,$215,Ballard,2,Hard Surface,Street,Single Family Residence,NA,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,87 Days,$215,6,Other;  Central Air,2 Car,Attached,Level,Public,4 full; 1 half,Concrete,Attached Garage; 2 spaces; 702 sqft garage,Asphalt,12,0,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,1494,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,35,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$146,Ames,2,Hard Surface,Court,Single Family Residence,NA,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,35 Days,$146,26,Central;  Central Air,2 Car,Attached,NA,Public,2 full; 1 three-quarter; 1 half,NA,Attached Garage; 2 spaces; 628 sqft garage,Composition,9,NA,1; 080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,3,332,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,$220,Ballard,1,Gravel,Drive,Single Family Residence,NA,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,332 Days,$220,20,Central;  Central Air,3,Attached,Hilly,Rural,NA,Concrete,Attached Garage; 4 spaces; 936 sqft garage,Metal,5,0,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Two; Wood Burner,1448,0,Machine Shed,S,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Partial,3,95,Other;  Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Carpet; Linoleum / Vinyl,1; 568 sqft,Concrete Block,Forced air;  Forced Air; Propane,NA,NA,Aug 2008 for $215; 000,1.58 acres,49996,088325213300004,$172,United,1,Gravel,Avenue,Single Family Residence,NA,NA,93829478,Single Family,2001,Forced air,No Data,6 spaces,1.58 acres,95 Days,$172,21,Central Air,3,Attached,NA,Rural,1 full; 2 three-quarter,Concrete,Attached Garage; 6 spaces; 1688 sqft garage,Asphalt,6,0,874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 1000 sqft,3,100,Wood,NA,Carpet; Hardwood; Tile,3; 700 sqft,Concrete Block,Forced air; Other; Radiant;  Gas,NA,NA,Apr 1998 for $210; 000,1 acre,565677,0916125185,$146,Ames,1,NA,NA,NA,NA,NA,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,100 Days,$146,1,Central; Other,NA,NA,NA,Well,3 full; 1 half,Concrete Block,Attached Garage; 4 spaces; 1152 sqft garage,Asphalt,7,0,505,NA,Ranch,Year,NA,Lower Level,PxPoint,Natural,NA,Carpeting; Tile,Price Decrease,Des Moines,Pantry; Sun Room,09-16-125-185,Residential,Residential,0,Septic,Ranch,NA,NA,NA,544,NA,NA,NA,Partial,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,118,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Street,NA,NA,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,118 Days,$242,4,Central Air,3,Attached,Hilly,Well,NA,NA,Attached Garage; 3 spaces,Asphalt,NA,NA,655,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,149,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,149 Days,$277,19,Other,NA,NA,NA,NA,NA,Concrete Block,Attached Garage; 4 spaces; 970 sqft garage,Tile,9,0,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA,NA,NA
NA,2 Story,Partial,4,444,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Hardwood; Carpet; Tile,2; 112 sqft,Stone,Forced air;  Gas;  Forced Air; Propane,Painted,Painted,NA,1 acre,550932,0230100125,$142,Roland-Story,2,NA,Lane,Single Family Residence,NA,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,444 Days,$142,11,Central;  Central Air,2 Car,Attached,Rolling,Rural; Well,2 full; 1 half,NA,NA,Asphalt,NA,NA,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,31,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,$235,Boone,1,Gravel; Maintained,Place,NA,NA,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,31 Days,$235,24,Central;  Central Air,3,Attached,Rolling; Creek/River,Rural,NA,NA,Attached Garage; 3 spaces; 814 sqft garage,Asphalt,7,NA,906,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA
NA,NA,Finished; 360 sqft,4,140,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,Other;  GeoThermal; Radiant,NA,NA,Jan 2010 for $89; 500,3.77 acres,563187,0520325010,$331,Ames,1,NA,NA,NA,NA,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,140 Days,$331,8,Central,NA,NA,NA,Rural,NA,Concrete,Attached Garage; 6 spaces; 1789 sqft garage,Asphalt,8,0,705,NA,NA,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,$70/mo,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,NA,360,NA,NA,NA,NA,GeoThermal,Doors; See Remarks; Shower,Regular
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,155,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$235,Ames,1,NA,Avenue,Single Family Residence,NA,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,155 Days,$235,13,Other;  Central Air,2 Car,Attached,NA,Rural,1 full; 1 three-quarter,NA,NA,Asphalt,9,NA,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,28,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,0523175100,$204,Gilbert,1,Hard Surface,Trail,Single Family Residence,754,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,28 Days,$204,15,Other;  Central Air,2 Car,Attached,Rolling; Hilly,Rural; Well,NA,Concrete Block,NA,Asphalt,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,868,NA,Barn,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,4,74,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,0504475375,$150,Gilbert,1,Hard Surface,Drive,Single Family Residence,NA,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,74 Days,$150,5,Central Air,2 Car,Detached,Level,Public; Well,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA
Dryer; Freezer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished; 936 sqft,3,50,Wood,NA,Hardwood; Linoleum / Vinyl; Tile,1; 664 sqft,NA,Forced air;  Gas,NA,NA,Mar 2014 for $129; 500,0.51 acres,NA,0504475370,$125,NA,2,NA,NA,NA,NA,NA,93956627,Single Family,1920,Forced air,Central,2 spaces,0.51 acres,50 Days,$125,7,Central,NA,NA,NA,NA,1 full; 1 half; 1 quarter,NA,Detached Garage; 2 spaces; 480 sqft garage,Asphalt,6,NA,523,1931,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA
