Basement,id,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Lot Width,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Suffix,Type Of Property,Unit Count,Views Since List,Water,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,Outbuilds,Street Construction,Terrain,Amenities,Last Remodel Year,Structure Type,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Full; Walkout; Finished; 1425 sqft,115839013,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,NA,4,Other;  Central Air,285,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Hardwood,2; 885 sqft,Concrete Block,Concrete Block,3,Attached,Other;  Forced Air; Natural Gas,Pine,Other,Sep 2015 for $740; 000,1.52 acres,NA,50951,0513440060,Attached Garage; 970 sqft garage,$267,Tile,9,Nevada,1,Road,Single Family Residence,0,NA,Rural; Well,NA,Single Family,1998,Other,Other,Attached Garage,1.52 acres,285 Days,$267,20,1425,NA,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833,NA,Maintained,NA,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 625 sqft,93949225,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,3,Other;  Central Air,133,Other;  Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,1; 680 sqft,Poured,Concrete,2 Car,Attached,Other;  Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,NA,50678,1418300350,Attached Garage; 487 sqft garage,$186,Asphalt,6,Ballard,1,Avenue,Single Family Residence,0,NA,Rural,Gas,Single Family,2004,Other,Other,Attached Garage,1 acre,133 Days,$186,7,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,929,NA,Gravel,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,213642361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,213630171,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,2 full; 1 three-quarter,4,Central Air,110,Wood;  Brick; Wood,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Wood; Gas,Hardwood; Tile,5; 188 sqft,Concrete Block,NA,4 Car,Attached,Forced Air; Natural Gas; Hot Water,Painted,Painted,Feb 2012 for $350; 000,0.93 acres,NA,50806,0909428015,NA,$92,NA,23,Ames,1,Road,Single Family Residence,0,NA,Public,Gas,Single Family,1951,No Data,No Data,No Data,0.93 acres,110 Days,$92,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,5,Central,251,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,0,NA,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,251 Days,$147,18,NA,NA,NA,NA,NA,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836,NA,NA,NA,NA,2018,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Partial; 780 sqft,93946979,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,2 Story,1 full; 2 three-quarter,4,Central; Geothermal;  Central Air,132,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,3; 018 sqft,Concrete Block,Concrete Block,5 Car,Attached,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,NA,Birch,Jul 2011 for $240; 500,2.5 acres,NA,50694,1017300330,Attached Garage; Detached Garage; 1723 sqft garage,$149,Asphalt,9,Ames,2,Lane,Single Family Residence,0,NA,Rural,Electric,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,132 Days,$149,23,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 046,NA,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1200 sqft,93951421,NA,NA,NA,5,Other,32,Wood,NA,NA,NA,1; 748 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,Nov 2014 for $294; 000,1 acre,NA,576189,0523125246,Attached Garage; 864 sqft garage,$246,Asphalt,9,NA,1,NA,NA,0,NA,NA,NA,Single Family,1987,Other,Other,Attached Garage,1 acre,32 Days,$246,12,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1600 sqft,98948532,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,4,Geothermal,116,Cement concrete; Metal; Shingle; Wood,NA,NA,Hardwood; Tile,3; 844 sqft,NA,Concrete,NA,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,NA,50776,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,Asphalt,7,Ames,1,NA,NA,0,NA,NA,NA,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,116 Days,$161,12,1600,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,866,NA,NA,NA,NA,NA,Craftsman,Water,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562
Partial; 2352 sqft,115839047,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,2 full; 1 three-quarter,4,Geothermal,146,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,0,NA,NA,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,146 Days,$158,8,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,824,NA,NA,NA,NA,NA,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Daylight; Finished; 1396 sqft,93956859,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,3,Other;  Central Air,89,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Gas; Two; Wood Burner,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,Concrete Block,2 Car,Attached,Forced air;  Other;  Forced Air,Natural,Natural,May 2016 for $365; 000,0.9 acres,NA,50877,0618120140,Attached Garage; 688 sqft garage,$306,Asphalt,7,Nevada,1,Lane,Single Family Residence,0,NA,Shared Well,Tankless Water Htr,Single Family,1987,Forced air,Other,Attached Garage,0.9 acres,89 Days,$306,9,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,Hard Surface,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2088309272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,125380407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,93957538,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,171,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Concrete,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,42 ft,50418,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,Court,Single Family Residence,0,NA,Public,Gas,Single Family,1989,No Data,Central,2 spaces,0.6 acres,171 Days,$142,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,NA,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 868 sqft,93951457,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,NA,3,Other;  Central Air,164,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,NA,50463,0523175100,NA,$194,Asphalt,7,Gilbert,1,Trail,Single Family Residence,0,NA,Rural; Well,Electric,Single Family,1948,Other,Other,No Data,3.1 acres,164 Days,$194,3,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,Barn,Hard Surface,Rolling; Hilly,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA
