Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Last Remodel Year,Structure Type,View,Other Rooms,Views In The Past 30 Days,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water Heater,Street Construction,Terrain,Addition Size,Attic Size,Foundation Type,Unit Count,Limited Solar Potentialsun Number™,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Amenities,Outbuilds,Good Solar Potentialsun Number™,Street Direction Pfx,Has_lawn_fl,Has_sprinkler_system_fl,Basement Desc
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,Finished; 1384 sqft,4,Central,78,Concrete,Stone; Vinyl,NA,Carpet; Hardwood; Tile,1; 741 sqft,Poured,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,Nov 2011 for $319; 500,0.5 acres,NA,Des Moines,559591,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Residential,Residential,Asphalt,8,Ballard,1,City,1,Ranch,Paint,NA,City,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,78 Days,$206,15,NA,NA,Ranch,City,Pantry,1; 096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,3,Central,99,NA,Wood,NA,NA,2; 327 sqft,NA,NA,Other,NA,NA,NA,NA,5 acres,NA,NA,557986,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$198,NA,NA,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,99 Days,$198,27,75,NA,NA,NA,NA,1; 615,NA,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,,3,Central Air,9,NA,Wood,NA,Hardwood,3; 237 sqft,Concrete Block; Slab,NA,Forced Air; Propane; Heat Pump,NA,NA,NA,NA,3.37 acres,NA,NA,49854,088325144300002,NA,$154,NA,NA,NA,NA,United,NA,NA,2,NA,NA,800,Rural,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,9 Days,$154,12,71,NA,NA,NA,NA,NA,2 Story,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,4 Car,Attached,Oak,Cherry,Street,Single Family Residence,Electric; Gas,Gravel,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swimming Pool,Barn; Machine Shed,NA,NA,NA,NA,NA
NA,,4,NA,43,NA,NA,NA,NA,2; 885 sqft,NA,NA,NA,NA,NA,NA,Sep 2015 for $740; 000,1.52 acres,NA,NA,49595,0513440060,NA,$282,NA,NA,NA,NA,Nevada,NA,NA,1,NA,NA,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,43 Days,$282,12,79,NA,NA,NA,NA,1; 331,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,5,Central Air,3,NA,Vinyl,NA,Carpet; Concrete; Tile,2; 494 sqft,Poured,NA,Geothermal,NA,NA,NA,Nov 2006 for $440; 000,2.97 acres,NA,NA,49898,088425361250002,NA,$233,NA,NA,NA,NA,United,NA,NA,2,NA,NA,307,Shared Well,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,3 Days,$233,4,71,NA,NA,NA,NA,NA,2 Story,3 full; 2 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,3,Attached,Oak; Painted,Painted,Street,Single Family Residence,Gas,Hard Surface; Gravel,Rolling; Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA
NA,,4,NA,48,NA,NA,NA,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,NA,NA,49559,0536300475,NA,$244,NA,NA,NA,NA,Gilbert,NA,NA,1,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,48 Days,$244,22,78,NA,NA,NA,NA,841,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,6,Central; Central Air,126,NA,Stucco,NA,Carpet; Tile,5; 642 sqft,Poured,NA,Other; Geothermal,NA,NA,NA,NA,1.47 acres,NA,NA,48941,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,NA,NA,Other,12,Ames,NA,NA,1,NA,NA,NA,Public,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,126 Days,$204,10,84,NA,Other,NA,NA,1; 400,1 1/2 Story,NA,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,3,Attached,Natural,Cherry,Parkway,Single Family Residence,Gas,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,7,NA,12,NA,NA,NA,NA,3; 062 sqft,NA,NA,NA,NA,NA,NA,NA,18.41 acres,NA,NA,49841,NA,NA,$242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 070,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,12 Days,$242,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,4,Central; Central Air,34,NA,Cement concrete; Stone; Fiber Cement Board,NA,Carpet; Tile; Laminate,2; 870 sqft,Poured,NA,Geothermal,NA,NA,NA,Jan 2010 for $89; 500,4 acres,NA,NA,49677,0520325010,NA,$331,NA,NA,Asphalt,NA,Gilbert,NA,NA,1,NA,NA,NA,Rural,114303418,Single Family,2010,No Data,Central,No Data,4 acres,34 Days,$331,14,75,NA,NA,NA,NA,1; 258,1 Story,4 full; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,Gas,3,Attached,Painted,Cherry,Street,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,3,Central; Central Air,227,NA,Other,NA,Hardwood; Concrete; Tile,2; 383 sqft,Poured,NA,Geothermal,NA,NA,NA,Sep 2003 for $68; 000,8.88 acres,NA,NA,48532,0934400110,NA,$241,NA,NA,Metal,NA,Ballard,NA,NA,1,NA,NA,NA,Rural,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,227 Days,$241,15,NA,NA,NA,NA,NA,970,1 1/2 Story,NA,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,3,Attached,Pine,Other,Drive,Single Family Residence,Electric,Gravel,Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,63,S,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,4,Central Air,49,NA,Wood,NA,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,Hot Water,NA,NA,NA,Jun 2004 for $222; 500,3 acres,NA,NA,49548,0531260170,NA,$244,NA,NA,NA,NA,Ames,NA,NA,1,NA,NA,NA,Rural,93953893,Single Family,1966,No Data,No Data,No Data,3 acres,49 Days,$244,26,NA,NA,NA,NA,NA,897,1 Story,1 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,Oak,Avenue,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,6,Central; Central Air,37,NA,Brick; Vinyl,NA,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,NA,Forced air; Gas; Forced Air,NA,NA,NA,Apr 1998 for $65; 000,5.91 acres,NA,NA,49646,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,NA,NA,Asphalt,17,Gilbert,NA,NA,1,NA,NA,NA,Rural,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,37 Days,$235,8,71,NA,Ranch,Territorial,NA,829,1 Story,4 full; 1 three-quarter,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,5 Car,Attached,Oak,Oak,Lane,Single Family Residence,Gas,Hard Surface,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Partial; 2164 sqft,4,Geothermal,17,NA,Brick; Vinyl,NA,Hardwood; Tile,2; 164 sqft,NA,NA,Geothermal; Radiant; Electric,NA,NA,NA,Nov 2017 for $90; 000,0.51 acres,NA,NA,49803,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,NA,NA,Asphalt,8,Gilbert,NA,NA,1,NA,NA,801,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,17 Days,$201,20,83,NA,NA,NA,NA,NA,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Geothermal; Other,$11/mo,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,NA,NA,NA,NA,Y,Y,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,3,Central,312,Concrete,Vinyl,Lower Level,Carpet; Hardwood,2; 072 sqft,Concrete Block,Google,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Aug 2016 for $135; 000,0.51 acres,Irregular,Des Moines,547217,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Residential,Residential,Asphalt,7,Ames,0,City,1,Ranch,NA,NA,City,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,312 Days,$130,15,NA,NA,NA,NA,NA,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,Partial Finished
NA,,4,Central,338,Gravel,Vinyl,1st Floor,Hardwood,2; 112 sqft,Stone,Google,Forced air; Gas; Propane,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,NA,1 acre,Regular,Des Moines,48470,0230100125,NA,$147,Residential,Residential,Asphalt,NA,Roland-Story,0,Septic,2,Two Story,Paint,NA,Well; Rural,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,338 Days,$147,13,75,NA,NA,NA,Mud Room,654,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial
