Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Baths,Features,Good Solar Potentialsun Number™,Appliances,Great Solar Potentialsun Number™,Park,Roof Type,Room Count,Structure Type,Fireplace,Last Remodel Year,Limited Solar Potentialsun Number™,View,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Addition Size,Attic Size,Foundation Type,Unit Count,Views In The Past 30 Days,Other Rooms,Amenities,Outbuilds,Hoa Fee,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
1 1/2 Story,Partial,4,Central; Central Air; Wall Unit,30,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas; Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,0905425060,$167,Ames,1,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,NA,Public,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,30 Days,$167,41,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Attached Garage; 3 spaces; 748 sqft garage,Composition,9,NA,Wood,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2; 735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,3,Central,45,Vinyl,Laminate,2; 130 sqft,Concrete Block,NA,NA,Propane,NA,NA,Jun 1992 for $116; 550,9.36 acres,561551,1319100305,$174,Ballard,NA,NA,NA,NA,NA,NA,Well,NA,93947915,Single Family,1985,No Data,Central,No Data,9.36 acres,45 Days,$174,3,NA,NA,NA,NA,74,NA,Metal,NA,NA,NA,NA,NA,NA,Gravel,Lower Level; 1st Floor,PxPoint,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Shades/Shutters,Pending,Regular,Des Moines,Acreages,Residential,0,Septic,NA,Oak,NA,NA,NA,NA,311,Mud Room,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full,3,Central; Central Air,58,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,Feb 2013 for $138; 000,1 acre,49417,0905202090,$157,Ames,1,Hard Surface,Road,Level,Single Family Residence,NA,Public,Gas,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,58 Days,$157,28,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,71,Attached Garage,Other,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Full; Walkout; Partial,6,Central; Central Air,120,Stucco,Carpet; Tile,5; 642 sqft,Poured,3,Attached,Other; Geothermal,Natural,Cherry,NA,1.47 acres,48941,0908154235,$204,Ames,1,NA,Parkway,NA,Single Family Residence,NA,Public,Gas,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,120 Days,$204,13,NA,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,84,Carport; 4 spaces; 1418 sqft garage,Other,12,Other,Three or More,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,1; 404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,,3,Central Air,3,Wood,Hardwood,3; 237 sqft,Concrete Block; Slab,4 Car,Attached,Forced Air; Propane; Heat Pump,Oak,Cherry,NA,3.37 acres,49854,088325144300002,$154,United,2,Gravel,Street,Rolling,Single Family Residence,493,Rural,Electric; Gas,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,3 Days,$154,10,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,71,NA,NA,NA,NA,Gas; Three or More,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swimming Pool,Barn; Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial; 1000 sqft,3,Central; Other,33,Wood,Carpet; Hardwood; Tile,3; 700 sqft,NA,NA,NA,Forced air; Other; Radiant; Gas,NA,NA,Apr 1998 for $210; 000,1 acre,NA,0916125185,$154,NA,1,NA,NA,NA,NA,NA,NA,NA,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,33 Days,$154,14,3 full; 1 half,NA,NA,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,82,Attached Garage; 4 spaces; 1152 sqft garage,Asphalt,7,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,NA,Concrete Block,0,1; 296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,3,Central,93,Wood,NA,2; 327 sqft,NA,NA,NA,Other,NA,NA,NA,5 acres,557986,0906426125,$198,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,93 Days,$198,34,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,75,Attached Garage; 2 spaces; 551 sqft garage,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,1; 667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Walkout,4,Central; Central Air,28,Cement concrete; Stone; Fiber Cement Board,Carpet; Tile; Laminate,2; 870 sqft,Poured,3,Attached,Geothermal,Painted,Cherry,Jan 2010 for $89; 500,4 acres,49677,0520325010,$331,Gilbert,1,NA,Street,NA,Single Family Residence,1; 640,Rural,Gas,114303418,Single Family,2010,No Data,Central,No Data,4 acres,28 Days,$331,21,4 full; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,75,NA,Asphalt,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,NA,37,NA,NA,2; 885 sqft,NA,NA,NA,NA,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$282,Nevada,1,NA,NA,NA,NA,NA,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,37 Days,$282,13,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1384 sqft,4,Central,72,Stone; Vinyl,Carpet; Hardwood; Tile,1; 741 sqft,Poured,NA,NA,Forced air; Gas,NA,NA,Nov 2011 for $319; 500,0.5 acres,559591,1314410190,$206,Ballard,1,NA,NA,NA,NA,NA,City,NA,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,72 Days,$206,14,NA,NA,NA,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,NA,On street; Attached Garage; 3 spaces; 641 sqft garage,Asphalt,8,Ranch,NA,NA,NA,City,Concrete,NA,PxPoint,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,NA,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA,NA,980,Pantry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Full; Walkout,3,Central; Central Air,220,Other,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,48532,0934400110,$241,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,220 Days,$241,13,NA,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,63,Dishwasher; Microwave; Range; Refrigerator,NA,NA,Metal,NA,NA,Two; Wood Burner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,NA,NA,Machine Shed,NA,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial; 2164 sqft,4,Geothermal,11,Brick; Vinyl,Hardwood; Tile,2; 164 sqft,NA,NA,NA,Geothermal; Radiant; Electric,NA,NA,Nov 2017 for $90; 000,0.51 acres,49803,0528116050,$201,Gilbert,1,NA,NA,NA,NA,675,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,11 Days,$201,18,3 full; 1 half,NA,NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,83,Attached Garage; 4 spaces; 1067 sqft garage,Asphalt,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$11/mo,NA,Other,Central A/C,Y,Y,Y,Y,Geothermal; Other,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245
1 Story,Walkout; Finished; 2825 sqft,6,Central; Central Air,31,Brick; Vinyl,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,5 Car,Attached,Forced air; Gas; Forced Air,Oak,Oak,Apr 1998 for $65; 000,5.91 acres,49646,0513220070,$235,Gilbert,1,Hard Surface,Lane,Level,Single Family Residence,NA,Rural,Gas,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,31 Days,$235,10,4 full; 1 three-quarter,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,71,Attached Garage; 5 spaces; 1486 sqft garage,Asphalt,17,Ranch,Gas; Two; Insert w/Blower,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight,4,Central Air,43,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$244,Ames,1,NA,Avenue,NA,Single Family Residence,NA,Rural,Gas,93953893,Single Family,1966,No Data,No Data,No Data,3 acres,43 Days,$244,30,1 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,NA,42,NA,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,49559,0536300475,$244,Gilbert,1,NA,NA,NA,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,42 Days,$244,25,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
