Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Appliances,Fireplace,Last Remodel Year,Last Sold,Limited Solar Potentialsun Number™,Park,Roof Type,Room Count,Structure Type,View,Water Heater,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Great Solar Potentialsun Number™,Other Rooms,Views In The Past 30 Days,Foundation Type,Unit Count,Amenities,Outbuilds,Addition Size,Attic Size,Street Direction Pfx,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
2 Story,,2 full; 1 three-quarter; 1 half,3,Central Air,5,Wood,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Hardwood,3; 237 sqft,Concrete Block; Slab,4 Car,Attached,NA,Forced Air; Propane; Heat Pump,Oak,Cherry,3.37 acres,49854,088325144300002,$154,United,2,Gravel,Street,Rolling,Single Family Residence,628,Rural,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,5 Days,$154,11,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Gas; Three or More,NA,NA,NA,NA,NA,NA,NA,NA,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,Swimming Pool,Barn; Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,2 full; 1 half,3,Central,95,Wood,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,2; 327 sqft,NA,NA,NA,NA,Other,NA,NA,5 acres,557986,0906426125,$198,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,95 Days,$198,31,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 551 sqft garage,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,1; 657,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,32,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,NA,Gas; Heat Pump; Geothermal,Natural,Maple,2 acres,49659,0905425060,$167,Ames,1,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,32 Days,$167,31,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Wood,NA,NA,55,Attached Garage; 3 spaces; 748 sqft garage,Composition,9,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2; 174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,NA,4,Other,82,Wood,NA,Hardwood; Other,2; 162 sqft,NA,NA,NA,NA,Other,NA,NA,0.85 acres,49224,0520350125,$121,NA,1,NA,NA,NA,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,82 Days,$121,45,NA,NA,NA,Oct 1990 for $139; 900,NA,Attached Garage; 2 spaces; 496 sqft garage,Asphalt,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,1; 655,Concrete,0,NA,NA,815,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,39,NA,Special Program/Century 21 Home Protection Plan In,NA,2; 885 sqft,NA,NA,NA,NA,NA,NA,NA,1.52 acres,49595,0513440060,$282,Nevada,1,NA,NA,NA,NA,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,39 Days,$282,11,NA,NA,NA,Sep 2015 for $740; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,1; 378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full,3 full; 1 half,5,Geothermal,9,Fiber Cement Board; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile,2; 043 sqft,Poured,3,Attached,NA,Geothermal,Painted,Painted,1 acre,49829,0519230110,$264,Gilbert,1,Hard Surface; Maintained; Private,Road,Level,Single Family Residence,879,Rural,125380409,Single Family,2015,No Data,No Data,No Data,1 acre,9 Days,$264,17,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; Deep Freeze,Gas,NA,Oct 2014 for $80; 000,NA,NA,NA,NA,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1384 sqft,NA,4,Central,74,Stone; Vinyl,NA,Carpet; Hardwood; Tile,1; 741 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,NA,0.5 acres,559591,1314410190,$206,Ballard,1,NA,NA,NA,NA,NA,City,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,74 Days,$206,17,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,NA,NA,Nov 2011 for $319; 500,NA,On street; Attached Garage; 3 spaces; 641 sqft garage,Asphalt,8,Ranch,City,NA,Concrete,NA,PxPoint,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,NA,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,Pantry,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Full; Walkout,NA,3,Central; Central Air,223,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,63,Geothermal,Pine,Other,8.88 acres,48532,0934400110,$241,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,NA,Rural,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,223 Days,$241,16,Dishwasher; Microwave; Range; Refrigerator,Two; Wood Burner,NA,Sep 2003 for $68; 000,NA,NA,Metal,NA,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,957,NA,NA,NA,Machine Shed,NA,NA,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Walkout,4 full; 2 half,4,Central; Central Air,30,Cement concrete; Stone; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,Carpet; Tile; Laminate,2; 870 sqft,Poured,3,Attached,NA,Geothermal,Painted,Cherry,4 acres,49677,0520325010,$331,Gilbert,1,NA,Street,NA,Single Family Residence,NA,Rural,114303418,Single Family,2010,No Data,Central,No Data,4 acres,30 Days,$331,17,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Gas,NA,Jan 2010 for $89; 500,NA,NA,Asphalt,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,1; 436,NA,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Walkout; Finished; 2825 sqft,4 full; 1 three-quarter,6,Central; Central Air,33,Brick; Vinyl,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,5 Car,Attached,NA,Forced air; Gas; Forced Air,Oak,Oak,5.91 acres,49646,0513220070,$235,Gilbert,1,Hard Surface,Lane,Level,Single Family Residence,NA,Rural,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,33 Days,$235,9,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Gas; Two; Insert w/Blower,NA,Apr 1998 for $65; 000,NA,Attached Garage; 5 spaces; 1486 sqft garage,Asphalt,17,Ranch,Territorial,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,851,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight,1 full; 1 three-quarter,4,Central Air,45,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,NA,Hot Water,Oak,Oak,3 acres,49548,0531260170,$244,Ames,1,NA,Avenue,NA,Single Family Residence,NA,Rural,93953893,Single Family,1966,No Data,No Data,No Data,3 acres,45 Days,$244,26,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,Jun 2004 for $222; 500,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial; 2164 sqft,3 full; 1 half,4,Geothermal,13,Brick; Vinyl,NA,Hardwood; Tile,2; 164 sqft,NA,NA,NA,NA,Geothermal; Radiant; Electric,NA,NA,0.51 acres,49803,0528116050,$201,Gilbert,1,NA,NA,NA,NA,716,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,13 Days,$201,19,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,Nov 2017 for $90; 000,NA,Attached Garage; 4 spaces; 1067 sqft garage,Asphalt,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,$11/mo,Other,Central A/C,Y,Y,Y,Y,Fireplace; Geothermal; Other,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245
NA,Finished; 1500 sqft,NA,4,NA,419,Composition,NA,Carpet; Hardwood; Tile,3; 241 sqft,NA,NA,NA,NA,Heat pump,NA,NA,2.1 acres,NA,088325023150014,$131,NA,1,NA,NA,NA,NA,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,419 Days,$131,6,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,NA,Mar 2014 for $271; 750,NA,Attached Garage; 2 spaces; 660 sqft garage,Shake/Shingle,10,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,Concrete,0,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,44,NA,Special Program/Century 21 Home Protection Plan In,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,NA,3.08 acres,49559,0536300475,$244,Gilbert,1,NA,NA,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,44 Days,$244,24,NA,NA,NA,Aug 2015 for $320; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Full,1 full; 1 three-quarter,5,Central Air,30,Vinyl; Fiber Cement Board; Steel,Ceiling Fan(s); Porch - Open; Deck; Patio; Main Floor Laundry,Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,Concrete Block,2 Car,Attached,NA,Natural Gas,NA,NA,0.55 acres,49672,0112405240,$134,Roland-Story,2,Hard Surface,Street,Level,Single Family Residence,NA,Public,93945661,Single Family,1918,No Data,No Data,No Data,0.55 acres,30 Days,$134,6,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,Gas,NA,Jul 2005 for $245; 000,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,NA,NA,76,NA,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
