Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Park,Roof Type,Roof_types,Room Count,Structure Type,Taxes_annual,View,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,Street Suffix,Baths,Last Remodel Year,Unit Count,Lot Shape,Fireplace,Foundation Type,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Basement Desc
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 550 sqft,3,Central; Other;  Central Air,89,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,NA,Attached,Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,1307400480,$153,Ballard,1,Hard Surface,Level,Single Family Residence,NA,Rural,NA,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,89 Days,$153,26,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 720 sqft garage,Asphalt,NA,8,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 210,Avenue,1 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,3,Central;  Central Air,353,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,3,Attached,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,$220,Ballard,1,Gravel,Hilly,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,353 Days,$220,28,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 4 spaces; 936 sqft garage,Metal,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857,Drive,NA,NA,0,NA,Two; Wood Burner,Concrete,1448,0,Machine Shed,S,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,Central;  Central Air,51,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,$231,Boone,1,Gravel; Maintained,Rolling; Creek/River,NA,NA,Rural,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,51 Days,$231,16,NA,NA,NA,NA,$37/mo,NA,NA,Attached Garage; 3 spaces; 814 sqft garage,Asphalt,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801,Place,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,55,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$142,Ames,2,Hard Surface,NA,Single Family Residence,NA,Public,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,55 Days,$142,20,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 628 sqft garage,Composition,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,Court,2 full; 1 three-quarter; 1 half,NA,NA,NA,Wood; Gas; Two,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight,3,Central Air,17,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,2 Car,Attached,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,$192,Ballard,1,Gravel,Rolling,Single Family Residence,820,Rural,Gas,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,17 Days,$192,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,135,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,135 Days,$147,16,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 5 spaces; 529 sqft garage,Other,NA,11,Contemporary,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,NA,NA,2018,0,NA,NA,Concrete Block,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,279,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,$345,Gilbert,1,NA,NA,Single Family Residence,NA,Public,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,279 Days,$345,15,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 4 spaces; 1141 sqft garage,Composition,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662,NA,1 full; 2 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,48,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,0523175100,$194,Gilbert,1,Hard Surface,Rolling; Hilly,Single Family Residence,NA,Rural; Well,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,48 Days,$194,9,NA,NA,NA,NA,NA,NA,NA,NA,Asphalt,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,Trail,NA,NA,0,NA,Wood,Concrete Block,868,NA,Barn,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,Other;  Central Air,107,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,2 Car,Attached,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,50056,1329100125,$215,Ballard,2,Hard Surface,Level,Single Family Residence,NA,Public,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,107 Days,$215,8,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 702 sqft garage,Asphalt,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621,Street,4 full; 1 half,NA,0,NA,Gas; Insert w/Blower,Concrete,1494,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,175,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$235,Ames,1,NA,NA,Single Family Residence,NA,Rural,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,175 Days,$235,11,NA,NA,NA,NA,NA,NA,NA,NA,Asphalt,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,Avenue,1 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,Other,169,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,NA,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,169 Days,$277,17,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 4 spaces; 970 sqft garage,Tile,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,NA,NA,0,NA,NA,Concrete Block,1425,653,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,Central Air,138,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,3,Attached,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Hilly,NA,NA,Well,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,138 Days,$242,12,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 3 spaces,Asphalt,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,Street,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,4,Central Air,94,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,0504475375,$141,Gilbert,1,Hard Surface,Level,Single Family Residence,NA,Public; Well,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,94 Days,$141,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557,Drive,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA
Garbage disposal; Range / Oven; Refrigerator,NA,Partial; 1012 sqft,4,Central,172,Brick; Metal,NA,Hardwood,1; 908 sqft,Concrete Block,NA,NA,Forced air;  Gas,NA,NA,NA,0.5 acres,562073,0535126050,$141,Ames,2,NA,NA,NA,NA,City,NA,93955682,Single Family,1968,Forced air,Central,2 spaces,0.5 acres,172 Days,$141,9,NA,NA,NA,NA,NA,NA,NA,Off street; On street; Attached Garage; 2 spaces; 506 sqft garage,Asphalt,NA,14,Other,NA,Park,NA,Concrete,Lower Level; 1st Floor,Manual,Natural,Carpeting; Vinyl,Price Decrease,Des Moines,Study,05-35-126-050,Residential,Residential,1,City,Two Story,Mahogany,539,NA,NA,NA,NA,Irregular,NA,NA,NA,NA,NA,NA,Partial Finished
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,,3,NA,41,NA,NA,Hardwood; Linoleum / Vinyl,1; 280 sqft,NA,NA,NA,Forced air;  Gas,NA,NA,Jan 2007 for $132; 500,0.58 acres,50514,0923204050,$160,Ames,1,NA,NA,NA,NA,NA,NA,93958701,Single Family,1963,Forced air,No Data,Attached Garage,0.58 acres,41 Days,$160,11,Other,Central A/C,Y,NA,NA,0004 - Ames SE,3yd-CIBORIA-50514,Attached Garage,NA,Unknown,NA,NA,3468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
