Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Heat,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Features,Foundation,Interior Trim,Kitchen Cabinets,Mls #,School District,Street Construction,Street Suffix,Type Of Property,Unit Count,Views In The Past 30 Days,Water Heater,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Water,Fireplace,Garage Capacity,Garage Type,Lot Width,Terrain,Outbuilds,Last Remodel Year,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Amenities,Has_security_system_fl
Dishwasher; Disposal; Microwave; Range; Refrigerator,Partial; Finished; 690 sqft,NA,4,Other;  Central Air,85,Composition;  Fiber Cement Board,Hardwood; Vinyl; Tile,3; 018 sqft,Other;  Forced Air; Heat Pump; Geothermal,Jul 2011 for $240; 500,2.5 acres,1017300330,Attached Garage; 1723 sqft garage,$154,Asphalt,9,2,NA,NA,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,85 Days,$154,28,2 Story,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Concrete Block,NA,Birch,50694,Ames,NA,Lane,Single Family Residence,0,980,Electric,690,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Gas; Insert w/Blower,5 Car,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3 full; 1 half,3,Central,197,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,Forced air;  Gas,Sep 2008 for $395; 000,1.25 acres,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,2,Other,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,197 Days,$145,15,NA,NA,NA,NA,NA,50853,Gilbert,NA,NA,NA,NA,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,NA,Y
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Partial,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,124,Other;  Brick; Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Gas;  Forced Air; Natural Gas,NA,0.6 acres,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,2,NA,NA,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,124 Days,$142,25,2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Poured,Oak; Painted,Oak,50418,Ames,Hard Surface,Court,Single Family Residence,NA,993,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,Wood; Gas; Two,2 Car,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight; 625 sqft,NA,3,Central Air,87,Vinyl,Vinyl; Carpet,1; 680 sqft,Forced Air; Propane,Feb 2004 for $53; 000,1 acre,1418300350,487 sqft garage,$186,NA,6,1,NA,NA,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,87 Days,$186,6,1 Story,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Poured,Oak,Oak,50678,Ballard,Gravel,Avenue,Single Family Residence,0,1; 024,Gas,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,2 Car,Attached,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Range; Refrigerator; Washer,Full; Finished; 1315 sqft,1 full; 1 three-quarter; 1 half,4,Other;  Central Air,23,Other;  Vinyl; Brick,Vinyl; Carpet; Tile,2; 047 sqft,Forced air;  Forced Air; Propane,NA,1.5 acres,1008400285,Attached Garage; 624 sqft garage,$149,Asphalt,11,2,NA,1; 657,93950113,Single Family,1974,Forced air,Other,Attached Garage,1.5 acres,23 Days,$149,23,Split level,Sump Pump; Deck; Storage Shed; Security System; Propane Tnk - Owned,Concrete Block,Oak,Oak,50933,Nevada,Hard Surface,Avenue,Single Family Residence,NA,NA,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Wood,2 Car,Attached,NA,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,Full; Partial,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,348,Other;  Vinyl; Stone; Wood,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Gas;  Forced Air; Natural Gas,NA,0.66 acres,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,1,NA,NA,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,348 Days,$345,11,1 Story,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Poured,Painted,Cherry,48803,Gilbert,NA,NA,Single Family Residence; New Construction,NA,821,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,NA,3,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Daylight; 1396 sqft,NA,3,Central Air,42,Wood,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Forced Air,May 2016 for $365; 000,0.9 acres,0618120140,688 sqft garage,$306,NA,7,1,NA,NA,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,42 Days,$306,7,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Concrete Block,Natural,Natural,50877,Nevada,Hard Surface,Lane,Single Family Residence,0,628,Tankless Water Htr,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shared Well,Gas; Two; Wood Burner,2 Car,Attached,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,244,Wood,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Other;  Hot Water,Jun 2004 for $222; 500,3 acres,0531260170,NA,$231,Asphalt,9,1,NA,NA,93953893,Single Family,1966,Other,Other,No Data,3 acres,244 Days,$231,14,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Concrete Block,Oak,Oak,49548,Ames,NA,Avenue,Single Family Residence,0,691,Gas,970,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,2 Car,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,Full; Daylight; Finished; 1500 sqft,1 full; 2 three-quarter,4,Central Air,50,Composition;  Brick; Fiber Cement Board,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Heat pump;  Geothermal,Mar 2014 for $271; 750,2.01 acres,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,Shake/Shingle,10,1,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,50 Days,$242,18,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Poured,Painted,Other,50848,United,NA,Place,Single Family Residence,NA,781,Electric,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Two,4 Car,Attached,NA,NA,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,Full; Walkout; Finished; 868 sqft,NA,3,Other;  Central Air,117,Wood,Hardwood; Tile,1; 596 sqft,Other;  Forced Air; Natural Gas,NA,3.1 acres,0523175100,NA,$194,Asphalt,7,1,NA,NA,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,117 Days,$194,10,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Concrete Block,Oak,Oak,50463,Gilbert,Hard Surface,Trail,Single Family Residence,0,568,Electric,868,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural; Well,Wood,2 Car,Attached,NA,Rolling; Hilly,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,162,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,Heat pump;  Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,Shake/Shingle,13,2,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,162 Days,$127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,Full; Finished; 1674 sqft,1 full; 2 half,4,Central;  Central Air,341,Stone; Vinyl;  Vinyl; Stone,Vinyl; Carpet,1; 674 sqft,Gas;  Forced Air; Natural Gas,NA,0.69 acres,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,9,1,Ranch,NA,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,341 Days,$236,12,1 Story,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Poured,Painted,Birch,48481,Ames,Hard Surface,Place,Single Family Residence; New Construction,NA,351,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,Gas,3,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088309272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
