Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Type Of Property,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Amenities,Great Solar Potentialsun Number™,Interior Trim,Outbuilds,Terrain,Water Heater,Last Remodel Year,View,Addition Size,Attic Size,Foundation Type,Unit Count,Views In The Past 30 Days,Limited Solar Potentialsun Number™,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Other Rooms,Good Solar Potentialsun Number™,Street Direction Pfx,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_lawn_fl,Has_sprinkler_system_fl
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,NA,Finished; 1384 sqft,NA,4,Central,87,Stone; Vinyl,NA,NA,Carpet; Hardwood; Tile,1; 741 sqft,Poured,NA,NA,Forced air; Gas,NA,Nov 2011 for $319; 500,0.5 acres,559591,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Asphalt,8,Ballard,1,NA,NA,Ranch,NA,NA,City,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,87 Days,$206,35,NA,NA,NA,NA,NA,NA,NA,City,NA,NA,NA,NA,1; 338,NA,Concrete,NA,PxPoint,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,NA,Des Moines,Residential,Residential,1,City,Ranch,Paint,Pantry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125380409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight,NA,4,Central Air,58,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Other; Hot Water,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,NA,$244,NA,NA,Ames,1,NA,Avenue,NA,Single Family Residence,NA,Rural,93953893,Single Family,1966,Other,No Data,No Data,3 acres,58 Days,$244,16,NA,NA,Oak,NA,NA,Gas,NA,NA,NA,NA,NA,NA,788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Full,NA,3,Central; Central Air,73,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,Forced air; Gas; Forced Air; Natural Gas,Oak,Feb 2013 for $138; 000,1 acre,49417,0905202090,Attached Garage,$157,Other,NA,Ames,1,Hard Surface,Road,Other,Single Family Residence,NA,Public,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,73 Days,$157,30,NA,71,Oak,NA,Level,Gas,NA,NA,NA,NA,NA,NA,1; 429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout,NA,3,Central; Central Air,236,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,Geothermal,Other,Sep 2003 for $68; 000,8.88 acres,48532,0934400110,NA,$241,Metal,NA,Ballard,1,Gravel,Drive,NA,Single Family Residence,NA,Rural,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,236 Days,$241,16,NA,NA,Pine,Machine Shed,Hilly,Electric,NA,NA,NA,NA,NA,NA,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,1 Story,Walkout; Finished; 2825 sqft,4 full; 1 three-quarter,6,Central; Central Air,46,Brick; Vinyl,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,5 Car,Attached,Forced air; Gas; Forced Air,Oak,Apr 1998 for $65; 000,5.91 acres,49646,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,Gilbert,1,Hard Surface,Lane,Ranch,Single Family Residence,NA,Rural,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,46 Days,$235,8,NA,71,Oak,NA,Level,Gas,NA,Territorial,NA,NA,NA,NA,797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,7,NA,22,NA,NA,NA,NA,3; 062 sqft,NA,NA,NA,NA,NA,NA,18.41 acres,49841,NA,NA,$242,NA,NA,NA,NA,NA,NA,NA,NA,1; 364,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,22 Days,$242,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3 full; 1 half,3,Central,11,Cement concrete,NA,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air; Gas,NA,Sep 2008 for $395; 000,1.25 acres,49902,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,Other,NA,569,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,11 Days,$145,23,NA,71,NA,NA,NA,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,2 Story,Full,NA,5,Central Air,43,Vinyl; Fiber Cement Board; Steel,Ceiling Fan(s); Porch - Open; Deck; Patio; Main Floor Laundry,Gas,Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,Concrete Block,2 Car,Attached,Gas; Natural Gas,NA,Jul 2005 for $245; 000,2.53 acres,49672,0112405240,NA,$134,NA,NA,Roland-Story,2,Hard Surface,Street,NA,Single Family Residence,NA,Public,93945661,Single Family,1918,No Data,No Data,No Data,2.53 acres,43 Days,$134,3,NA,76,NA,NA,Level,Gas,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Partial; Walkout,1 full; 2 three-quarter,4,Central; Central Air,135,Wood; Vinyl,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Water Softner-Rented; Swimming Pool,Wood; Gas; Two,Hardwood; Carpet; Tile; Laminate,2; 435 sqft,Crawl Space; Poured; Concrete Block,2.5 Car,Attached,Gas; Forced Air; Natural Gas,Oak,NA,1.5 acres,48947,0527175091,Attached Garage; 2 spaces; 687 sqft garage,$172,Composition,8,Gilbert,1,NA,Road,NA,Single Family Residence,NA,Well,93952048,Single Family,1962,No Data,Central,2 spaces,1.5 acres,135 Days,$172,3,NA,72,Natural; Painted,NA,NA,Gas,NA,NA,NA,NA,Concrete Block,0,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114303418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Full,NA,3,Central; Central Air,51,Vinyl,Ceiling Fan(s); Fence; Deck; Storage Shed; Patio,Wood,Carpet; Hardwood; Linoleum / Vinyl; Vinyl,1; 336 sqft,Concrete Block,1 Car,Attached,Forced air; Gas; Forced Air; Natural Gas,Maple,Mar 2002 for $96; 000,1.77 acres,49614,0112115370,Attached Garage,$112,Other,NA,Roland-Story,1,Hard Surface,Avenue,Other,Single Family Residence,NA,Public,93944827,Single Family,1960,Forced air,Central,Attached Garage,1.77 acres,51 Days,$112,8,NA,NA,Mahogany; Painted,NA,Level,Gas,NA,NA,NA,NA,NA,NA,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Partial; 2164 sqft,3 full; 1 half,4,Geothermal,26,Brick; Vinyl,NA,NA,Hardwood; Tile,2; 164 sqft,NA,NA,NA,Geothermal; Radiant; Electric,NA,Nov 2017 for $90; 000,0.51 acres,49803,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,Gilbert,1,NA,NA,NA,NA,998,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,26 Days,$201,21,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$11/mo,Other,Central A/C,Y,Y,Fireplace; Geothermal; Other,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,Y,Y
