Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Suffix,Type Of Property,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Kitchen Cabinets,Outbuilds,Park,Proposed,Roof Type,Room Count,Street Construction,Structure Type,Terrain,Views In The Past 30 Days,Water Heater,Addition Size,Foundation Type,Unit Count,Amenities,Last Remodel Year,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,142,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,NA,0.6 acres,50418,0916225130,$142,Ames,2,Court,Single Family Residence,NA,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,142 Days,$142,29,2 full; 1 three-quarter; 1 half,Oak,NA,Attached Garage; 2 spaces; 628 sqft garage,NA,Composition,9,Hard Surface,NA,NA,888,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,262,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Other;  Hot Water,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$231,Ames,1,Avenue,Single Family Residence,NA,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,262 Days,$231,16,1 full; 1 three-quarter,Oak,NA,NA,NA,Asphalt,9,NA,NA,NA,748,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Range; Refrigerator; Washer,Split level,Full; Finished; 1315 sqft,4,Other;  Central Air,41,Other;  Vinyl; Brick,Sump Pump; Deck; Storage Shed; Security System; Propane Tnk - Owned,Wood,Vinyl; Carpet; Tile,2; 047 sqft,Concrete Block,2 Car,Attached,Forced air;  Forced Air; Propane,Oak,NA,1.5 acres,50933,1008400285,$149,Nevada,2,Avenue,Single Family Residence,NA,Rural,93950113,Single Family,1974,Forced air,Other,Attached Garage,1.5 acres,41 Days,$149,8,1 full; 1 three-quarter; 1 half,Oak,NA,Attached Garage; 624 sqft garage,NA,Asphalt,11,Hard Surface,NA,Level,776,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,117,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,NA,1,NA,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,117 Days,$158,7,2 full; 1 three-quarter,NA,NA,Attached Garage; 5 spaces; 1311 sqft garage,NA,Metal,10,NA,Ranch,NA,995,NA,1530,NA,0,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,366,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,0.66 acres,48803,0529240060,$345,Gilbert,1,NA,Single Family Residence; New Construction,NA,Public,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,366 Days,$345,9,1 full; 2 three-quarter; 1 half,Cherry,NA,Attached Garage; 4 spaces; 1141 sqft garage,NA,Composition,12,NA,NA,NA,704,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120606137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,Central,215,Cement concrete,NA,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air;  Gas,NA,Sep 2008 for $395; 000,1.25 acres,50853,0520175160,$145,Gilbert,2,NA,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,215 Days,$145,11,3 full; 1 half,NA,NA,Attached Garage; 2 spaces; 484 sqft garage,NA,Asphalt,12,NA,Other,NA,658,NA,NA,NA,NA,NA,NA,Water,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Daylight; 1396 sqft,3,Central Air,60,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Gas; Two; Wood Burner,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,2 Car,Attached,Forced Air,Natural,May 2016 for $365; 000,0.9 acres,50877,0618120140,$306,Nevada,1,Lane,Single Family Residence,NA,Shared Well,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,60 Days,$306,6,NA,Natural,NA,688 sqft garage,NA,NA,7,Hard Surface,NA,Rolling,529,Tankless Water Htr,1396,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,Central;  Central Air,138,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,NA,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Jun 2006 for $38; 500,4.59 acres,570017,088425274350005,$226,Boone,1,Place,NA,NA,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,138 Days,$226,17,NA,Painted; Oak,Barn,Attached Garage; 3 spaces; 814 sqft garage,NA,Asphalt,7,Gravel; Maintained,NA,Rolling; Creek/River,688,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,4,Central; Other,180,Composition,NA,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,22.08 acres,NA,0207101415,$127,NA,2,NA,NA,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,180 Days,$127,1,NA,NA,NA,Detached Garage; 2 spaces; 864 sqft garage,NA,Shake/Shingle,13,NA,NA,NA,339,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,Full; Finished; 1674 sqft,4,Central;  Central Air,359,Stone; Vinyl;  Vinyl; Stone,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Gas,Vinyl; Carpet,1; 674 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,0.69 acres,48481,0908310040,$236,Ames,1,Place,Single Family Residence; New Construction,NA,Public,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,359 Days,$236,8,1 full; 2 half,Birch,NA,Attached Garage; 3 spaces; 861 sqft garage,NA,Asphalt,9,Hard Surface,Ranch,NA,343,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088309272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
