Appliances,Basement,Basement Desc,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Good Solar Potentialsun Number™,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Views In The Past 30 Days,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Assn Fee Term,Great Solar Potentialsun Number™,Hoa Fee,Other Rooms,Trim,Views Since List,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Outbuilds,Foundation Type,Unit Count,Amenities,Addition Size,Attic Size,Structure Type,View,Last Remodel Year,Limited Solar Potentialsun Number™,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished; 318 sqft,NA,3,Central; Central Air,1,NA,Other; Vinyl; Stone,NA,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,Poured,NA,NA,Forced air; Gas; Forced Air,NA,NA,NA,Sep 2015 for $220; 000,1 acre,NA,NA,50126,0528222080,NA,Attached Garage; 2 spaces; 400 sqft garage,$165,NA,NA,Shake/Shingle,8,Gilbert,NA,NA,2,NA,NA,Public,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,1 Day,$165,7,NA,77,NA,NA,NA,248,2 Story,2 full; 1 half,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,2 Car,Attached,Oak,Oak,Hard Surface,Drive,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,156,NA,Stucco,NA,Carpet; Tile,5; 642 sqft,Poured,NA,NA,Other; Geothermal,NA,NA,NA,NA,1.47 acres,NA,NA,48941,0908154235,NA,Carport; 4 spaces; 1418 sqft garage,$204,NA,NA,Other,12,Ames,NA,NA,1,NA,1; 443,Public,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,156 Days,$204,14,NA,84,NA,NA,NA,NA,1 1/2 Story,NA,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,3,Attached,Natural,Cherry,NA,Parkway,NA,Single Family Residence,Gas,NA,Concrete,0,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,38,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air; Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,1; 895,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,38 Days,$147,21,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary,Territorial; Water,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,NA,4,Central Air,Less than 1,NA,Vinyl,NA,Hardwood; Carpet; Tile; Laminate,1; 536 sqft,Poured,NA,NA,Forced Air; Natural Gas,NA,NA,NA,NA,1.38 acres,NA,NA,50131,1421172190,NA,NA,$176,NA,NA,NA,NA,Ballard,NA,NA,1,NA,NA,Public,93949265,Single Family,2001,No Data,No Data,No Data,1.38 acres,Less than 1 day,$176,18,NA,NA,NA,NA,NA,208,1 Story,NA,Ceiling Fan(s); Sump Pump; Porch - Open; Storage Shed; Water Softner-Owned; Window Treatment(s); Whole House Fan; Main Floor Bedroom,Gas,2 Car,Detached,Oak,Oak,Gravel; Private,Street,Level,Single Family Residence,Gas,Barn,NA,NA,NA,NA,NA,NA,NA,NA,56,W,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,NA,4,Central; Central Air; Wall Unit,65,NA,Wood; Fiber Cement Board,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,NA,Gas; Heat Pump; Geothermal,NA,NA,NA,NA,2 acres,NA,NA,49659,0905425060,NA,Attached Garage; 3 spaces; 748 sqft garage,$160,NA,NA,Composition,9,Ames,NA,NA,1,NA,1; 661,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,65 Days,$160,24,NA,NA,NA,NA,NA,NA,1 1/2 Story,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Attached,Natural,Maple,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,NA,4,Geothermal; Other; Central Air,36,NA,Cement concrete; Fiber Cement Board,NA,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,NA,NA,Geothermal; Other; Forced Air; Natural Gas,NA,NA,NA,Aug 2005 for $32; 000,0.7 acres,NA,NA,49864,1313325180,NA,Attached Garage; 6 spaces; 1593 sqft garage,$210,NA,NA,Asphalt,12,Ballard,NA,NA,1,NA,1; 221,Public,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,36 Days,$210,11,NA,74,NA,NA,NA,NA,1 Story,1 full; 2 three-quarter; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,4 Car,Attached,Natural,Other; Cherry,NA,Drive,NA,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,72,NA,NA,NA,NA,2; 885 sqft,NA,NA,NA,NA,NA,NA,NA,Sep 2015 for $740; 000,1.52 acres,NA,NA,49595,0513440060,NA,NA,$282,NA,NA,NA,NA,Nevada,NA,NA,1,NA,896,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,72 Days,$282,14,NA,79,NA,NA,NA,NA,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Full,NA,3,Central Air,18,NA,Vinyl,NA,Carpet,1; 568 sqft,Concrete Block,NA,NA,Forced Air; Propane,NA,NA,NA,Aug 2008 for $215; 000,1.58 acres,NA,NA,49996,088325213300004,NA,NA,$182,NA,NA,NA,NA,United,NA,NA,1,NA,NA,Rural,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,18 Days,$182,23,NA,88,NA,NA,NA,1; 107,1 Story,1 full; 2 three-quarter,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,3,Attached,NA,NA,Gravel,Avenue,NA,Single Family Residence,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,Partial,4,Central,367,Gravel,Vinyl,1st Floor,Hardwood,2; 112 sqft,Stone,Google,NA,Forced air; Gas; Propane,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,NA,1 acre,Regular,Des Moines,48470,0230100125,NA,NA,$142,Residential,Residential,Asphalt,NA,Roland-Story,0,Septic,2,Two Story,828,Well; Rural,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,367 Days,$142,22,NA,75,NA,Mud Room,Paint,NA,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,NA,3,Central,31,NA,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air; Gas,NA,NA,NA,Sep 2008 for $395; 000,1.25 acres,NA,NA,49902,0520175160,NA,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,NA,Asphalt,12,Gilbert,NA,NA,2,NA,958,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,31 Days,$145,28,NA,71,$171/mo,NA,NA,NA,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Water,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,NA,6,Central; Central Air,66,NA,Brick; Vinyl,NA,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,NA,NA,Forced air; Gas; Forced Air,NA,NA,NA,Apr 1998 for $65; 000,5.91 acres,NA,NA,49646,0513220070,NA,Attached Garage; 5 spaces; 1486 sqft garage,$235,NA,NA,Asphalt,17,Gilbert,NA,NA,1,NA,753,Rural,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,66 Days,$235,8,NA,71,$38/mo,NA,NA,NA,1 Story,4 full; 1 three-quarter,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,5 Car,Attached,Oak,Oak,Hard Surface,Lane,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,NA,4,Central Air,78,NA,Wood,NA,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,NA,Other; Hot Water,NA,NA,NA,Jun 2004 for $222; 500,3 acres,NA,NA,49548,0531260170,NA,NA,$241,NA,NA,NA,NA,Ames,NA,NA,1,NA,796,Rural,93953893,Single Family,1966,Other,No Data,No Data,3 acres,78 Days,$241,18,NA,NA,NA,NA,NA,NA,1 Story,1 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,Oak,NA,Avenue,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished,NA,5,Central,41,Concrete,Cement concrete; Stone; Vinyl,Lower Level,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,PxPoint,NA,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Nov 2013 for $367; 000,1.13 acres,Irregular,Des Moines,49255,0908154045,NA,Attached Garage; 3 spaces; 768 sqft garage,$167,Residential,Residential,Asphalt,11,Ames,1,City,1,Ranch,1; 363,City,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,41 Days,$167,29,NA,NA,NA,NA,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
