Basement,id,Appliances,Architectural Style,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Foundation Type,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Unit Count,Views Since List,Water,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Features,Garage Capacity,Proposed,Views In The Past 30 Days,Fireplace,Type Of Property,View,Lot Width,Terrain,Addition Size,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Last Remodel Year,Has_security_system_fl,Assn Fee Term,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style
,93946979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2352 sqft,115839047,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,4,Geothermal,139,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,Ranch,0,NA,NA,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,139 Days,$158,8,2 full; 1 three-quarter,NA,NA,NA,825,NA,NA,Territorial,NA,NA,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 625 sqft,93949225,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,3,Other;  Central Air,127,Other;  Vinyl,Vinyl; Carpet,1; 680 sqft,Poured,Concrete,Attached,Other;  Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,NA,1418300350,Attached Garage; 487 sqft garage,$186,Asphalt,6,Ballard,1,Gravel,Avenue,NA,0,NA,Rural,Gas,Single Family,2004,Other,Other,Attached Garage,1 acre,127 Days,$186,9,NA,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,2 Car,NA,854,NA,Single Family Residence,NA,NA,Rolling,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,213630171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,93951333,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,3,Central,237,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Concrete,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,NA,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,Other,0,NA,NA,NA,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,237 Days,$145,13,3 full; 1 half,NA,NA,NA,539,NA,NA,Water,NA,NA,1407,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 1670 sqft,125380407,Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,5,Central Air,21,Other;  Vinyl; Stone,Hardwood; Carpet; Tile,1; 922 sqft,Poured,Concrete,Attached,Forced air;  None;  Forced Air; Natural Gas,Painted,Painted; Birch,Nov 2015 for $432; 000,1.02 acres,51160,NA,0519220010,Attached Garage; 747 sqft garage,$268,Asphalt,10,Gilbert,1,Hard Surface,Road,NA,0,732,Public,Electric,Single Family,2015,Forced air,No Data,Attached Garage,1.02 acres,21 Days,$268,22,2 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,3,NA,NA,Gas,Single Family Residence,NA,NA,NA,1670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2088309272,NA,NA,4,Central,210,See Remarks,Hardwood,1; 890 sqft,Poured; Stone,NA,NA,Forced air;  Gas,NA,NA,NA,1.02 acres,568371,NA,NA,NA,$281,NA,NA,Gilbert,1,NA,NA,NA,NA,NA,City,NA,Single Family,2018,Forced air,Central,No Data,1.02 acres,210 Days,$281,3,NA,NA,NA,NA,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$41/mo,NA,NA,NA,NA,NA,NA,Year,Rec. Room,PxPoint,Electric,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Den,05-19-210-090,Residential,Residential,0,City,Ranch
Finished; 1200 sqft,93951421,NA,NA,5,Other,25,Wood,NA,1; 748 sqft,NA,Concrete Block,NA,Other,NA,NA,Nov 2014 for $294; 000,1 acre,576189,NA,0523125246,Attached Garage; 864 sqft garage,$246,Asphalt,9,NA,1,NA,NA,NA,0,1; 276,NA,NA,Single Family,1987,Other,Other,Attached Garage,1 acre,25 Days,$246,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93950628,Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,4,Central; Other,202,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,NA,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,Shake/Shingle,13,NA,2,NA,NA,NA,0,NA,NA,NA,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,202 Days,$127,5,NA,NA,NA,NA,474,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,93957538,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,4,Central;  Central Air,164,Other;  Brick; Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Concrete,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,NA,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,Hard Surface,Court,NA,0,NA,Public,Gas,Single Family,1989,No Data,Central,2 spaces,0.6 acres,164 Days,$142,24,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,2 Car,NA,725,Wood; Gas; Two,Single Family Residence,NA,42 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 868 sqft,93951457,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,3,Other;  Central Air,157,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,Barn,0523175100,NA,$194,Asphalt,7,Gilbert,1,Hard Surface,Trail,Other,0,NA,Rural; Well,Electric,Single Family,1948,Other,Other,No Data,3.1 acres,157 Days,$194,4,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,2 Car,NA,538,Wood,Single Family Residence,NA,NA,Rolling; Hilly,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Daylight; Finished; 1396 sqft,93956859,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,3,Other;  Central Air,82,Wood,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,Concrete Block,Attached,Forced air;  Other;  Forced Air,Natural,Natural,May 2016 for $365; 000,0.9 acres,50877,NA,0618120140,Attached Garage; 688 sqft garage,$306,Asphalt,7,Nevada,1,Hard Surface,Lane,NA,0,NA,Shared Well,Tankless Water Htr,Single Family,1987,Forced air,Other,Attached Garage,0.9 acres,82 Days,$306,11,NA,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,2 Car,NA,338,Gas; Two; Wood Burner,Single Family Residence,NA,NA,Rolling,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
