Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Type Of Property,Unit Count,Views In The Past 30 Days,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Cool,Fireplace,Foundation Type,Garage Capacity,Garage Type,Lot Width,Terrain,Water,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Structure Type,Taxes_annual,View,Amenities,Last Remodel Year,Outbuilds,Has_security_system_fl
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,198,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,0,1; 023,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,198 Days,$147,23,NA,Central,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary,NA,Territorial; Water,NA,2018,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,4,79,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,Attached Garage; 1723 sqft garage,$154,Asphalt,9,Ames,2,NA,Lane,Single Family Residence,0,972,Electric,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,79 Days,$154,28,NA,Other;  Central Air,Gas; Insert w/Blower,Concrete Block,5 Car,Attached,NA,NA,Rural,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,114,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,Asphalt,7,Boone,1,Gravel; Maintained,Place,NA,NA,754,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,114 Days,$226,16,NA,Central;  Central Air,NA,NA,3,Attached,NA,Rolling; Creek/River,Rural,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,238,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,NA,$231,Asphalt,9,Ames,1,NA,Avenue,Single Family Residence,0,629,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,238 Days,$231,13,1 full; 1 three-quarter,Other;  Central Air,NA,Concrete Block,2 Car,Attached,NA,NA,Rural,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,111,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Hardwood; Tile,1; 596 sqft,Concrete Block,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,0523175100,NA,$194,Asphalt,7,Gilbert,1,Hard Surface,Trail,Single Family Residence,0,540,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,111 Days,$194,8,NA,Other;  Central Air,Wood,Concrete Block,2 Car,Attached,NA,Rolling; Hilly,Rural; Well,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,342,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,Gilbert,1,NA,NA,Single Family Residence; New Construction,NA,760,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,342 Days,$345,11,1 full; 2 three-quarter; 1 half,Central;  Central Air,NA,NA,3,Attached,NA,NA,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,44,Composition;  Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,Heat pump;  Geothermal,Painted,Other,Mar 2014 for $271; 750,2.01 acres,50848,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,Shake/Shingle,10,United,1,NA,Place,Single Family Residence,NA,741,Electric,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,44 Days,$242,19,1 full; 2 three-quarter,Central Air,Two,NA,4 Car,Attached,NA,NA,Rural,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,191,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,NA,NA,547,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,191 Days,$145,16,3 full; 1 half,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,Other,6745,Water,NA,NA,NA,Y
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,3,157,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,0504475375,576 sqft garage,$138,NA,6,Gilbert,1,Hard Surface,Drive,Single Family Residence,0,497,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,157 Days,$138,5,NA,Central Air,NA,NA,2 Car,Detached,NA,Level,Public; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,Full; Finished; 1674 sqft,4,335,Stone; Vinyl;  Vinyl; Stone,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Vinyl; Carpet,1; 674 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Birch,NA,0.69 acres,48481,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,9,Ames,1,Hard Surface,Place,Single Family Residence; New Construction,NA,300,Gas,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,335 Days,$236,9,1 full; 2 half,Central;  Central Air,Gas,NA,3,Attached,NA,NA,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Daylight; 1396 sqft,3,36,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,Forced Air,Natural,Natural,May 2016 for $365; 000,0.9 acres,50877,0618120140,688 sqft garage,$306,NA,7,Nevada,1,Hard Surface,Lane,Single Family Residence,0,618,Tankless Water Htr,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,36 Days,$306,8,NA,Central Air,Gas; Two; Wood Burner,NA,2 Car,Attached,NA,Rolling,Shared Well,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,164,See Remarks,NA,Hardwood,1; 890 sqft,Poured; Stone,Forced air;  Gas,NA,NA,NA,1.02 acres,568371,NA,NA,$281,NA,NA,Gilbert,1,NA,NA,NA,NA,279,NA,2088309272,Single Family,2018,Forced air,Central,No Data,1.02 acres,164 Days,$281,2,NA,Central,NA,NA,NA,NA,NA,NA,City,NA,Year,NA,NA,Rec. Room,PxPoint,Electric,$41/mo,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Den,05-19-210-090,Residential,Residential,0,City,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,4,156,Composition,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,Shake/Shingle,13,NA,2,NA,NA,NA,0,305,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,156 Days,$127,No Data,NA,Central; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA
