Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Suffix,Type Of Property,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Park,Property Sub Type,Property Type,Roof Type,Room Count,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Amenities,Kitchen Cabinets,Street Construction,Water Heater,Baths,Structure Type,View,Last Remodel Year,Terrain,Outbuilds,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,116,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,NA,1,NA,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,116 Days,$158,8,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 5 spaces; 1311 sqft garage,NA,NA,Metal,10,NA,NA,NA,NA,0,1; 005,NA,NA,NA,NA,2 full; 1 three-quarter,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,141,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,NA,0.6 acres,50418,0916225130,$142,Ames,2,Court,Single Family Residence,NA,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,141 Days,$142,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 628 sqft garage,NA,NA,Composition,9,NA,NA,NA,NA,NA,900,NA,Oak,Hard Surface,Gas,2 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,221,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,221 Days,$147,23,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 5 spaces; 529 sqft garage,NA,NA,Other,11,NA,NA,NA,NA,0,1; 010,NA,NA,NA,NA,NA,Contemporary,Territorial; Water,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93953893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Range; Refrigerator; Washer,Split level,Full; Finished; 1315 sqft,4,Other;  Central Air,40,Other;  Vinyl; Brick,Sump Pump; Deck; Storage Shed; Security System; Propane Tnk - Owned,Wood,Vinyl; Carpet; Tile,2; 047 sqft,Concrete Block,2 Car,Attached,Forced air;  Forced Air; Propane,Oak,NA,1.5 acres,50933,1008400285,$149,Nevada,2,Avenue,Single Family Residence,NA,Rural,93950113,Single Family,1974,Forced air,Other,Attached Garage,1.5 acres,40 Days,$149,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 624 sqft garage,NA,NA,Asphalt,11,NA,NA,NA,NA,NA,796,NA,Oak,Hard Surface,Electric; Gas,1 full; 1 three-quarter; 1 half,NA,NA,NA,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,Central Air,67,Composition;  Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Two,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,4 Car,Attached,Heat pump;  Geothermal,Painted,Mar 2014 for $271; 750,2.01 acres,50848,088325023150014,$242,United,1,Place,Single Family Residence,NA,Rural,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,67 Days,$242,14,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 660 sqft garage,NA,NA,Shake/Shingle,10,NA,NA,NA,NA,NA,624,NA,Other,NA,Electric,1 full; 2 three-quarter,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,365,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,0.66 acres,48803,0529240060,$345,Gilbert,1,NA,Single Family Residence; New Construction,NA,Public,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,365 Days,$345,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 4 spaces; 1141 sqft garage,NA,NA,Composition,12,NA,NA,NA,NA,NA,706,NA,Cherry,NA,Gas,1 full; 2 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,3,Central Air,180,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,NA,1.01 acres,50145,0504475375,$138,Gilbert,1,Drive,Single Family Residence,NA,Public; Well,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,180 Days,$138,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576 sqft garage,NA,NA,NA,6,NA,NA,NA,NA,0,516,NA,Oak,Hard Surface,Electric,NA,NA,NA,NA,Level,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,134,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,NA,3.1 acres,50463,0523175100,$194,Gilbert,1,Trail,Single Family Residence,NA,Rural; Well,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,134 Days,$194,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asphalt,7,NA,NA,NA,NA,NA,565,NA,Oak,Hard Surface,Electric,NA,Other,NA,NA,Rolling; Hilly,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,Central,214,Cement concrete,NA,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air;  Gas,NA,Sep 2008 for $395; 000,1.25 acres,50853,0520175160,$145,Gilbert,2,NA,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,214 Days,$145,12,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 484 sqft garage,NA,NA,Asphalt,12,NA,NA,NA,NA,NA,642,NA,NA,NA,NA,3 full; 1 half,Other,Water,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,4,Central; Other,179,Composition,NA,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,22.08 acres,NA,0207101415,$127,NA,2,NA,NA,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,179 Days,$127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Detached Garage; 2 spaces; 864 sqft garage,NA,NA,Shake/Shingle,13,NA,NA,NA,NA,NA,344,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,Central,187,See Remarks,NA,NA,Hardwood,1; 890 sqft,Poured; Stone,NA,NA,Forced air;  Gas,NA,NA,1.02 acres,568371,NA,$281,Gilbert,1,NA,NA,NA,City,2088309272,Single Family,2018,Forced air,Central,No Data,1.02 acres,187 Days,$281,No Data,NA,Year,NA,NA,Rec. Room,NA,PxPoint,Electric,$41/mo,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Den,05-19-210-090,NA,Residential,Residential,NA,NA,0,City,Ranch,NA,NA,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,Full; Finished; 1674 sqft,4,Central;  Central Air,358,Stone; Vinyl;  Vinyl; Stone,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Gas,Vinyl; Carpet,1; 674 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,0.69 acres,48481,0908310040,$236,Ames,1,Place,Single Family Residence; New Construction,NA,Public,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,358 Days,$236,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 861 sqft garage,NA,NA,Asphalt,9,NA,NA,NA,NA,NA,342,NA,Birch,Hard Surface,Gas,1 full; 2 half,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
