Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Fireplace,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Structure Type,Taxes_annual,View,Last Remodel Year,Air Condition,Handicap Features,Lot Shape,Outbuilds,Basement Desc
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,152,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,152 Days,$147,11,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,735,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary,NA,Territorial; Water,2018,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,4 full; 1 half,6,Other;  Central Air,124,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,2 Car,Attached,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,50056,1329100125,Attached Garage; 2 spaces; 702 sqft garage,$215,Asphalt,12,Ballard,2,Hard Surface,Street,Level,Single Family Residence,NA,Public,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,124 Days,$215,6,1494,NA,NA,NA,NA,Concrete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,641,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 360 sqft,NA,4,Central,177,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,NA,NA,Other;  GeoThermal; Radiant,NA,NA,Jan 2010 for $89; 500,3.77 acres,563187,0520325010,Attached Garage; 6 spaces; 1789 sqft garage,$331,Asphalt,8,Ames,1,NA,NA,NA,NA,NA,Rural,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,177 Days,$331,6,360,Year,NA,Concrete,Rec. Room; Lower Level,Concrete,PxPoint,Propane/Owned,$70/mo,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,0,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GeoThermal,Doors; See Remarks; Shower,Regular,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 625 sqft,NA,3,Other;  Central Air,34,Other;  Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Carpet; Linoleum / Vinyl;  Vinyl; Carpet,1; 680 sqft,Poured,2 Car,Attached,Other;  Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,Attached Garage; 2 spaces; 487 sqft garage,$192,Asphalt,6,Ballard,1,Gravel,Avenue,Rolling,Single Family Residence,NA,Rural,Gas,93949225,Single Family,2004,Other,Other,2 spaces,1 acre,34 Days,$192,5,625,NA,NA,NA,NA,Concrete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,192,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,NA,$231,Asphalt,9,Ames,1,NA,Avenue,NA,Single Family Residence,NA,Rural,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,192 Days,$231,9,970,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,NA,4,Other,186,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,NA,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,Attached Garage; 4 spaces; 970 sqft garage,$277,Tile,9,Nevada,1,NA,NA,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,186 Days,$277,14,1425,NA,653,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1947 sqft,NA,4,Central,25,Brick;  See Remarks,NA,Hardwood,1; 980 sqft,Poured,NA,NA,Other;  See Remarks,NA,NA,May 2006 for $60; 000,1.68 acres,50743,088425274150013,Attached Garage; 576 sqft garage,$182,Asphalt,10,United (Boone,1,NA,NA,NA,NA,735,Rural,NA,125011284,Single Family,2007,Other,Central,Attached Garage,1.68 acres,25 Days,$182,20,1947,NA,NA,Concrete,Lower Level,Concrete,PxPoint,NA,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,Des Moines,Den,088425274150013,Residential,Residential,0,NA,Ranch,Cherry,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Regular,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,68,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,Asphalt,7,Boone,1,Gravel; Maintained,Place,Rolling; Creek/River,NA,NA,Rural,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,68 Days,$226,19,NA,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,NA,3,Other;  Central Air,65,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,0523175100,NA,$194,Asphalt,7,Gilbert,1,Hard Surface,Trail,Rolling; Hilly,Single Family Residence,NA,Rural; Well,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,65 Days,$194,6,868,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,513,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,296,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,Gilbert,1,NA,NA,NA,Single Family Residence,NA,Public,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,296 Days,$345,11,NA,NA,NA,NA,NA,Concrete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,NA,3,Central Air,111,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,0504475375,NA,$139,NA,NA,Gilbert,1,Hard Surface,Drive,Level,Single Family Residence,NA,Public; Well,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,111 Days,$139,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Partial,2 full; 1 half,3,Central,58,Wood,NA,Hardwood; Linoleum / Vinyl,1; 280 sqft,NA,NA,NA,Forced air;  Gas,NA,NA,Jan 2007 for $132; 500,0.58 acres,50514,0923204050,Attached Garage; 2 spaces; 648 sqft garage,$160,Composition,7,Ames,1,NA,NA,NA,NA,NA,NA,NA,93958701,Single Family,1963,Forced air,Central,2 spaces,0.58 acres,58 Days,$160,9,NA,NA,NA,NA,NA,Concrete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,342,NA,Other,Central A/C,Y,NA,0004 - Ames SE,3yd-CIBORIA-50514,Unknown,NA,3468,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,NA,4,Central; Other,110,Composition,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,0207101415,Detached Garage; 2 spaces,$127,Shake/Shingle,13,NA,2,NA,NA,NA,NA,NA,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,110 Days,$127,No Data,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 1000 sqft,3 full; 1 half,3,Central; Other,137,Wood,NA,Carpet; Hardwood; Tile,3; 700 sqft,Concrete Block,NA,NA,Forced air; Other; Radiant;  Gas,NA,NA,Apr 1998 for $210; 000,1 acre,565677,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$146,Asphalt,7,Ames,1,NA,NA,NA,NA,NA,Well,NA,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,137 Days,$146,6,544,Year,NA,NA,Lower Level,Concrete Block,PxPoint,Natural,NA,Carpeting; Tile,Price Decrease,Des Moines,Pantry; Sun Room,09-16-125-185,Residential,Residential,0,Septic,Ranch,NA,0,387,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,Partial
NA,NA,,NA,4,Central,118,See Remarks,NA,Hardwood,1; 890 sqft,Poured; Stone,NA,NA,Forced air;  Gas,NA,NA,NA,1.02 acres,568371,NA,NA,$281,NA,NA,Gilbert,1,NA,NA,NA,NA,NA,City,NA,2088309272,Single Family,2018,Forced air,Central,No Data,1.02 acres,118 Days,$281,No Data,NA,Year,NA,NA,Rec. Room,NA,PxPoint,Electric,$41/mo,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Den,05-19-210-090,Residential,Residential,0,City,Ranch,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
