Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Last Sold,Views Since List,Water Heater,Hoa Fee,Structure Type,View,Fireplace,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Last Remodel Year,Outbuilds,Addition Size,Attic Size,Street Direction Pfx,Basement Desc,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
1 Story,Full; Finished; 550 sqft,1 full; 1 half,3,Central; Other;  Central Air,76,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,NA,NA,Attached,Other;  Propane,NA,NA,2.64 acres,50183,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$153,Asphalt,8,Ballard,1,Hard Surface,Avenue,Level,Single Family Residence,NA,1; 217,Rural,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,76 Days,$153,24,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,May 2002 for $135; 000,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unfinished,1 full; 1 half,4,Central,79,Brick; Cement concrete; Other; Vinyl,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,NA,NA,NA,Forced air;  Gas; Propane butane,NA,NA,6 acres,NA,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,NA,2,NA,NA,NA,NA,0,1; 342,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,79 Days,$161,18,Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,Victorian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight,NA,3,Central Air,3,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,NA,2 Car,Attached,Forced Air; Propane,Oak,Oak,1 acre,50678,1418300350,NA,$192,NA,NA,Ballard,1,Gravel,Avenue,Rolling,Single Family Residence,NA,NA,Rural,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,3 Days,$192,2,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Feb 2004 for $53; 000,342,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1700 sqft,NA,5,Central,121,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas; Solar,NA,NA,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,NA,0,957,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,121 Days,$147,12,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Sep 2008 for $229; 000,NA,NA,NA,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Finished,1 full; 2 three-quarter,3,Central Air,101,Other;  Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Carpet,1; 568 sqft,Concrete Block,Concrete,3,Attached,Other;  Forced Air; Propane,NA,NA,1.58 acres,49996,088325213300004,Attached Garage; 1688 sqft garage,$172,Asphalt,6,United,1,Gravel,Avenue,NA,Single Family Residence,0,773,Rural,93829478,Single Family,2001,Other,No Data,Attached Garage,1.58 acres,101 Days,$172,16,Dryer; Microwave; Range; Refrigerator; Washer,Aug 2008 for $215; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,37,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,NA,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,4.59 acres,50429,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$235,Asphalt,7,Boone,1,Gravel; Maintained,Place,Rolling; Creek/River,NA,0,799,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,37 Days,$235,23,Dishwasher; Disposal; Range,Jun 2006 for $38; 500,NA,Gas,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Full; Walkout; Partial,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,41,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,NA,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,0.6 acres,50418,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$146,Composition,9,Ames,2,Hard Surface,Court,NA,Single Family Residence,NA,836,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,41 Days,$146,20,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,Gas,NA,NA,NA,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Full; Walkout; Finished; 1058 sqft,NA,3,Central;  Central Air,339,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Concrete,3,Attached,Other;  Geothermal,Pine,Other,8.88 acres,551516,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,5,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,0,894,Rural,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,339 Days,$220,23,Dishwasher; Microwave; Range; Refrigerator,Sep 2003 for $68; 000,NA,Electric,NA,NA,NA,Two; Wood Burner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,1448,0,S,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial; 1012 sqft,NA,4,Central,159,Brick; Metal,NA,Hardwood,1; 908 sqft,Concrete Block,NA,NA,NA,Forced air;  Gas,NA,NA,0.5 acres,562073,0535126050,Off street; On street; Attached Garage; 2 spaces; 506 sqft garage,$141,Asphalt,14,Ames,2,NA,NA,NA,NA,NA,421,City,93955682,Single Family,1968,Forced air,Central,2 spaces,0.5 acres,159 Days,$141,10,Garbage disposal; Range / Oven; Refrigerator,NA,NA,NA,NA,Other,Park,NA,NA,Concrete,Lower Level; 1st Floor,Manual,Natural,Carpeting; Vinyl,Price Decrease,Des Moines,Study,05-35-126-050,Residential,Residential,1,City,Two Story,Mahogany,NA,NA,NA,NA,NA,Partial Finished,Irregular,NA,NA,NA,NA,NA,NA,NA
NA,,2 full; 1 half,3,NA,27,NA,NA,Hardwood; Linoleum / Vinyl,1; 280 sqft,NA,NA,NA,NA,Forced air;  Gas,NA,NA,0.58 acres,50514,0923204050,Attached Garage,$164,NA,NA,Ames,1,NA,NA,NA,NA,NA,NA,NA,93958701,Single Family,1963,Forced air,No Data,Attached Garage,0.58 acres,27 Days,$164,19,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Jan 2007 for $132; 500,596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,0004 - Ames SE,3yd-CIBORIA-50514,Unknown,3468
1 Story,Full; Partial,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,265,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,NA,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,0.66 acres,48803,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,Gilbert,1,NA,NA,NA,Single Family Residence,NA,707,Public,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,265 Days,$345,17,Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Daylight,NA,7,Central Air,125,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,NA,3,Attached,Geothermal,Painted,Painted,18.41 acres,49841,NA,Attached Garage; 3 spaces,$242,Asphalt,NA,Gilbert,2,Gravel,Street,Hilly,NA,NA,655,Well,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,125 Days,$242,10,Dishwasher; Disposal; Microwave; Range; Refrigerator,NA,NA,Electric,NA,Other,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Partial,2 full; 1 half,4,Central;  Central Air,450,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Hardwood; Carpet; Tile,2; 112 sqft,Stone,NA,2 Car,Attached,Forced air;  Gas;  Forced Air; Propane,Painted,Painted,1 acre,48470,0230100125,NA,$142,Asphalt,NA,Roland-Story,2,NA,Lane,Rolling,Single Family Residence,NA,598,Rural; Well,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,450 Days,$142,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,161,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,2 Car,Attached,Other;  Hot Water,Oak,Oak,3 acres,49548,0531260170,NA,$235,Asphalt,9,Ames,1,NA,Avenue,NA,Single Family Residence,NA,589,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,161 Days,$235,13,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Jun 2004 for $222; 500,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial; 1000 sqft,3 full; 1 half,3,Central; Other,106,Wood,NA,Carpet; Hardwood; Tile,3; 700 sqft,Concrete Block,Concrete Block,NA,NA,Forced air; Other; Radiant;  Gas,NA,NA,1 acre,565677,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$146,Asphalt,7,Ames,1,NA,NA,NA,NA,0,482,Well,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,106 Days,$146,1,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Apr 1998 for $210; 000,NA,NA,NA,Ranch,NA,NA,Year,NA,Lower Level,PxPoint,Natural,Carpeting; Tile,Price Decrease,Des Moines,Pantry; Sun Room,09-16-125-185,Residential,Residential,0,Septic,Ranch,NA,NA,NA,544,NA,NA,Partial,NA,NA,NA,NA,NA,NA,NA,NA
