Addition Size,Assn Fee Term,Attic Size,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Hoa Fee,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Unit Count,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Baths,Features,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Structure Type,Taxes_annual,View,Fireplace,Last Remodel Year,Air Condition,Handicap Features,Lot Shape,Outbuilds,Basement Desc,Lot Depth,Lot Width
NA,NA,NA,Finished,5,NA,88,NA,Other,NA,NA,2; 892 sqft,NA,Concrete Block,NA,Other,NA,NA,NA,NA,NA,8.88 acres,NA,50288,NA,088525022300002,NA,NA,$138,NA,NA,Asphalt,9,NA,NA,NA,1.5,NA,NA,0,1; 045,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,88 Days,$138,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,NA,NA,Full; Daylight; Finished; 625 sqft,3,Other;  Central Air,35,NA,Other;  Vinyl,NA,Carpet; Linoleum / Vinyl;  Vinyl; Carpet,1; 680 sqft,Poured,Concrete,NA,Other;  Forced Air; Propane,NA,NA,NA,NA,Feb 2004 for $53; 000,1 acre,NA,50678,NA,1418300350,NA,Attached Garage; 2 spaces; 487 sqft garage,$192,NA,NA,Asphalt,6,Ballard,NA,NA,1,NA,NA,0,827,Rural,93949225,Single Family,2004,Other,Other,2 spaces,1 acre,35 Days,$192,5,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,2 Car,Attached,Oak,Oak,Gravel,Avenue,Rolling,Single Family Residence,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,Year,NA,Finished; 360 sqft,4,Central,177,Concrete,Cement concrete; Stone,Rec. Room; Lower Level,Hardwood; Other,2; 870 sqft,Poured,Concrete,PxPoint,Other;  GeoThermal; Radiant,Propane/Owned,$70/mo,NA,New Listing,Jan 2010 for $89; 500,3.77 acres,Des Moines,563187,Pantry; Mud Room; Sun Room; Exercise Room,0520325010,05-20-325-010,Attached Garage; 6 spaces; 1789 sqft garage,$331,Acreages,Residential,Asphalt,8,Ames,0,Septic,1,Ranch,Paint,0,529,Rural,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,177 Days,$331,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GeoThermal,Doors; See Remarks; Shower,Regular,NA,NA,NA,NA
NA,NA,NA,Full; Walkout; Partial,4,Central;  Central Air,72,NA,Other;  Brick; Steel,NA,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Concrete,NA,Gas;  Forced Air; Natural Gas,NA,NA,NA,NA,NA,0.6 acres,NA,50418,NA,0916225130,NA,Attached Garage; 2 spaces; 628 sqft garage,$142,NA,NA,Composition,9,Ames,NA,NA,2,NA,NA,0,725,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,72 Days,$142,21,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,2 Car,Attached,Oak; Painted,Oak,Hard Surface,Court,NA,Single Family Residence,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,653,Finished; 1425 sqft,4,Other,186,NA,Wood,NA,Hardwood; Other,2; 885 sqft,NA,Concrete Block,NA,Other,NA,NA,NA,NA,Sep 2015 for $740; 000,1.52 acres,NA,49595,NA,0513440060,NA,Attached Garage; 4 spaces; 970 sqft garage,$277,NA,NA,Tile,9,Nevada,NA,NA,1,NA,NA,0,639,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,186 Days,$277,14,NA,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,NA,NA,Finished; 1947 sqft,4,Central,25,Concrete,Brick;  See Remarks,Lower Level,Hardwood,1; 980 sqft,Poured,Concrete,PxPoint,Other;  See Remarks,NA,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,May 2006 for $60; 000,1.68 acres,Des Moines,50743,Den,088425274150013,088425274150013,Attached Garage; 576 sqft garage,$182,Residential,Residential,Asphalt,10,United (Boone,0,NA,1,Ranch,Cherry,0,NA,Rural,125011284,Single Family,2007,Other,Central,Attached Garage,1.68 acres,25 Days,$182,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Regular,NA,NA,NA,NA
NA,NA,NA,Walkout; Finished; 1000 sqft,4,Central;  Central Air,68,NA,Cement concrete;  Fiber Cement Board,NA,Hardwood; Carpet; Tile,1; 646 sqft,Poured,NA,NA,Forced air;  Gas;  Forced Air; Propane,NA,$37/mo,NA,NA,Jun 2006 for $38; 500,4.59 acres,NA,50429,NA,088425274350005,NA,Attached Garage; 3 spaces; 814 sqft garage,$226,NA,NA,Asphalt,7,Boone,NA,NA,1,NA,NA,NA,819,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,68 Days,$226,20,Dishwasher; Disposal; Range,1 Story,NA,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,3,Attached,Oak; Painted,Painted; Oak,Gravel; Maintained,Place,Rolling; Creek/River,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA
NA,NA,NA,Full; Partial,4,Central;  Central Air,296,NA,Other;  Vinyl; Stone; Wood,NA,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,Concrete,NA,Gas;  Forced Air; Natural Gas,NA,NA,NA,NA,NA,0.66 acres,NA,48803,NA,0529240060,NA,Attached Garage; 4 spaces; 1141 sqft garage,$345,NA,NA,Composition,12,Gilbert,NA,NA,1,NA,NA,0,608,Public,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,296 Days,$345,11,Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,1 full; 2 three-quarter; 1 half,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,3,Attached,Painted,Cherry,NA,NA,NA,Single Family Residence,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,NA,NA,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,192,NA,Wood,NA,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Concrete Block,NA,Other;  Hot Water,NA,NA,NA,NA,Jun 2004 for $222; 500,3 acres,NA,49548,NA,0531260170,NA,NA,$231,NA,NA,Asphalt,9,Ames,NA,NA,1,NA,NA,0,654,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,192 Days,$231,9,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,1 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,2 Car,Attached,Oak,Oak,NA,Avenue,NA,Single Family Residence,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,NA,NA,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,65,NA,Wood,NA,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,NA,Other;  Forced Air; Natural Gas,NA,NA,NA,NA,NA,3.1 acres,NA,50463,NA,0523175100,NA,NA,$194,NA,NA,Asphalt,7,Gilbert,NA,NA,1,NA,NA,0,525,Rural; Well,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,65 Days,$194,6,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,2 Car,Attached,Oak,Oak,Hard Surface,Trail,Rolling; Hilly,Single Family Residence,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,NA,NA,NA,Barn,NA,NA,NA
NA,NA,NA,Partial,3,Central,58,NA,Wood,NA,Hardwood; Linoleum / Vinyl,1; 280 sqft,NA,Concrete,NA,Forced air;  Gas,NA,NA,NA,NA,Jan 2007 for $132; 500,0.58 acres,NA,50514,NA,0923204050,NA,Attached Garage; 2 spaces; 648 sqft garage,$160,NA,NA,Composition,7,Ames,NA,NA,1,NA,NA,0,349,NA,93958701,Single Family,1963,Forced air,Central,2 spaces,0.58 acres,58 Days,$160,12,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,NA,0004 - Ames SE,3yd-CIBORIA-50514,Unknown,NA,3468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Partial,3,Central Air,111,NA,Wood,NA,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,NA,NA,Forced Air; Natural Gas,NA,NA,NA,NA,NA,1.01 acres,NA,50145,NA,0504475375,NA,NA,$139,NA,NA,NA,NA,Gilbert,NA,NA,1,NA,NA,NA,504,Public; Well,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,111 Days,$139,5,Dryer; Range; Refrigerator; Washer,1 1/2 Story,NA,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,2 Car,Detached,Natural; Pine,Oak,Hard Surface,Drive,Level,Single Family Residence,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA
NA,NA,NA,,4,Central; Other,110,NA,Composition,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,Concrete Block,NA,Heat pump;  Gas,NA,NA,NA,NA,NA,22.08 acres,NA,NA,NA,0207101415,NA,Detached Garage; 2 spaces,$127,NA,NA,Shake/Shingle,13,NA,NA,NA,2,NA,NA,0,277,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,110 Days,$127,No Data,Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,Year,NA,Partial; 1000 sqft,3,Central; Other,137,NA,Wood,Lower Level,Carpet; Hardwood; Tile,3; 700 sqft,Concrete Block,Concrete Block,PxPoint,Forced air; Other; Radiant;  Gas,Natural,NA,Carpeting; Tile,Price Decrease,Apr 1998 for $210; 000,1 acre,Des Moines,565677,Pantry; Sun Room,0916125185,09-16-125-185,Attached Garage; 4 spaces; 1152 sqft garage,$146,Residential,Residential,Asphalt,7,Ames,0,Septic,1,Ranch,NA,0,390,Well,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,137 Days,$146,6,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,Partial,NA,NA
NA,NA,NA,Full; Partial,5,Other;  Central Air,177,NA,Other;  Vinyl; Fiber Cement Board; Steel,NA,Carpet; Linoleum / Vinyl;  Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,Concrete Block,NA,NA,Other;  Gas;  Natural Gas,NA,NA,NA,NA,Jul 2005 for $245; 000,0.55 acres,NA,49672,NA,0112405240,NA,Attached Garage; 4 spaces; 1056 sqft garage,$132,NA,NA,Asphalt,8,Roland-Story,NA,NA,2,NA,NA,0,209,Public,93945661,Single Family,1918,Other,Other,4 spaces,0.55 acres,177 Days,$132,8,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,2 Story,1 full; 1 three-quarter,Ceiling Fan(s); Porch - Open; Deck; Patio; Main Floor Laundry,2 Car,Attached,NA,NA,Hard Surface,Street,Level,Single Family Residence,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,216 ft,110 ft
