Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Heat,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,View,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Features,Foundation,Foundation Type,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Water Heater,Fireplace,Last Remodel Year,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Air Condition,Handicap Features,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout; Finished; 1058 sqft,NA,3,Central;  Central Air,326,Wood;  Other,Hardwood; Tile; Concrete,2; 383 sqft,Other;  Geothermal,Sep 2003 for $68; 000,8.88 acres,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,5,1,NA,NA,NA,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,326 Days,$220,23,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Poured,Concrete,3,Attached,Pine,Other,551516,Ballard,Gravel,Drive,Hilly,Single Family Residence,0,808,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,Two; Wood Burner,NA,1448,0,Machine Shed,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,108,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,Forced air;  Gas; Solar,Sep 2008 for $229; 000,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,Territorial; Water,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,108 Days,$147,6,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Finished; 1056 sqft,4 full; 1 half,6,Other;  Central Air,80,Other;  Vinyl; Brick,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Radiant;  Electric,Jul 1997 for $175; 000,5 acres,1329100125,Attached Garage; 2 spaces; 702 sqft garage,$215,Asphalt,12,2,NA,NA,NA,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,80 Days,$215,4,2 Story,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Poured; Concrete Block,Concrete,2 Car,Attached,Oak,Painted; Oak,50056,Ballard,Hard Surface,Street,Level,Single Family Residence,0,700,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric; Gas,Gas; Insert w/Blower,NA,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Full; Partial,1 full; 2 three-quarter,3,Central Air,88,Other;  Vinyl,Carpet; Linoleum / Vinyl,1; 568 sqft,Forced air;  Forced Air; Propane,Aug 2008 for $215; 000,1.58 acres,088325213300004,Attached Garage; 6 spaces; 1688 sqft garage,$172,Asphalt,6,1,NA,NA,NA,93829478,Single Family,2001,Forced air,No Data,6 spaces,1.58 acres,88 Days,$172,19,1 Story,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Concrete Block,Concrete,3,Attached,NA,NA,49996,United,Gravel,Avenue,NA,Single Family Residence,0,851,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Partial,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,28,Other;  Brick; Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Gas;  Forced Air; Natural Gas,NA,0.6 acres,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$146,Composition,9,2,NA,NA,1; 343,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,28 Days,$146,37,2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Poured,Concrete,2 Car,Attached,Oak; Painted,Oak,50418,Ames,Hard Surface,Court,NA,Single Family Residence,0,NA,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 360 sqft,NA,4,Central,133,Cement concrete; Stone,Hardwood; Other,2; 870 sqft,Other;  GeoThermal; Radiant,Jan 2010 for $89; 500,3.77 acres,0520325010,Attached Garage; 6 spaces; 1789 sqft garage,$331,Asphalt,8,1,NA,NA,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,133 Days,$331,8,NA,NA,Poured,Concrete,NA,NA,NA,NA,563187,Ames,NA,NA,NA,NA,0,688,Rural,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,$70/mo,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,NA,NA,360,NA,NA,NA,GeoThermal,Doors; See Remarks; Shower,Regular,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Daylight,NA,7,Central Air,112,Vinyl,Hardwood; Carpet; Tile,3; 062 sqft,Geothermal,NA,18.41 acres,NA,Attached Garage; 3 spaces,$242,Asphalt,NA,2,Other,NA,NA,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,112 Days,$242,6,2 Story,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Poured,NA,3,Attached,Painted,Painted,49841,Gilbert,Gravel,Street,Hilly,NA,NA,640,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,2 full; 1 half,4,Central;  Central Air,437,Vinyl,Hardwood; Carpet; Tile,2; 112 sqft,Forced air;  Gas;  Forced Air; Propane,NA,1 acre,0230100125,NA,$142,Asphalt,NA,2,NA,NA,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,437 Days,$142,12,2 Story,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Stone,NA,2 Car,Attached,Painted,Painted,48470,Roland-Story,NA,Lane,Rolling,Single Family Residence,NA,628,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,Full; Partial,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,252,Other;  Vinyl; Stone; Wood,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Gas;  Forced Air; Natural Gas,NA,0.66 acres,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$350,Composition,12,1,NA,NA,NA,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,252 Days,$350,14,1 Story,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Poured,NA,3,Attached,Painted,Cherry,48803,Gilbert,NA,NA,NA,Single Family Residence,NA,639,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3 full; 1 half,3,Central,101,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,Forced air;  Gas,Sep 2008 for $395; 000,1.25 acres,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,2,Other,Water,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,101 Days,$145,16,NA,NA,NA,NA,NA,NA,NA,NA,49902,Gilbert,NA,NA,NA,NA,NA,507,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-49902,Unknown,6600
Dishwasher; Disposal; Range,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,24,Cement concrete;  Fiber Cement Board,Hardwood; Carpet; Tile,1; 646 sqft,Forced air;  Gas;  Forced Air; Propane,Jun 2006 for $38; 500,4.59 acres,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$235,Asphalt,7,1,NA,NA,938,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,24 Days,$235,24,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Poured,NA,3,Attached,Oak; Painted,Painted; Oak,50429,Boone,Gravel; Maintained,Place,Rolling; Creek/River,NA,NA,NA,Rural,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,Full; Walkout; Finished; 868 sqft,NA,3,Other;  Central Air,21,Wood,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Other;  Forced Air; Natural Gas,NA,3.1 acres,0523175100,NA,$204,Asphalt,7,1,NA,NA,655,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,21 Days,$204,15,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Concrete Block,Concrete Block,2 Car,Attached,Oak,Oak,50463,Gilbert,Hard Surface,Trail,Rolling; Hilly,Single Family Residence,0,NA,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,Wood,NA,868,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,Partial,NA,4,Central Air,67,Wood,Hardwood; Vinyl; Carpet,1; 644 sqft,Forced Air; Natural Gas,NA,1.01 acres,0504475375,NA,$150,NA,NA,1,NA,NA,NA,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,67 Days,$150,5,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Brick; Stone,NA,2 Car,Detached,Natural; Pine,Oak,50145,Gilbert,Hard Surface,Drive,Level,Single Family Residence,NA,412,Public; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,148,Wood,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Other;  Hot Water,Jun 2004 for $222; 500,3 acres,0531260170,NA,$235,Asphalt,9,1,NA,NA,NA,93953893,Single Family,1966,Other,Other,No Data,3 acres,148 Days,$235,15,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Concrete Block,NA,2 Car,Attached,Oak,Oak,49548,Ames,NA,Avenue,NA,Single Family Residence,NA,661,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,,2 full; 1 half,3,NA,14,NA,Hardwood; Linoleum / Vinyl,1; 280 sqft,Forced air;  Gas,Jan 2007 for $132; 500,0.58 acres,0923204050,Attached Garage,$164,NA,NA,1,NA,NA,452,93958701,Single Family,1963,Forced air,No Data,Attached Garage,0.58 acres,14 Days,$164,14,NA,NA,NA,NA,NA,NA,NA,NA,50514,Ames,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,NA,NA,0004 - Ames SE,3yd-CIBORIA-50514,Unknown,3468
