Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Last Sold,Views Since List,Water Heater,Fireplace,Structure Type,Last Remodel Year,View,Amenities,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Air Condition,Handicap Features,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_security_system_fl
1 Story,Partial; Partial,3 three-quarter,3,Central;  Central Air,41,Wood;  Stone; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Main Floor Bedroom,Hardwood; Concrete; Tile,2; 515 sqft,Poured,NA,2 Car,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,1.11 acres,50286,0909475070,Attached Garage; 2 spaces; 484 sqft garage,$183,Composition,11,Ames,1,NA,Court,Rolling,Single Family Residence,NA,868,Public,93962368,Single Family,1957,No Data,Central,2 spaces,1.11 acres,41 Days,$183,14,Dishwasher; Disposal; Microwave; Range; Refrigerator,Sep 2011 for $302; 588,NA,Tankless Water Htr,Wood; Gas; Two,NA,NA,NA,Sauna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Full; Walkout; Finished; 1058 sqft,NA,3,Central;  Central Air,322,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Concrete,3,Attached,Other;  Geothermal,Pine,Other,8.88 acres,551516,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,5,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,0,801,Rural,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,322 Days,$220,21,Dishwasher; Microwave; Range; Refrigerator,Sep 2003 for $68; 000,NA,Electric,Two; Wood Burner,NA,NA,NA,NA,1448,0,Machine Shed,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,144,NA,Special Program/Century 21 Home Protection Plan In,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,NA,3.08 acres,49559,0536300475,NA,$227,NA,NA,Gilbert,1,NA,NA,NA,NA,NA,684,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,144 Days,$227,18,NA,Aug 2015 for $320; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,182,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,NA,NA,NA,Forced air;  Gas,NA,NA,0.85 acres,50566,0520350125,NA,$120,Asphalt,NA,Gilbert,0,NA,NA,NA,NA,NA,1; 026,Well,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,182 Days,$120,32,NA,Oct 1990 for $139; 900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,21,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,NA,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,4.59 acres,50429,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$240,Asphalt,7,Boone,1,Gravel; Maintained,Place,Rolling; Creek/River,NA,NA,NA,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,21 Days,$240,23,Dishwasher; Disposal; Range,Jun 2006 for $38; 500,843,Gas,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Full; Walkout; Partial,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,25,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Concrete,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,0.6 acres,50418,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$146,Composition,9,Ames,2,Hard Surface,Court,NA,Single Family Residence,0,NA,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,25 Days,$146,33,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,1; 266,Gas,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,145,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,2 Car,Attached,Other;  Hot Water,Oak,Oak,3 acres,49548,0531260170,NA,$235,Asphalt,9,Ames,1,NA,Avenue,NA,Single Family Residence,NA,675,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,145 Days,$235,15,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Jun 2004 for $222; 500,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Partial,2 full; 1 half,4,Central;  Central Air,434,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Hardwood; Carpet; Tile,2; 112 sqft,Stone,NA,2 Car,Attached,Forced air;  Gas;  Forced Air; Propane,Painted,Painted,1 acre,48470,0230100125,NA,$142,Asphalt,NA,Roland-Story,2,NA,Lane,Rolling,Single Family Residence,NA,621,Rural; Well,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,434 Days,$142,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1425 sqft,NA,4,Other,139,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,1.52 acres,49595,0513440060,Attached Garage; 4 spaces; 970 sqft garage,$277,Tile,9,Nevada,1,NA,NA,NA,NA,0,833,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,139 Days,$277,17,NA,Sep 2015 for $740; 000,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 360 sqft,NA,4,Central,130,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,Concrete,NA,NA,Other;  GeoThermal; Radiant,NA,NA,3.77 acres,563187,0520325010,Attached Garage; 6 spaces; 1789 sqft garage,$331,Asphalt,8,Ames,1,NA,NA,NA,NA,0,716,Rural,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,130 Days,$331,8,NA,Jan 2010 for $89; 500,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,$70/mo,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,GeoThermal,Doors; See Remarks; Shower,Regular,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1098 sqft,NA,3,Central,67,Other,NA,Carpet; Laminate; Tile,1; 200 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas,NA,NA,0.59 acres,50134,1313325255,Attached Garage; 2 spaces; 624 sqft garage,$225,Asphalt,6,Ballard,2,NA,NA,NA,NA,0,741,NA,93947823,Single Family,1995,Forced air,Central,2 spaces,0.59 acres,67 Days,$225,14,Dishwasher; Range / Oven; Refrigerator,Jul 1994 for $8; 000,NA,NA,NA,NA,NA,NA,NA,1098,NA,NA,NA,NA,NA,NA,NA,NA,$52/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA
2 Story,Full; Finished; 1056 sqft,4 full; 1 half,6,Other;  Central Air,77,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Concrete,2 Car,Attached,Radiant;  Electric,Oak,Painted; Oak,5 acres,50056,1329100125,Attached Garage; 2 spaces; 702 sqft garage,$215,Asphalt,12,Ballard,2,Hard Surface,Street,Level,Single Family Residence,0,725,Public,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,77 Days,$215,3,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Jul 1997 for $175; 000,NA,Electric; Gas,Gas; Insert w/Blower,NA,NA,NA,NA,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Partial,NA,4,Central Air,64,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,NA,2 Car,Detached,Forced Air; Natural Gas,Natural; Pine,Oak,1.01 acres,50145,0504475375,NA,$150,NA,NA,Gilbert,1,Hard Surface,Drive,Level,Single Family Residence,NA,395,Public; Well,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,64 Days,$150,3,Dryer; Range; Refrigerator; Washer,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1225 sqft,3 full; 1 half,3,Central,98,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,NA,Forced air;  Gas,NA,NA,1.25 acres,49902,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,NA,NA,NA,506,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,98 Days,$145,13,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Sep 2008 for $395; 000,NA,NA,NA,Other,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-49902,Unknown,6600,Y
NA,Unfinished; 936 sqft,1 full; 1 half; 1 quarter,3,Central,40,Wood,NA,Hardwood; Linoleum / Vinyl; Tile,1; 664 sqft,NA,NA,NA,NA,Forced air;  Gas,NA,NA,0.51 acres,NA,0504475370,Detached Garage; 2 spaces; 480 sqft garage,$125,Asphalt,6,NA,2,NA,NA,NA,NA,NA,605,NA,93956627,Single Family,1920,Forced air,Central,2 spaces,0.51 acres,40 Days,$125,1,Dryer; Freezer; Microwave; Range / Oven; Refrigerator; Washer,Mar 2014 for $129; 500,NA,NA,NA,Other,1931,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
