Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Foundation Type,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Unit Count,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Features,Garage Capacity,Proposed,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,Type Of Property,Fireplace,Lot Width,Terrain,View,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Amenities,Has_security_system_fl
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93946979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,232,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,Contemporary,0,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,232 Days,$147,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,899,NA,NA,NA,NA,Territorial; Water,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,Full; Finished,4,Central Air,91,Wood;  Brick; Wood,Hardwood; Tile,5; 188 sqft,Concrete Block,NA,Attached,Forced Air; Natural Gas; Hot Water,Painted,Painted,Feb 2012 for $350; 000,0.93 acres,50806,NA,0909428015,NA,$92,NA,23,Ames,1,NA,Road,NA,0,NA,Public,Gas,213630171,Single Family,1951,No Data,No Data,No Data,0.93 acres,91 Days,$92,5,2 full; 1 three-quarter,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,4 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648,Single Family Residence,Wood; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,4,Geothermal,98,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,NA,Concrete,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,NA,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,Asphalt,7,Ames,1,NA,NA,Craftsman,0,NA,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,98 Days,$161,14,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,891,NA,NA,NA,NA,Water,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Full; Walkout; Finished; 1425 sqft,4,Other;  Central Air,266,Wood,Hardwood,2; 885 sqft,Concrete Block,Concrete Block,Attached,Other;  Forced Air; Natural Gas,Pine,Other,Sep 2015 for $740; 000,1.52 acres,50951,NA,0513440060,Attached Garage; 970 sqft garage,$267,Tile,9,Nevada,1,Maintained,Road,NA,0,NA,Rural; Well,NA,115839013,Single Family,1998,Other,Other,Attached Garage,1.52 acres,266 Days,$267,23,NA,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,3,NA,1425,NA,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,988,Single Family Residence,Wood; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawn Care,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,Central Air,78,Composition;  Brick; Fiber Cement Board,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,Concrete,Attached,Heat pump;  Geothermal,Painted,Other,Mar 2014 for $271; 750,2.01 acres,50848,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,Shake/Shingle,10,United,1,NA,Place,NA,0,NA,Rural,Electric,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,78 Days,$242,16,1 full; 2 three-quarter,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,4 Car,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,Single Family Residence,Two,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,152,Other;  Brick; Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Concrete,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,NA,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,Hard Surface,Court,NA,0,NA,Public,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,152 Days,$142,26,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789,Single Family Residence,Wood; Gas; Two,42 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,Central;  Central Air,148,Cement concrete;  Fiber Cement Board,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Concrete,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,570017,Barn,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,Asphalt,7,Boone,1,Gravel; Maintained,Place,NA,0,NA,Rural,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,148 Days,$226,9,NA,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,3,NA,1000,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582,NA,NA,NA,Rolling; Creek/River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,272,Wood,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Concrete Block,Attached,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,NA,0531260170,NA,$231,Asphalt,9,Ames,1,NA,Avenue,NA,0,NA,Rural,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,272 Days,$231,13,1 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,2 Car,NA,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,796,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,376,Other;  Vinyl; Stone; Wood,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,NA,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,NA,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,Gilbert,1,NA,NA,NA,0,NA,Public,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,376 Days,$345,8,1 full; 2 three-quarter; 1 half,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,Single Family Residence; New Construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,Central,225,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Concrete,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,NA,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,Other,0,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,225 Days,$145,10,3 full; 1 half,NA,NA,NA,1407,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591,NA,NA,NA,NA,Water,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,NA,Y
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,145,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,Barn,0523175100,NA,$194,Asphalt,7,Gilbert,1,Hard Surface,Trail,Other,0,NA,Rural; Well,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,145 Days,$194,8,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,2 Car,NA,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,Single Family Residence,Wood,NA,Rolling; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,Full; Finished; 1674 sqft,4,Central;  Central Air,369,Stone; Vinyl;  Vinyl; Stone,Vinyl; Carpet,1; 674 sqft,Poured,NA,Attached,Gas;  Forced Air; Natural Gas,Painted,Birch,NA,0.69 acres,48481,NA,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,9,Ames,1,Hard Surface,Place,Ranch,NA,NA,Public,Gas,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,369 Days,$236,11,1 full; 2 half,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,Single Family Residence; New Construction,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
