Basement,id,Beds,Days On Zillow,Floor Size,Good Solar Potentialsun Number™,Lot,Mls #,Parcel #,Price/Sqft,Views Since List,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Appliances,Architectural Style,Cool,Exterior,Features,Fireplace,Floor,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Outbuilds,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Water Heater,Baths,Last Sold,Foundation Type,Park,Roof Type,Unit Count,Views In The Past 30 Days,Structure Type,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Last Remodel Year,Limited Solar Potentialsun Number™,Basement Desc,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Street Direction Pfx
Full; Finished; 318 sqft,93953255,3,1,1; 456 sqft,NA,1 acre,50126,0528222080,$165,291,Single Family,2007,Forced air,Central,2 spaces,1 acre,1 Day,$165,7,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Central; Central Air,Other; Vinyl; Stone,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,Carpet; Laminate; Linoleum / Vinyl,Poured,2 Car,Attached,77,Forced air; Gas; Forced Air,Oak,Oak,NA,8,Gilbert,2,Hard Surface,Drive,Level,Single Family Residence,Public,Gas,2 full; 1 half,Sep 2015 for $220; 000,NA,Attached Garage; 2 spaces; 400 sqft garage,Shake/Shingle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,5,38,3; 572 sqft,NA,3.78 acres,NA,0916125425,$147,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,38 Days,$147,16,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Central,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,NA,NA,NA,79,Forced air; Gas; Solar,NA,NA,NA,11,NA,2,NA,NA,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,Attached Garage; 5 spaces; 529 sqft garage,Other,NA,1; 821,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,93960378,4,65,3; 745 sqft,NA,2 acres,49659,0905425060,$160,NA,Single Family,1880,No Data,Central,3 spaces,2 acres,65 Days,$160,23,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Central; Central Air; Wall Unit,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,Crawl Space; Concrete Block,3,Attached,NA,Gas; Heat Pump; Geothermal,Natural,Maple,NA,9,Ames,1,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Public,Gas,2 full; 1 half,NA,NA,Attached Garage; 3 spaces; 748 sqft garage,Composition,NA,1; 617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93950576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,86877853,5,32,2; 494 sqft,NA,2.97 acres,49898,088425361250002,$233,NA,Single Family,2000,No Data,No Data,No Data,2.97 acres,32 Days,$233,12,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Central Air,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Carpet; Concrete; Tile,Poured,3,Attached,71,Geothermal,Oak; Painted,Painted,Barn,NA,United,2,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Shared Well,Gas,3 full; 2 half,Nov 2006 for $440; 000,NA,NA,NA,NA,1; 662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout; Finished; 2825 sqft,93951090,6,66,4; 022 sqft,NA,5.91 acres,49646,0513220070,$235,NA,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,66 Days,$235,7,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,1 Story,Central; Central Air,Brick; Vinyl,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,Carpet; Hardwood; Laminate; Tile,Poured,5 Car,Attached,71,Forced air; Gas; Forced Air,Oak,Oak,NA,17,Gilbert,1,Hard Surface,Lane,Level,Single Family Residence,Rural,Gas,4 full; 1 three-quarter,Apr 1998 for $65; 000,NA,Attached Garage; 5 spaces; 1486 sqft garage,Asphalt,NA,746,Ranch,Territorial,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,98948686,3,93,1; 067 sqft,NA,1 acre,49417,0905202090,$157,NA,Single Family,1950,Forced air,Central,Attached Garage,1 acre,93 Days,$157,27,Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Central; Central Air,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,Concrete Block,2 Car,Attached,71,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,NA,NA,Ames,1,Hard Surface,Road,Level,Single Family Residence,Public,Gas,NA,Feb 2013 for $138; 000,NA,Attached Garage,Other,NA,1; 259,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,93958728,3,342,2; 072 sqft,69,0.51 acres,547217,0923205130,$130,NA,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,342 Days,$130,19,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Central,Vinyl,NA,NA,Carpet; Hardwood,Concrete Block,NA,NA,NA,Forced air; Gas,NA,NA,NA,7,Ames,1,NA,NA,NA,NA,City,NA,NA,Aug 2016 for $135; 000,NA,Detached Garage; 2 spaces; 528 sqft garage,Asphalt,NA,656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial Finished,Concrete,Lower Level,Google,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,09-23-205-130,Residential,Residential,0,City,Ranch,NA,NA
Finished,213627737,5,41,2; 932 sqft,NA,1.13 acres,49255,0908154045,$167,NA,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,41 Days,$167,26,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Central,Cement concrete; Stone; Vinyl,NA,NA,Carpet; Hardwood; Tile,Poured; Concrete Block,NA,NA,NA,Forced air; Gas,NA,NA,NA,11,Ames,1,NA,NA,NA,NA,City,NA,NA,Nov 2013 for $367; 000,NA,Attached Garage; 3 spaces; 768 sqft garage,Asphalt,NA,1; 322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,NA,Residential,Residential,1,City,Ranch,Paint,NA
Full,93829478,3,18,1; 568 sqft,NA,1.58 acres,49996,088325213300004,$182,1; 123,Single Family,2001,No Data,No Data,No Data,1.58 acres,18 Days,$182,23,Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Central Air,Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,Carpet,Concrete Block,3,Attached,88,Forced Air; Propane,NA,NA,Machine Shed,NA,United,1,Gravel,Avenue,NA,Single Family Residence,Rural,NA,1 full; 2 three-quarter,Aug 2008 for $215; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout,93959631,3,256,2; 383 sqft,63,8.88 acres,48532,0934400110,$237,NA,Single Family,2003,No Data,Central,No Data,8.88 acres,256 Days,$237,18,Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Central; Central Air,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Hardwood; Concrete; Tile,Poured,3,Attached,NA,Geothermal,Pine,Other,Machine Shed,NA,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,Rural,Electric,NA,Sep 2003 for $68; 000,NA,NA,Metal,NA,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S
