Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views Since List,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Cool,Park,Roof Type,Room Count,Structure Type,View,Foundation Type,Garage Capacity,Garage Type,Terrain,Unit Count,Water,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Fireplace,Views In The Past 30 Days,Last Remodel Year,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Air Condition,Handicap Features,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc,Has_security_system_fl,Heat_desc
NA,NA,Finished; 1425 sqft,4,144,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,144 Days,$277,20,NA,Other,Attached Garage; 4 spaces; 970 sqft garage,Tile,9,NA,NA,Concrete Block,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853,NA,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,30,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$146,Ames,2,Hard Surface,Court,Single Family Residence,NA,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,30 Days,$146,38,2 full; 1 three-quarter; 1 half,Central;  Central Air,Attached Garage; 2 spaces; 628 sqft garage,Composition,9,NA,NA,Concrete,2 Car,Attached,NA,0,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Gas; Two,1; 360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,110,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,110 Days,$147,8,NA,Central,Attached Garage; 5 spaces; 529 sqft garage,Other,11,Contemporary,Territorial; Water,Concrete Block,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 072,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Partial,3,90,Other;  Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Carpet; Linoleum / Vinyl,1; 568 sqft,Concrete Block,Forced air;  Forced Air; Propane,NA,NA,Aug 2008 for $215; 000,1.58 acres,49996,088325213300004,$172,United,1,Gravel,Avenue,Single Family Residence,NA,NA,93829478,Single Family,2001,Forced air,No Data,6 spaces,1.58 acres,90 Days,$172,20,1 full; 2 three-quarter,Central Air,Attached Garage; 6 spaces; 1688 sqft garage,Asphalt,6,NA,NA,Concrete,3,Attached,NA,0,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,113,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Street,NA,NA,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,113 Days,$242,6,NA,Central Air,Attached Garage; 3 spaces,Asphalt,NA,Other,NA,NA,3,Attached,Hilly,NA,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2 Story,Partial,4,439,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Hardwood; Carpet; Tile,2; 112 sqft,Stone,Forced air;  Gas;  Forced Air; Propane,Painted,Painted,NA,1 acre,48470,0230100125,$142,Roland-Story,2,NA,Lane,Single Family Residence,NA,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,439 Days,$142,11,2 full; 1 half,Central;  Central Air,NA,Asphalt,NA,NA,NA,NA,2 Car,Attached,Rolling,NA,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 360 sqft,4,135,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,Other;  GeoThermal; Radiant,NA,NA,Jan 2010 for $89; 500,3.77 acres,563187,0520325010,$331,Ames,1,NA,NA,NA,NA,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,135 Days,$331,8,NA,Central,Attached Garage; 6 spaces; 1789 sqft garage,Asphalt,8,NA,NA,Concrete,NA,NA,NA,0,Rural,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,$70/mo,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,707,NA,360,NA,NA,NA,GeoThermal,Doors; See Remarks; Shower,Regular,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,254,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,$350,Gilbert,1,NA,NA,Single Family Residence,NA,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,254 Days,$350,16,1 full; 2 three-quarter; 1 half,Central;  Central Air,Attached Garage; 4 spaces; 1141 sqft garage,Composition,12,NA,NA,NA,3,Attached,NA,NA,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,82,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,50056,1329100125,$215,Ballard,2,Hard Surface,Street,Single Family Residence,NA,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,82 Days,$215,4,4 full; 1 half,Other;  Central Air,Attached Garage; 2 spaces; 702 sqft garage,Asphalt,12,NA,NA,Concrete,2 Car,Attached,Level,0,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,701,NA,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,26,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,$235,Boone,1,Gravel; Maintained,Place,NA,976,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,26 Days,$235,26,NA,Central;  Central Air,Attached Garage; 3 spaces; 814 sqft garage,Asphalt,7,NA,NA,NA,3,Attached,Rolling; Creek/River,NA,Rural,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,4,69,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,0504475375,$150,Gilbert,1,Hard Surface,Drive,Single Family Residence,NA,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,69 Days,$150,6,NA,Central Air,NA,NA,NA,NA,NA,NA,2 Car,Detached,Level,NA,Public; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,150,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$235,Ames,1,NA,Avenue,Single Family Residence,NA,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,150 Days,$235,15,1 full; 1 three-quarter,Other;  Central Air,NA,Asphalt,9,NA,NA,NA,2 Car,Attached,NA,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,,3,16,NA,NA,Hardwood; Linoleum / Vinyl,1; 280 sqft,NA,Forced air;  Gas,NA,NA,Jan 2007 for $132; 500,0.58 acres,50514,0923204050,$164,Ames,1,NA,NA,NA,470,NA,93958701,Single Family,1963,Forced air,No Data,Attached Garage,0.58 acres,16 Days,$164,14,2 full; 1 half,NA,Attached Garage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,0004 - Ames SE,3yd-CIBORIA-50514,Unknown,3468,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 1000 sqft,3,95,Wood,NA,Carpet; Hardwood; Tile,3; 700 sqft,Concrete Block,Forced air; Other; Radiant;  Gas,NA,NA,Apr 1998 for $210; 000,1 acre,565677,0916125185,$146,Ames,1,NA,NA,NA,NA,NA,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,95 Days,$146,3,3 full; 1 half,Central; Other,Attached Garage; 4 spaces; 1152 sqft garage,Asphalt,7,Ranch,NA,Concrete Block,NA,NA,NA,0,Well,Year,NA,Lower Level,PxPoint,Natural,NA,Carpeting; Tile,Price Decrease,Des Moines,Pantry; Sun Room,09-16-125-185,Residential,Residential,0,Septic,Ranch,NA,NA,491,NA,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,103,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,49902,0520175160,$145,Gilbert,2,NA,NA,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,103 Days,$145,16,3 full; 1 half,Central,Attached Garage; 2 spaces; 484 sqft garage,Asphalt,12,Other,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,0005 - Ames Rural Subdiv,3yd-CIBORIA-49902,Unknown,6600,NA,Y,Fireplace; Forced Air; Natural Gas
