Basement,Beds,Days On Zillow,Exterior,Floor Size,Foundation Type,Heat,Lot,Mls #,Parcel #,Price/Sqft,Roof Type,Room Count,Stories,Unit Count,Views In The Past 30 Days,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Baths,Cool,Features,Floor,Foundation,Garage Type,Last Sold,Park,School District,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Water,Addition Size,Attic Size,Fireplace,Garage Capacity,Interior Trim,Kitchen Cabinets,Outbuilds,Street Direction Pfx,Water Heater,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Views Since List,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Basement Desc,Lot Shape,Air Condition,Handicap Features
,4,219,Cement concrete,2; 162 sqft,NA,Forced air;  Gas,0.85 acres,50566,0520350125,$120,Asphalt,NA,0,NA,1; 335,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,219 Days,$120,35,NA,NA,NA,NA,NA,Hardwood,Poured,NA,Oct 1990 for $139; 900,NA,Gilbert,NA,NA,NA,NA,NA,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$450/mo,NA,NA,NA,NA,NA,NA,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA
Finished; 1425 sqft,4,176,Wood,2; 885 sqft,Concrete Block,Other,1.52 acres,49595,0513440060,$277,Tile,9,1,0,646,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,176 Days,$277,15,NA,NA,NA,Other,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,NA,NA,Sep 2015 for $740; 000,Attached Garage; 4 spaces; 970 sqft garage,Nevada,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,3,24,Vinyl,1; 680 sqft,NA,Forced Air; Propane,1 acre,50678,1418300350,$192,NA,NA,1,NA,NA,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,24 Days,$192,7,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,Central Air,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,Poured,Attached,Feb 2004 for $53; 000,NA,Ballard,Gravel,Avenue,NA,Rolling,Single Family Residence,Rural,NA,NA,NA,2 Car,Oak,Oak,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Partial,4,169,Wood;  Fiber Cement Board,3; 745 sqft,Concrete Block,Gas;  Heat Pump; Geothermal,2 acres,49659,0905425060,$152,Composition,9,1,0,1; 236,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,169 Days,$152,24,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,2 full; 1 half,Central;  Central Air; Wall Unit,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,Crawl Space; Concrete Block,Attached,NA,Attached Garage; 3 spaces; 748 sqft garage,Ames,Hard Surface,Street,NA,Creek/River; Hilly,Single Family Residence,Public,NA,NA,Wood,3,Natural,Maple,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,4,23,Fiber Cement Board,3; 018 sqft,NA,Forced Air; Heat Pump; Geothermal,2.5 acres,50694,1017300330,$166,NA,NA,2,NA,NA,93946979,Single Family,1978,No Data,No Data,No Data,2.5 acres,23 Days,$166,31,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,NA,Central Air,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,Concrete Block,Attached,Jul 2011 for $240; 500,NA,Ames,NA,Lane,NA,NA,Single Family Residence,Rural,NA,NA,Gas; Insert w/Blower,5 Car,NA,Birch,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 1012 sqft,4,179,Brick; Metal,1; 908 sqft,NA,Forced air;  Gas,0.5 acres,562073,0535126050,$141,Asphalt,14,2,NA,575,93955682,Single Family,1968,Forced air,Central,2 spaces,0.5 acres,179 Days,$141,6,Garbage disposal; Range / Oven; Refrigerator,NA,NA,Central,NA,Hardwood,Concrete Block,NA,NA,Off street; On street; Attached Garage; 2 spaces; 506 sqft garage,Ames,NA,NA,Other,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,Concrete,Lower Level; 1st Floor,Manual,Natural,Carpeting; Vinyl,Price Decrease,Des Moines,Study,05-35-126-050,Residential,Residential,1,City,Two Story,Mahogany,Partial Finished,Irregular,NA,NA
Finished; 1700 sqft,5,142,Cement concrete; Other; Stone,3; 572 sqft,Concrete Block,Forced air;  Gas; Solar,3.78 acres,NA,0916125425,$147,Other,11,2,0,784,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,142 Days,$147,13,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,Central,NA,Carpet; Hardwood; Tile,NA,NA,Sep 2008 for $229; 000,Attached Garage; 5 spaces; 529 sqft garage,NA,NA,NA,Contemporary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,4,15,Brick;  See Remarks,1; 980 sqft,NA,See Remarks,1.68 acres,50743,088425274150013,$182,Asphalt,NA,NA,NA,NA,125011284,Single Family,2007,No Data,Central,No Data,1.68 acres,15 Days,$182,16,NA,NA,NA,Central,NA,Hardwood,Poured,NA,May 2006 for $60; 000,NA,United (Boone,NA,NA,NA,NA,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,Concrete,Lower Level,PxPoint,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,Des Moines,Den,088425274150013,Residential,Residential,0,NA,Ranch,Cherry,NA,Regular,NA,NA
Full; Finished; 1056 sqft,6,114,Other;  Vinyl; Brick,2; 560 sqft,Concrete,Radiant;  Electric,5 acres,50056,1329100125,$215,Asphalt,12,2,0,605,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,114 Days,$215,7,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,4 full; 1 half,Other;  Central Air,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,Poured; Concrete Block,Attached,Jul 1997 for $175; 000,Attached Garage; 2 spaces; 702 sqft garage,Ballard,Hard Surface,Street,NA,Level,Single Family Residence,Public,1494,NA,Gas; Insert w/Blower,2 Car,Oak,Painted; Oak,NA,NA,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylight,7,145,Vinyl,3; 062 sqft,NA,Geothermal,18.41 acres,49841,NA,$242,Asphalt,NA,2,NA,620,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,145 Days,$242,15,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,NA,Central Air,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,Poured,Attached,NA,Attached Garage; 3 spaces,Gilbert,Gravel,Street,Other,Hilly,NA,Well,NA,NA,Gas,3,Painted,Painted,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Partial,4,286,Other;  Vinyl; Stone; Wood,2; 215 sqft,NA,Gas;  Forced Air; Natural Gas,0.66 acres,48803,0529240060,$345,Composition,12,1,NA,652,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,286 Days,$345,8,Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,1 full; 2 three-quarter; 1 half,Central;  Central Air,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,Poured,Attached,NA,Attached Garage; 4 spaces; 1141 sqft garage,Gilbert,NA,NA,NA,NA,Single Family Residence,Public,NA,NA,NA,3,Painted,Cherry,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 360 sqft,4,167,Cement concrete; Stone,2; 870 sqft,Concrete,Other;  GeoThermal; Radiant,3.77 acres,563187,0520325010,$331,Asphalt,8,1,0,506,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,167 Days,$331,4,NA,NA,NA,Central,NA,Hardwood; Other,Poured,NA,Jan 2010 for $89; 500,Attached Garage; 6 spaces; 1789 sqft garage,Ames,NA,NA,NA,NA,NA,Rural,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,Regular,GeoThermal,Doors; See Remarks; Shower
Full; Walkout; Finished; 868 sqft,3,55,Wood,1; 596 sqft,Concrete Block,Other;  Forced Air; Natural Gas,3.1 acres,50463,0523175100,$194,Asphalt,7,1,0,518,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,55 Days,$194,10,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,NA,Other;  Central Air,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Carpet; Linoleum / Vinyl;  Hardwood; Tile,Concrete Block,Attached,NA,NA,Gilbert,Hard Surface,Trail,NA,Rolling; Hilly,Single Family Residence,Rural; Well,868,NA,Wood,2 Car,Oak,Oak,Barn,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 1000 sqft,3,127,Wood,3; 700 sqft,Concrete Block,Forced air; Other; Radiant;  Gas,1 acre,565677,0916125185,$146,Asphalt,7,1,0,444,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,127 Days,$146,4,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,3 full; 1 half,Central; Other,NA,Carpet; Hardwood; Tile,Concrete Block,NA,Apr 1998 for $210; 000,Attached Garage; 4 spaces; 1152 sqft garage,Ames,NA,NA,Ranch,NA,NA,Well,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Year,NA,Lower Level,PxPoint,Natural,Carpeting; Tile,Price Decrease,Des Moines,Pantry; Sun Room,09-16-125-185,Residential,Residential,0,Septic,Ranch,NA,Partial,NA,NA,NA
Partial,3,101,Wood,1; 644 sqft,NA,Forced Air; Natural Gas,1.01 acres,50145,0504475375,$141,NA,NA,1,NA,536,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,101 Days,$141,9,Dryer; Range; Refrigerator; Washer,1 1/2 Story,NA,Central Air,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,Brick; Stone,Detached,NA,NA,Gilbert,Hard Surface,Drive,NA,Level,Single Family Residence,Public; Well,NA,NA,NA,2 Car,Natural; Pine,Oak,Machine Shed,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
