Addition Size,Assn Fee Term,Attic Size,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Hoa Fee,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Unit Count,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Baths,Proposed,Structure Type,Views Since List,Last Remodel Year,View,Type Of Property,Amenities,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Water Heater,Has_security_system_fl
1530,NA,NA,Partial; 2352 sqft,4,Geothermal,111,NA,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,NA,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,NA,Metal,10,NA,NA,NA,1,NA,NA,0,1; 059,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,111 Days,$158,10,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 three-quarter,NA,Ranch,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,NA,NA,Full; Daylight; 625 sqft,3,Central Air,98,NA,Vinyl,NA,Vinyl; Carpet,1; 680 sqft,Poured,NA,NA,Forced Air; Propane,NA,NA,NA,NA,Feb 2004 for $53; 000,1 acre,NA,50678,NA,1418300350,NA,487 sqft garage,$186,NA,NA,NA,6,Ballard,NA,NA,1,NA,NA,0,869,Rural,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,98 Days,$186,7,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,2 Car,Attached,Oak,Oak,NA,Gravel,Avenue,Rolling,NA,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
1396,NA,NA,Full; Walkout; Daylight; 1396 sqft,3,Central Air,54,NA,Wood,NA,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,NA,NA,Forced Air,NA,NA,NA,NA,May 2016 for $365; 000,0.9 acres,NA,50877,NA,0618120140,NA,688 sqft garage,$306,NA,NA,NA,7,Nevada,NA,NA,1,NA,NA,0,586,Shared Well,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,54 Days,$306,6,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Gas; Two; Wood Burner,2 Car,Attached,Natural,Natural,NA,Hard Surface,Lane,Rolling,NA,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tankless Water Htr,NA
NA,NA,NA,Walkout; Finished; 1000 sqft,4,Central;  Central Air,132,NA,Cement concrete;  Fiber Cement Board,NA,Hardwood; Carpet; Tile,1; 646 sqft,Poured,NA,NA,Forced air;  Gas;  Forced Air; Propane,NA,$37/mo,NA,NA,Jun 2006 for $38; 500,4.59 acres,NA,50429,NA,088425274350005,NA,Attached Garage; 3 spaces; 814 sqft garage,$226,NA,NA,Asphalt,7,Boone,NA,NA,1,NA,NA,NA,706,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,132 Days,$226,23,Dishwasher; Disposal; Range,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,NA,3,Attached,Oak; Painted,Painted; Oak,Barn,Gravel; Maintained,Place,Rolling; Creek/River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
NA,NA,NA,Full; Walkout; Partial,4,Central;  Central Air,136,NA,Other;  Brick; Steel,NA,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,NA,NA,Gas;  Forced Air; Natural Gas,NA,NA,NA,NA,NA,0.6 acres,NA,50418,NA,0916225130,NA,Attached Garage; 2 spaces; 628 sqft garage,$142,NA,NA,Composition,9,Ames,NA,NA,2,NA,NA,NA,910,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,136 Days,$142,26,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,2 Car,Attached,Oak; Painted,Oak,NA,Hard Surface,Court,NA,2 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
NA,NA,NA,Full; Partial,4,Central;  Central Air,360,NA,Other;  Vinyl; Stone; Wood,NA,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,NA,NA,Gas;  Forced Air; Natural Gas,NA,NA,NA,NA,NA,0.66 acres,NA,48803,NA,0529240060,NA,Attached Garage; 4 spaces; 1141 sqft garage,$345,NA,NA,Composition,12,Gilbert,NA,NA,1,NA,NA,NA,729,Public,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,360 Days,$345,10,Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,3,Attached,Painted,Cherry,NA,NA,NA,NA,1 full; 2 three-quarter; 1 half,NA,NA,NA,NA,NA,Single Family Residence; New Construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
NA,NA,NA,Full; Finished; 1315 sqft,4,Other;  Central Air,35,NA,Other;  Vinyl; Brick,NA,Vinyl; Carpet; Tile,2; 047 sqft,Concrete Block,NA,NA,Forced air;  Forced Air; Propane,NA,NA,NA,NA,NA,1.5 acres,NA,50933,NA,1008400285,NA,Attached Garage; 624 sqft garage,$149,NA,NA,Asphalt,11,Nevada,NA,NA,2,NA,NA,NA,914,Rural,93950113,Single Family,1974,Forced air,Other,Attached Garage,1.5 acres,35 Days,$149,8,Dishwasher; Dryer; Range; Refrigerator; Washer,Split level,Sump Pump; Deck; Storage Shed; Security System; Propane Tnk - Owned,Wood,2 Car,Attached,Oak,Oak,NA,Hard Surface,Avenue,Level,1 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric; Gas,NA
NA,NA,NA,Full; Daylight; Finished; 1500 sqft,4,Central Air,62,NA,Composition;  Brick; Fiber Cement Board,NA,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,NA,NA,Heat pump;  Geothermal,NA,$25/mo,NA,NA,Mar 2014 for $271; 750,2.01 acres,NA,50848,NA,088325023150014,NA,Attached Garage; 2 spaces; 660 sqft garage,$242,NA,NA,Shake/Shingle,10,United,NA,NA,1,NA,NA,NA,618,Rural,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,62 Days,$242,16,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Two,4 Car,Attached,Painted,Other,NA,NA,Place,NA,1 full; 2 three-quarter,NA,NA,NA,NA,Water,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,NA
868,NA,NA,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,129,NA,Wood,NA,Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,NA,Other;  Forced Air; Natural Gas,NA,NA,NA,NA,NA,3.1 acres,NA,50463,NA,0523175100,NA,NA,$194,NA,NA,Asphalt,7,Gilbert,NA,NA,1,NA,NA,0,568,Rural; Well,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,129 Days,$194,10,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,2 Car,Attached,Oak,Oak,Barn,Hard Surface,Trail,Rolling; Hilly,NA,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,NA
NA,NA,NA,Partial,3,Central Air,175,NA,Wood,NA,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,NA,NA,Forced Air; Natural Gas,NA,NA,NA,NA,NA,1.01 acres,NA,50145,NA,0504475375,NA,576 sqft garage,$138,NA,NA,NA,6,Gilbert,NA,NA,1,NA,NA,0,545,Public; Well,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,175 Days,$138,8,Dryer; Range; Refrigerator; Washer,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,2 Car,Detached,Natural; Pine,Oak,Machine Shed,Hard Surface,Drive,Level,NA,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,NA
NA,NA,NA,Finished; 1225 sqft,3,Central,209,NA,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air;  Gas,NA,$171/mo,NA,NA,Sep 2008 for $395; 000,1.25 acres,NA,50853,NA,0520175160,NA,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,NA,Asphalt,12,Gilbert,NA,NA,2,NA,NA,NA,656,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,209 Days,$145,13,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 full; 1 half,NA,Other,NA,NA,Water,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,NA,Y
NA,Year,NA,,4,Central,182,NA,See Remarks,Rec. Room,Hardwood,1; 890 sqft,Poured; Stone,NA,PxPoint,Forced air;  Gas,Electric,$41/mo,1st Flr Laundry; Carpeting; Tile,New Listing,NA,1.02 acres,Des Moines,568371,Den,NA,05-19-210-090,NA,$281,Residential,Residential,NA,NA,Gilbert,0,City,1,Ranch,NA,NA,315,City,2088309272,Single Family,2018,Forced air,Central,No Data,1.02 acres,182 Days,$281,No Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,4,Central; Other,174,NA,Composition,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,NA,NA,22.08 acres,NA,NA,NA,0207101415,NA,Detached Garage; 2 spaces; 864 sqft garage,$127,NA,NA,Shake/Shingle,13,NA,NA,NA,2,NA,NA,NA,339,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,174 Days,$127,1,Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Full; Finished; 1674 sqft,4,Central;  Central Air,352,NA,Stone; Vinyl;  Vinyl; Stone,NA,Vinyl; Carpet,1; 674 sqft,Poured,NA,NA,Gas;  Forced Air; Natural Gas,NA,NA,NA,NA,NA,0.69 acres,NA,48481,NA,0908310040,NA,Attached Garage; 3 spaces; 861 sqft garage,$236,NA,NA,Asphalt,9,Ames,NA,NA,1,NA,NA,NA,345,Public,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,352 Days,$236,13,Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Gas,3,Attached,Painted,Birch,NA,Hard Surface,Place,NA,1 full; 2 half,NA,Ranch,NA,NA,NA,Single Family Residence; New Construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
