Basement,id,Appliances,Architectural Style,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Views Since List,Water,Water Heater,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Fireplace,Baths,Good Solar Potentialsun Number™,Room Count,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Roof_types,Taxes_annual,Views In The Past 30 Days,Outbuilds,Proposed,Air Condition,Driveway,Family Room,Geocode Source,Heat Source,Last Change Type,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Trim,Addition Size,Attic Size,Street Direction Pfx,Unit Count
Full; Walkout,125011283,Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,6,Central Air,30,Fiber Cement Board; Stucco,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Patio; Jetted Tub; Propane Tnk - Rented,Carpet; Tile; Laminate,1; 989 sqft,Poured,3,Attached,86,Forced Air; Propane; Heat Pump,Painted,Painted,Apr 2014 for $70; 000,3.29 acres,49229,088425243300003,NA,$311,NA,United,1,Gravel,Avenue,NA,Rolling,NA,NA,Rural,Gas,Single Family,2014,No Data,No Data,No Data,3.29 acres,30 Days,$311,11,Wood; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylight; 2105 sqft,2099376286,Dishwasher; Disposal; Microwave; Range,2 Story,5,Central Air,2,Fiber Cement Board; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Builder Warranty,Hardwood; Carpet; Tile,2; 908 sqft,Poured,3,Attached,NA,Forced Air; Natural Gas,Painted,Painted,NA,1 acre,49462,NA,NA,$185,NA,Gilbert,2,NA,Lane,NA,NA,Single Family Residence; New Construction,302,Public,Gas,Single Family,2018,No Data,No Data,No Data,1 acre,2 Days,$185,11,Gas,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single Family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,86877014,NA,NA,4,NA,20,NA,NA,Laminate,1; 264 sqft,Concrete Block,NA,NA,76,GeoThermal,NA,NA,NA,2.47 acres,559775,088325233300003,NA,$257,Asphalt,United (Boone,0,NA,NA,NA,NA,NA,526,Rural,NA,Single Family,1969,No Data,No Data,No Data,2.47 acres,20 Days,$257,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GeoThermal,Gravel,Rec. Room,PxPoint,See Remarks,New Listing,Des Moines,Acreages,Residential,1,Septic,Mahogany,NA,NA,NA,NA
,2089857579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93947382,NA,NA,5,NA,29,NA,NA,NA,3; 831 sqft,NA,NA,NA,76,NA,NA,NA,Oct 2004 for $242; 400,3.32 acres,NA,1020100330,NA,$65,NA,NA,NA,NA,NA,NA,NA,NA,452,NA,NA,Single Family,1969,No Data,No Data,No Data,3.32 acres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 1600 sqft,240055824,Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,5,Central Air,78,Cement concrete; Fiber Cement Board; Stone,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Patio; Jetted Tub,Hardwood; Other; Carpet; Tile,1; 857 sqft,Poured,3,Attached,NA,Forced air; Forced Air; Natural Gas,Painted,Painted; Birch,Aug 2016 for $492; 000,1 acre,48891,0519230090,Attached Garage; 3 spaces; 816 sqft garage,$277,Asphalt,Gilbert,1,Hard Surface,Road,Other,NA,Single Family Residence,NA,Rural,Gas,Single Family,2015,Forced air,No Data,3 spaces,1 acre,78 Days,$277,6,Gas,3 full; 1 half,NA,13,NA,NA,NA,NA,NA,NA,NA,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 1415 sqft,93951541,Dishwasher; Disposal; Microwave; Range; Refrigerator,1 1/2 Story,5,Other; Central Air,66,Other; Vinyl; Stucco,Ceiling Fan(s); Deck; Window Treatment(s); Patio; Security System; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Sprinkler (Yard); Wet Bar,Hardwood; Other; Carpet; Tile; Laminate,3; 257 sqft,Poured,3,Attached,75,Other; Forced Air; Natural Gas,Painted,Maple,Dec 2011 for $655; 000,2.53 acres,48966,0523340140,Attached Garage; 4 spaces; 880 sqft garage,$239,Asphalt,Gilbert,1,Hard Surface,Lane,Other,NA,Single Family Residence,NA,Rural,Gas,Single Family,2004,Other,Other,4 spaces,2.53 acres,66 Days,$239,7,Gas; Two,3 full; 1 half,NA,10,NA,NA,NA,NA,NA,NA,NA,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,86883040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Unfinished; 1100 sqft,93954266,Dishwasher; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,4,Central; Central Air,106,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop,Carpet; Tile; Laminate,2; 219 sqft,Poured,2 Car,Attached,72,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,Jul 2004 for $264; 500,0.52 acres,48722,0532477150,Attached Garage; 2 spaces; 710 sqft garage,$146,Composition,Ames,2,NA,Court,Colonial,Rolling; Creek/River,Single Family Residence,NA,NA,Gas,Single Family,1992,Forced air,Central,2 spaces,0.52 acres,106 Days,$146,12,Gas,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; 1058 sqft,93959631,Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,3,Central; Central Air,171,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,NA,Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,48532,0934400110,4 spaces; 936 sqft garage,$251,Metal,Ballard,1,Gravel,Drive,NA,Hilly,Single Family Residence,NA,Rural,Electric,Single Family,2003,No Data,Central,4 spaces,8.88 acres,171 Days,$251,6,Two; Wood Burner,2 full; 1 three-quarter,63,5,NA,NA,NA,NA,NA,NA,NA,358,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1448,548,S,0
Full; Daylight,93951170,Disposal; Microwave; Range,2 Story,4,Central Air,38,Vinyl,Sump Pump,Hardwood; Vinyl; Carpet,3; 471 sqft,Poured,2 Car,Attached,71,Forced Air,Oak,Maple,Sep 2012 for $369; 500,1.53 acres,49171,0517300145,NA,$129,NA,Gilbert,2,Gravel,Avenue,NA,Level,Single Family Residence,NA,Rural,Gas,Single Family,2002,No Data,No Data,No Data,1.53 acres,38 Days,$129,3,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylight; Partial,93952183,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,4,Central; Central Air,87,Cement concrete; Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Security System; Jetted Tub; Central Vacuum,Hardwood; Carpet; Tile,3; 190 sqft,Poured,3,Attached,83,Gas; Forced Air; Natural Gas; Heat Pump,Painted,Cherry,Jun 2006 for $125; 000,0.66 acres,48849,0527216090,Attached Garage; 3 spaces; 676 sqft garage,$218,Composition,Gilbert,2,NA,Court,NA,NA,Single Family Residence,NA,Public,Gas,Single Family,2006,No Data,Central,3 spaces,0.66 acres,87 Days,$218,7,Gas,2 full; 2 three-quarter; 1 half,NA,9,NA,NA,NA,NA,NA,NA,NA,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,114302675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,86877814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
