Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Suffix,Structure Type,Type Of Property,Unit Count,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Outbuilds,Proposed,Street Construction,Views In The Past 30 Days,Hoa Fee,Last Remodel Year,View,Addition Size,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Lot Width,Terrain
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,4,Other;  Central Air,125,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,Concrete Block,5 Car,Attached,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,Attached Garage; 1723 sqft garage,$149,Asphalt,9,Ames,2,Lane,NA,Single Family Residence,0,NA,Rural,Electric,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,125 Days,$149,25,NA,NA,NA,NA,1; 033,NA,NA,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,139,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,Ranch,NA,0,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,139 Days,$158,8,2 full; 1 three-quarter,NA,NA,NA,810,NA,NA,Territorial,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,Full; Finished,4,Central Air,103,Wood;  Brick; Wood,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Wood; Gas,Hardwood; Tile,5; 188 sqft,Concrete Block,NA,4 Car,Attached,Forced Air; Natural Gas; Hot Water,Painted,Painted,Feb 2012 for $350; 000,0.93 acres,50806,0909428015,NA,$92,NA,23,Ames,1,Road,NA,Single Family Residence,0,NA,Public,Gas,213630171,Single Family,1951,No Data,No Data,No Data,0.93 acres,103 Days,$92,5,2 full; 1 three-quarter,NA,NA,NA,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,Central,237,Cement concrete,NA,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Concrete,NA,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,Other,NA,0,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,237 Days,$145,13,3 full; 1 half,NA,NA,NA,532,$171/mo,NA,Water,1407,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125380407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088309272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1200 sqft,5,Other,25,Wood,NA,NA,NA,1; 748 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,Nov 2014 for $294; 000,1 acre,576189,0523125246,Attached Garage; 864 sqft garage,$246,Asphalt,9,NA,1,NA,NA,NA,0,1; 267,NA,NA,93951421,Single Family,1987,Other,Other,Attached Garage,1 acre,25 Days,$246,20,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,4,Central; Other,202,Composition,NA,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,Shake/Shingle,13,NA,2,NA,NA,NA,0,NA,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,202 Days,$127,5,NA,NA,NA,NA,468,$0/mo,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,164,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Concrete,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,Court,NA,Single Family Residence,0,NA,Public,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,164 Days,$142,24,2 full; 1 three-quarter; 1 half,NA,NA,Hard Surface,714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42 ft,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,157,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,0523175100,NA,$194,Asphalt,7,Gilbert,1,Trail,Other,Single Family Residence,0,NA,Rural; Well,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,157 Days,$194,4,NA,Barn,NA,Hard Surface,533,NA,NA,NA,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rolling; Hilly
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
