Addition Size,Appliances,Assn Fee Term,Basement,Basement Desc,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Handicap Features,Heat,Heat Source,Hoa Fee,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Structure Type,Style,Trim,Unit Count,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water Heater,Outbuilds,Street Construction,Views In The Past 30 Days,Attic Size,Last Remodel Year,View,Terrain,Lot Depth,Lot Width
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213642321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Finished; 1350 sqft,NA,4,Other;  Central Air,77,NA,Other;  Vinyl; Brick,NA,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Wood,NA,NA,Baseboard;  Hot Water,NA,NA,NA,NA,Feb 2011 for $440; 000,8 acres,NA,50943,NA,1031300110,NA,Attached Garage; 863 sqft garage,$261,NA,NA,Other,9,Ballard,NA,NA,1,NA,NA,NA,0,NA,Rural,93947795,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,77 Days,$261,10,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,2 Car,Attached,Oak,Oak,Avenue,NA,NA,Machine Shed; Pole Barn,Gravel,1; 147,NA,NA,NA,Level,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,NA,Partial; Partial; 780 sqft,NA,4,Central; Geothermal;  Central Air,141,NA,Composition;  Fiber Cement Board,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,3; 018 sqft,Concrete Block,Concrete Block,NA,NA,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,NA,NA,NA,NA,Jul 2011 for $240; 500,2.5 acres,NA,50694,NA,1017300330,NA,Attached Garage; Detached Garage; 1723 sqft garage,$149,NA,NA,Asphalt,9,Ames,NA,NA,2,Other,NA,NA,0,NA,Rural,93946979,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,141 Days,$149,22,2 Story,1 full; 2 three-quarter,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,5 Car,Attached,NA,Birch,Lane,Single Family Residence,Electric,NA,NA,985,NA,NA,NA,NA,NA,NA
NA,NA,NA,Finished,NA,4,Central,9,Concrete,Vinyl,Lower Level; 1st Floor,Laminate,2; 654 sqft,Concrete Block,Concrete,PxPoint,NA,Forced air;  Gas,Natural,NA,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Oct 2005 for $62; 500,1 acre,Des Moines,577710,Den; Mud Room,1324450040,13-24-450-040,Attached Garage; 696 sqft garage,$160,Residential,Residential,Asphalt,7,Ballard,1,City,1,NA,1.5 Story,NA,0,803,City,93948599,Single Family,2006,Forced air,Central,Attached Garage,1 acre,9 Days,$160,20,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,NA,4,Geothermal,155,NA,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,NA,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,NA,Metal,10,NA,NA,NA,1,Ranch,NA,NA,0,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,155 Days,$158,11,NA,2 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,818,NA,NA,Territorial,NA,NA,NA
NA,Disposal; Dryer; Range; Refrigerator; Washer,NA,Full; Finished,NA,5,Other;  Central Air,8,NA,Other;  Vinyl; Fiber Cement Board; Steel,NA,Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,NA,NA,NA,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,NA,Jul 2005 for $245; 000,0.55 acres,NA,51320,NA,0112405240,NA,Attached Garage; 1056 sqft garage,$129,NA,NA,Asphalt,8,Roland-Story,NA,NA,2,NA,NA,NA,0,464,Public,93945661,Single Family,1918,Forced air,Other,Attached Garage,0.55 acres,8 Days,$129,8,2 Story,NA,Ceiling Fan(s); Porch - Open; Deck; Patio,Gas,2.5 Car,Attached,NA,NA,Street,Single Family Residence,Electric,NA,NA,NA,0,NA,NA,NA,216 ft,110 ft
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213630171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,Finished; 1200 sqft,NA,5,Other,41,NA,Wood,NA,NA,1; 748 sqft,NA,Concrete Block,NA,NA,Other,NA,$31/mo,NA,NA,Nov 2014 for $294; 000,1 acre,NA,576189,NA,0523125246,NA,Attached Garage; 864 sqft garage,$246,NA,NA,Asphalt,9,NA,NA,NA,1,NA,NA,NA,0,NA,NA,93951421,Single Family,1987,Other,Other,Attached Garage,1 acre,41 Days,$246,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Walkout; Daylight; Finished; 1396 sqft,NA,3,Other;  Central Air,98,NA,Wood,NA,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,Concrete Block,NA,NA,Forced air;  Other;  Forced Air,NA,$25/mo,NA,NA,May 2016 for $365; 000,0.9 acres,NA,50877,NA,0618120140,NA,Attached Garage; 688 sqft garage,$306,NA,NA,Asphalt,7,Nevada,NA,NA,1,NA,NA,NA,0,NA,Shared Well,93956859,Single Family,1987,Forced air,Other,Attached Garage,0.9 acres,98 Days,$306,8,1 Story,NA,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Gas; Two; Wood Burner,2 Car,Attached,Natural,Natural,Lane,Single Family Residence,Tankless Water Htr,NA,Hard Surface,393,NA,NA,NA,Rolling,NA,NA
