Basement,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Lot,Mls #,Price/Sqft,Roof Type,School District,Stories,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Appliances,Architectural Style,Baths,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Last Sold,Outbuilds,Parcel #,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Water Heater,Last Remodel Year,Park,Room Count,Structure Type,View,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Other Rooms,Views In The Past 30 Days,Addition Size,Attic Size,Foundation Type,Unit Count,Limited Solar Potentialsun Number™,Amenities,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Good Solar Potentialsun Number™,Street Direction Pfx,Basement Desc,Has_lawn_fl,Has_sprinkler_system_fl
Partial,3,Central,103,Wood,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,2; 327 sqft,75,Other,5 acres,557986,$198,Built up,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,103 Days,$198,28,NA,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,0906426125,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 551 sqft garage,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 620,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,3,Central Air,13,Wood,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Hardwood,3; 237 sqft,71,Forced Air; Propane; Heat Pump,3.37 acres,49854,$154,NA,United,2,995,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,13 Days,$154,15,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,2 full; 1 three-quarter; 1 half,Gas; Three or More,Concrete Block; Slab,4 Car,Attached,Oak,Cherry,NA,Barn; Machine Shed,088325144300002,Gravel,Street,Rolling,Single Family Residence,Rural,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swimming Pool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125380409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,3,Central,6,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,71,Forced air; Gas,1.25 acres,49902,$145,Asphalt,Gilbert,2,406,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,6 Days,$145,17,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,Sep 2008 for $395; 000,NA,0520175160,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 484 sqft garage,12,Other,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600,NA,NA,NA,NA,NA
Full,3,Central; Central Air,68,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,71,Forced air; Gas; Forced Air; Natural Gas,1 acre,49417,$157,Other,Ames,1,NA,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,68 Days,$157,32,Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,NA,NA,Concrete Block,2 Car,Attached,Oak,Oak,Feb 2013 for $138; 000,NA,0905202090,Hard Surface,Road,Level,Single Family Residence,Public,Gas,NA,Attached Garage,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114303418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout,3,Central; Central Air,230,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,8.88 acres,48532,$241,Metal,Ballard,1,NA,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,230 Days,$241,17,Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,NA,Two; Wood Burner,Poured,3,Attached,Pine,Other,Sep 2003 for $68; 000,Machine Shed,0934400110,Gravel,Drive,Hilly,Single Family Residence,Rural,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,S,NA,NA,NA
,7,NA,16,NA,NA,NA,3; 062 sqft,NA,NA,18.41 acres,49841,$242,NA,NA,NA,1; 189,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,16 Days,$242,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout; Finished; 2825 sqft,6,Central; Central Air,41,Brick; Vinyl,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,71,Forced air; Gas; Forced Air,5.91 acres,49646,$235,Asphalt,Gilbert,1,NA,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,41 Days,$235,7,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,1 Story,4 full; 1 three-quarter,Gas; Two; Insert w/Blower,Poured,5 Car,Attached,Oak,Oak,Apr 1998 for $65; 000,NA,0513220070,Hard Surface,Lane,Level,Single Family Residence,Rural,Gas,NA,Attached Garage; 5 spaces; 1486 sqft garage,17,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,3,Central,316,Vinyl,NA,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas,0.51 acres,547217,$130,Asphalt,Ames,1,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,316 Days,$130,16,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,Concrete Block,NA,NA,NA,NA,Aug 2016 for $135; 000,NA,0923205130,NA,NA,NA,NA,City,NA,NA,Detached Garage; 2 spaces; 528 sqft garage,7,NA,NA,Concrete,Lower Level,Google,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,Residential,Residential,0,City,Ranch,NA,NA,634,NA,NA,Concrete Block,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,Partial Finished,NA,NA
Full; Daylight,4,Central Air,53,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Hot Water,3 acres,49548,$244,NA,Ames,1,NA,93953893,Single Family,1966,No Data,No Data,No Data,3 acres,53 Days,$244,22,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,1 full; 1 three-quarter,NA,Concrete Block,2 Car,Attached,Oak,Oak,Jun 2004 for $222; 500,NA,0531260170,NA,Avenue,NA,Single Family Residence,Rural,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2164 sqft,4,Geothermal,21,Brick; Vinyl,NA,Hardwood; Tile,2; 164 sqft,83,Geothermal; Radiant; Electric,0.51 acres,49803,$201,Asphalt,Gilbert,1,882,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,21 Days,$201,21,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,Nov 2017 for $90; 000,NA,0528116050,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 4 spaces; 1067 sqft garage,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Geothermal; Other,$11/mo,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,NA,NA,NA,Y,Y
Finished; 1500 sqft,4,NA,426,Composition,NA,Carpet; Hardwood; Tile,3; 241 sqft,NA,Heat pump,2.1 acres,NA,$131,Shake/Shingle,NA,1,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,426 Days,$131,3,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,NA,NA,NA,NA,NA,NA,NA,Mar 2014 for $271; 750,NA,088325023150014,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 660 sqft garage,10,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,607,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA
