Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural_style,Central_air_desc,Cool,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Park,Roof Type,Roof_types,Room Count,Structure Type,Taxes_annual,View,Views Since List,Baths,Garage Type,Terrain,Water,Fireplace,Foundation Type,Garage Capacity,Unit Count,Last Remodel Year,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Lot Shape,Air Condition,Handicap Features,Basement Desc
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,118,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,50056,1329100125,$215,Ballard,2,Hard Surface,Street,Single Family Residence,594,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,118 Days,$215,5,NA,NA,Other;  Central Air,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 702 sqft garage,Asphalt,NA,12,NA,NA,NA,NA,4 full; 1 half,Attached,Level,Public,Gas; Insert w/Blower,Concrete,2 Car,0,NA,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight,3,28,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,$192,Ballard,1,Gravel,Avenue,Single Family Residence,NA,Gas,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,28 Days,$192,7,NA,NA,Central Air,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 088,NA,Attached,Rolling,Rural,NA,NA,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,146,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,757,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,146 Days,$147,11,NA,NA,Central,NA,NA,NA,NA,NA,Attached Garage; 5 spaces; 529 sqft garage,Other,NA,11,Contemporary,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,Concrete Block,NA,0,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial,4,27,Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,$166,Ames,2,NA,Lane,Single Family Residence,NA,Electric,93946979,Single Family,1978,No Data,No Data,No Data,2.5 acres,27 Days,$166,34,NA,NA,Central Air,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 372,NA,Attached,NA,Rural,Gas; Insert w/Blower,NA,5 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,180,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,635,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,180 Days,$277,15,NA,NA,Other,NA,NA,NA,NA,NA,Attached Garage; 4 spaces; 970 sqft garage,Tile,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,0,NA,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,186,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$231,Ames,1,NA,Avenue,Single Family Residence,639,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,186 Days,$231,11,NA,NA,Other;  Central Air,NA,NA,NA,NA,NA,NA,Asphalt,NA,9,NA,NA,NA,NA,1 full; 1 three-quarter,Attached,NA,Rural,NA,NA,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,59,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,0523175100,$194,Gilbert,1,Hard Surface,Trail,Single Family Residence,522,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,59 Days,$194,10,NA,NA,Other;  Central Air,NA,NA,NA,NA,NA,NA,Asphalt,NA,7,NA,NA,NA,NA,NA,Attached,Rolling; Hilly,Rural; Well,Wood,Concrete Block,2 Car,0,NA,868,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,149,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Street,NA,621,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,149 Days,$242,13,NA,NA,Central Air,NA,NA,NA,NA,NA,Attached Garage; 3 spaces,Asphalt,NA,NA,Other,NA,NA,NA,NA,Attached,Hilly,Well,Gas,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,62,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,$231,Boone,1,Gravel; Maintained,Place,NA,814,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,62 Days,$231,24,NA,NA,Central;  Central Air,NA,NA,$37/mo,NA,NA,Attached Garage; 3 spaces; 814 sqft garage,Asphalt,NA,7,NA,NA,NA,NA,NA,Attached,Rolling; Creek/River,Rural,NA,NA,3,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,Full; Finished; 1674 sqft,4,282,Stone; Vinyl;  Vinyl; Stone,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Vinyl; Carpet,1; 674 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Birch,NA,0.69 acres,48481,0908310040,$236,Ames,1,Hard Surface,Place,Single Family Residence; New Construction,405,Gas,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,282 Days,$236,7,NA,NA,Central;  Central Air,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 861 sqft garage,Asphalt,NA,9,Ranch,NA,NA,NA,1 full; 2 half,Attached,NA,Public,Gas,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,290,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,$345,Gilbert,1,NA,NA,Single Family Residence,642,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,290 Days,$345,10,NA,NA,Central;  Central Air,NA,NA,NA,NA,NA,Attached Garage; 4 spaces; 1141 sqft garage,Composition,NA,12,NA,NA,NA,NA,1 full; 2 three-quarter; 1 half,Attached,NA,Public,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,3,105,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,0504475375,$141,Gilbert,1,Hard Surface,Drive,Single Family Residence,507,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,105 Days,$141,6,NA,NA,Central Air,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Detached,Level,Public; Well,NA,NA,2 Car,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 360 sqft,4,171,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,Other;  GeoThermal; Radiant,NA,NA,Jan 2010 for $89; 500,3.77 acres,563187,0520325010,$331,Ames,1,NA,NA,NA,482,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,171 Days,$331,5,NA,NA,Central,NA,NA,$70/mo,NA,NA,Attached Garage; 6 spaces; 1789 sqft garage,Asphalt,NA,8,NA,NA,NA,NA,NA,NA,NA,Rural,NA,Concrete,NA,0,NA,360,NA,NA,NA,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,Regular,GeoThermal,Doors; See Remarks; Shower,NA
Garbage disposal; Range / Oven; Refrigerator,NA,Partial; 1012 sqft,4,183,Brick; Metal,NA,Hardwood,1; 908 sqft,Concrete Block,Forced air;  Gas,NA,NA,NA,0.5 acres,562073,0535126050,$141,Ames,2,NA,NA,NA,555,NA,93955682,Single Family,1968,Forced air,Central,2 spaces,0.5 acres,183 Days,$141,5,NA,NA,Central,NA,NA,NA,NA,NA,Off street; On street; Attached Garage; 2 spaces; 506 sqft garage,Asphalt,NA,14,Other,NA,Park,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level; 1st Floor,Manual,Natural,Carpeting; Vinyl,Price Decrease,Des Moines,Study,05-35-126-050,Residential,Residential,1,City,Two Story,Mahogany,Irregular,NA,NA,Partial Finished
