Basement,id,Addition Size,Assn Fee Term,Attic Size,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Hoa Fee,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Unit Count,Views In The Past 30 Days,Water,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Views Since List,Water Heater,Baths,Structure Type,Outbuilds,Street Construction,Terrain,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Last Remodel Year,Has_security_system_fl,Amenities
Finished; 1700 sqft,93957524,NA,NA,NA,5,Central,246,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,$0/mo,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,NA,0,806,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,246 Days,$147,17,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,2018,NA,NA
Full; Daylight; Finished; 625 sqft,93949225,625,NA,NA,3,Other;  Central Air,129,NA,Other;  Vinyl,NA,Vinyl; Carpet,1; 680 sqft,Poured,Concrete,NA,Other;  Forced Air; Propane,NA,NA,NA,NA,Feb 2004 for $53; 000,1 acre,NA,50678,NA,1418300350,NA,Attached Garage; 487 sqft garage,$186,NA,NA,Asphalt,6,Ballard,NA,NA,1,NA,NA,0,858,Rural,Single Family,2004,Other,Other,Attached Garage,1 acre,129 Days,$186,9,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,2 Car,Attached,Oak,Oak,Avenue,Single Family Residence,NA,Gas,NA,NA,NA,Gravel,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,93951333,1407,NA,NA,3,Central,239,NA,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Concrete,NA,Forced air;  Gas,NA,$171/mo,NA,NA,Sep 2008 for $395; 000,1.25 acres,NA,50853,NA,0520175160,NA,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,NA,Asphalt,12,Gilbert,NA,NA,2,NA,NA,0,560,NA,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,239 Days,$145,11,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 full; 1 half,Other,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,Water,NA,Y,NA
Full; Walkout; Finished; 1425 sqft,115839013,1425,NA,653,4,Other;  Central Air,280,NA,Wood,NA,Hardwood,2; 885 sqft,Concrete Block,Concrete Block,NA,Other;  Forced Air; Natural Gas,NA,NA,NA,NA,Sep 2015 for $740; 000,1.52 acres,NA,50951,NA,0513440060,NA,Attached Garage; 970 sqft garage,$267,NA,NA,Tile,9,Nevada,NA,NA,1,NA,NA,0,830,Rural; Well,Single Family,1998,Other,Other,Attached Garage,1.52 acres,280 Days,$267,19,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,3,Attached,Pine,Other,Road,Single Family Residence,NA,NA,NA,NA,NA,Maintained,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawn Care
Partial; 2352 sqft,115839047,1530,NA,NA,4,Geothermal,141,NA,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,NA,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,NA,Metal,10,NA,NA,NA,1,NA,NA,0,814,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,141 Days,$158,8,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 three-quarter,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA
,93957538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,213630171,NA,NA,NA,4,Central Air,105,NA,Wood;  Brick; Wood,NA,Hardwood; Tile,5; 188 sqft,Concrete Block,NA,NA,Forced Air; Natural Gas; Hot Water,NA,NA,NA,NA,Feb 2012 for $350; 000,0.93 acres,NA,50806,NA,0909428015,NA,NA,$92,NA,NA,NA,23,Ames,NA,NA,1,NA,NA,0,640,Public,Single Family,1951,No Data,No Data,No Data,0.93 acres,105 Days,$92,6,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Wood; Gas,4 Car,Attached,Painted,Painted,Road,Single Family Residence,NA,Gas,2 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,125380407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 868 sqft,93951457,868,NA,NA,3,Other;  Central Air,159,NA,Wood,NA,Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,NA,Other;  Forced Air; Natural Gas,NA,NA,NA,NA,NA,3.1 acres,NA,50463,NA,0523175100,NA,NA,$194,NA,NA,Asphalt,7,Gilbert,NA,NA,1,NA,NA,0,508,Rural; Well,Single Family,1948,Other,Other,No Data,3.1 acres,159 Days,$194,4,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,2 Car,Attached,Oak,Oak,Trail,Single Family Residence,NA,Electric,NA,Other,Barn,Hard Surface,Rolling; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93950628,NA,NA,NA,4,Central; Other,204,NA,Composition,NA,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,$0/mo,NA,NA,NA,22.08 acres,NA,NA,NA,0207101415,NA,Detached Garage; 2 spaces; 864 sqft garage,$127,NA,NA,Shake/Shingle,13,NA,NA,NA,2,NA,NA,0,466,NA,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,204 Days,$127,5,Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA
,2088309272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
