Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Foundation,Garage Type,Last Sold,Mls #,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Fireplace,Garage Capacity,Interior Trim,Kitchen Cabinets,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,View,Views In The Past 30 Days,Outbuilds,Limited Solar Potentialsun Number™,Good Solar Potentialsun Number™,Assn Fee Term,Basement Desc,Other Rooms
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,47,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,47 Days,$210,12,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Poured,Attached,Aug 2005 for $32; 000,49864,Ballard,NA,Drive,NA,Single Family Residence,Public,Gas; Two,4 Car,Natural,Other; Cherry,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 055,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,167,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,167 Days,$204,16,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Poured,Attached,NA,48941,Ames,NA,Parkway,NA,Single Family Residence,Public,Three or More,3,Natural,Cherry,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 334,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,Partial,NA,4,Central Air,8,Wood,Hardwood; Vinyl; Carpet,1; 644 sqft,NA,Forced Air; Natural Gas,NA,1.01 acres,0504475375,NA,$167,NA,NA,1,NA,361,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,8 Days,$167,2,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Brick; Stone,Detached,NA,50145,Gilbert,Hard Surface,Drive,Level,Single Family Residence,Public; Well,NA,2 Car,Natural; Pine,Oak,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,66,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Partial; 1000 sqft,NA,3,Central,34,Wood,Hardwood,2; 798 sqft,82,Forced air; Gas,NA,1.86 acres,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$198,Asphalt,7,1,Ranch,NA,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,34 Days,$198,14,NA,NA,Concrete Block,NA,Apr 1998 for $210; 000,565677,Ames,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,Lower Level,PxPoint,Natural,Carpeting; Tile,New Listing,NA,Des Moines,09-16-125-185,Residential,Residential,0,City,Ranch,NA,NA,910,NA,NA,NA,Year,Partial,Pantry; Sun Room
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished,NA,5,Central; Central Air,52,Cement concrete; Stone; Vinyl; Fiber Cement Board,Carpet; Hardwood; Tile,2; 932 sqft,NA,Forced air; Gas; Natural Gas,NA,1.13 acres,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,1,NA,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,52 Days,$167,28,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Poured,Attached,Nov 2013 for $367; 000,49255,Ames,NA,Parkway,NA,Single Family Residence,Public,Gas; Two,3,Painted,Natural,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Walkout,NA,4,Central Air,88,Steel,Hardwood; Carpet; Tile,1; 477 sqft,78,Forced Air; Natural Gas,NA,3.08 acres,0536300475,NA,$230,NA,NA,1,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,88 Days,$230,18,1 Story,Home Warranty; Storage Shed; Water Softner-Owned,Concrete Block,Attached,Aug 2015 for $320; 000,49559,Gilbert,Hard Surface,Road,Hilly,Single Family Residence,Well,Wood; Two,5 Car,Oak,Painted; Oak,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,1 full; 1 three-quarter,4,Central Air,89,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Other; Hot Water,NA,3 acres,0531260170,NA,$241,NA,NA,1,NA,NA,93953893,Single Family,1966,Other,No Data,No Data,3 acres,89 Days,$241,15,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Concrete Block,Attached,Jun 2004 for $222; 500,49548,Ames,NA,Avenue,NA,Single Family Residence,Rural,NA,2 Car,Oak,Oak,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,767,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Daylight,NA,7,Central Air,52,Vinyl,Hardwood; Carpet; Tile,3; 062 sqft,NA,Geothermal,NA,18.41 acres,NA,NA,$242,NA,NA,2,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,52 Days,$242,9,2 Story,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Poured,Attached,NA,49841,Gilbert,Gravel,Street,Hilly,NA,Well,Gas,3,Painted,Painted,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,3 full; 2 half,5,Central Air,43,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,71,Geothermal,NA,2.97 acres,088425361250002,NA,$233,NA,NA,2,NA,NA,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,43 Days,$233,4,2 Story,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Poured,Attached,Nov 2006 for $440; 000,49898,United,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Shared Well,Gas,3,Oak; Painted,Painted,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 194,Barn,NA,NA,NA,NA,NA
