Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Good Solar Potentialsun Number™,Last Remodel Year,Limited Solar Potentialsun Number™,Structure Type,View,Other Rooms,Views In The Past 30 Days,Foundation Type,Unit Count,Amenities,Addition Size,Attic Size,Street Direction Pfx,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,6,Central; Central Air,123,NA,Stucco,NA,Carpet; Tile,5; 642 sqft,Poured,NA,Other; Geothermal,NA,NA,NA,NA,1.47 acres,NA,NA,48941,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,NA,NA,Other,12,Ames,NA,NA,1,NA,NA,NA,Public,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,123 Days,$204,10,1 1/2 Story,NA,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,3,Attached,84,Natural,Cherry,NA,NA,Parkway,NA,Single Family Residence,Gas,NA,NA,NA,Other,NA,NA,1; 439,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,,3,Central Air,6,NA,Wood,NA,Hardwood,3; 237 sqft,Concrete Block; Slab,NA,Forced Air; Propane; Heat Pump,NA,NA,NA,NA,3.37 acres,NA,NA,49854,088325144300002,NA,$154,NA,NA,NA,NA,United,NA,NA,2,NA,NA,655,Rural,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,6 Days,$154,11,2 Story,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,4 Car,Attached,71,Oak,Cherry,Barn; Machine Shed,Gravel,Street,Rolling,Single Family Residence,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swimming Pool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,3,Central,96,NA,Wood,NA,NA,2; 327 sqft,NA,NA,Other,NA,NA,NA,NA,5 acres,NA,NA,557986,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$198,NA,NA,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,96 Days,$198,31,NA,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 685,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,4,Central; Central Air; Wall Unit,33,NA,Wood; Fiber Cement Board,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,Gas; Heat Pump; Geothermal,NA,NA,NA,NA,2 acres,NA,NA,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$167,NA,NA,Composition,9,Ames,NA,NA,1,NA,NA,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,33 Days,$167,31,1 1/2 Story,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Attached,NA,Natural,Maple,NA,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Gas,NA,NA,55,NA,NA,NA,2; 203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,4,Other,83,NA,Wood,NA,Hardwood; Other,2; 162 sqft,NA,NA,Other,NA,NA,NA,Oct 1990 for $139; 900,0.85 acres,NA,NA,49224,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,NA,NA,Asphalt,8,NA,NA,NA,1,NA,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,83 Days,$121,45,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 680,Concrete,0,NA,815,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,NA,40,NA,NA,NA,NA,2; 885 sqft,NA,NA,NA,NA,NA,NA,Sep 2015 for $740; 000,1.52 acres,NA,NA,49595,0513440060,NA,$282,NA,NA,NA,NA,Nevada,NA,NA,1,NA,NA,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,40 Days,$282,11,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; Deep Freeze,Full,5,Geothermal,10,NA,Fiber Cement Board; Stone,NA,Hardwood; Carpet; Tile,2; 043 sqft,Poured,NA,Geothermal,NA,NA,NA,Oct 2014 for $80; 000,1 acre,NA,NA,49829,0519230110,NA,$264,NA,NA,NA,NA,Gilbert,NA,NA,1,NA,NA,899,Rural,125380409,Single Family,2015,No Data,No Data,No Data,1 acre,10 Days,$264,17,1 Story,3 full; 1 half,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom; Main Floor Laundry,Gas,3,Attached,NA,Painted,Painted,NA,Hard Surface; Maintained; Private,Road,Level,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,Finished; 1384 sqft,4,Central,75,Concrete,Stone; Vinyl,NA,Carpet; Hardwood; Tile,1; 741 sqft,Poured,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,Nov 2011 for $319; 500,0.5 acres,NA,Des Moines,559591,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Residential,Residential,Asphalt,8,Ballard,1,City,1,Ranch,Paint,NA,City,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,75 Days,$206,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,City,Pantry,1; 013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,3,Central; Central Air,223,NA,Other,NA,Hardwood; Concrete; Tile,2; 383 sqft,Poured,NA,Geothermal,NA,NA,NA,Sep 2003 for $68; 000,8.88 acres,NA,NA,48532,0934400110,NA,$241,NA,NA,Metal,NA,Ballard,NA,NA,1,NA,NA,NA,Rural,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,223 Days,$241,16,1 1/2 Story,NA,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,3,Attached,NA,Pine,Other,Machine Shed,Gravel,Drive,Hilly,Single Family Residence,Electric,63,NA,NA,NA,NA,NA,975,NA,NA,NA,NA,NA,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,4,Central; Central Air,31,NA,Cement concrete; Stone; Fiber Cement Board,NA,Carpet; Tile; Laminate,2; 870 sqft,Poured,NA,Geothermal,NA,NA,NA,Jan 2010 for $89; 500,4 acres,NA,NA,49677,0520325010,NA,$331,NA,NA,Asphalt,NA,Gilbert,NA,NA,1,NA,NA,NA,Rural,114303418,Single Family,2010,No Data,Central,No Data,4 acres,31 Days,$331,17,1 Story,4 full; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Sprinkler (Yard); Wet Bar,Gas,3,Attached,75,Painted,Cherry,NA,NA,Street,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,1; 450,NA,NA,NA,NA,NA,NA,$70/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,6,Central; Central Air,34,NA,Brick; Vinyl,NA,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,NA,Forced air; Gas; Forced Air,NA,NA,NA,Apr 1998 for $65; 000,5.91 acres,NA,NA,49646,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,NA,NA,Asphalt,17,Gilbert,NA,NA,1,NA,NA,NA,Rural,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,34 Days,$235,9,1 Story,4 full; 1 three-quarter,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,5 Car,Attached,71,Oak,Oak,NA,Hard Surface,Lane,Level,Single Family Residence,Gas,NA,NA,NA,Ranch,Territorial,NA,867,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,4,Central Air,46,NA,Wood,NA,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,Hot Water,NA,NA,NA,Jun 2004 for $222; 500,3 acres,NA,NA,49548,0531260170,NA,$244,NA,NA,NA,NA,Ames,NA,NA,1,NA,NA,NA,Rural,93953893,Single Family,1966,No Data,No Data,No Data,3 acres,46 Days,$244,26,1 Story,1 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,NA,Oak,Oak,NA,NA,Avenue,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Partial; 2164 sqft,4,Geothermal,14,NA,Brick; Vinyl,NA,Hardwood; Tile,2; 164 sqft,NA,NA,Geothermal; Radiant; Electric,NA,NA,NA,Nov 2017 for $90; 000,0.51 acres,NA,NA,49803,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,NA,NA,Asphalt,8,Gilbert,NA,NA,1,NA,NA,731,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,14 Days,$201,20,NA,3 full; 1 half,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$11/mo,Other,Central A/C,Y,Y,Y,Y,Fireplace; Geothermal; Other,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Finished; 1500 sqft,4,NA,419,NA,Composition,NA,Carpet; Hardwood; Tile,3; 241 sqft,NA,NA,Heat pump,NA,NA,NA,Mar 2014 for $271; 750,2.1 acres,NA,NA,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$131,NA,NA,Shake/Shingle,10,NA,NA,NA,1,NA,NA,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,419 Days,$131,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,589,Concrete,0,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,NA,45,NA,NA,NA,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,NA,NA,49559,0536300475,NA,$244,NA,NA,NA,NA,Gilbert,NA,NA,1,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,45 Days,$244,24,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
