Basement,id,Addition Size,Appliances,Architectural Style,Attic Size,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Hoa Fee,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Suffix,Type Of Property,Unit Count,Views Since List,Water,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Park,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,Baths,Street Construction,Terrain,Last Remodel Year,Structure Type,View,Lot Width,Outbuilds
,93947795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,5,Central,252,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas; Solar,$0/mo,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,Other,11,NA,2,NA,NA,0,NA,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,252 Days,$147,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 5 spaces; 529 sqft garage,NA,NA,NA,NA,NA,NA,815,NA,NA,NA,2018,Contemporary,Territorial; Water,NA,NA
Full; Finished,213630171,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,NA,4,Central Air,111,Wood;  Brick; Wood,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Wood; Gas,Hardwood; Tile,5; 188 sqft,Concrete Block,NA,4 Car,Attached,Forced Air; Natural Gas; Hot Water,NA,Painted,Painted,Feb 2012 for $350; 000,0.93 acres,50806,0909428015,$92,NA,23,Ames,1,Road,Single Family Residence,0,NA,Public,Gas,Single Family,1951,No Data,No Data,No Data,0.93 acres,111 Days,$92,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,2 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 625 sqft,93949225,625,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,3,Other;  Central Air,134,Other;  Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,1; 680 sqft,Poured,Concrete,2 Car,Attached,Other;  Forced Air; Propane,NA,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,$186,Asphalt,6,Ballard,1,Avenue,Single Family Residence,0,NA,Rural,Gas,Single Family,2004,Other,Other,Attached Garage,1 acre,134 Days,$186,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 487 sqft garage,NA,NA,NA,NA,NA,NA,937,NA,Gravel,Rolling,NA,NA,NA,NA,NA
Partial; Partial; 780 sqft,93946979,690,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,2 Story,NA,4,Central; Geothermal;  Central Air,133,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,3; 018 sqft,Concrete Block,Concrete Block,5 Car,Attached,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,NA,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,$149,Asphalt,9,Ames,2,Lane,Single Family Residence,0,NA,Rural,Electric,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,133 Days,$149,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; Detached Garage; 1723 sqft garage,NA,NA,NA,NA,NA,NA,1; 015,1 full; 2 three-quarter,NA,NA,NA,Other,NA,NA,NA
,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1200 sqft,93951421,1200,NA,NA,NA,5,Other,33,Wood,NA,NA,NA,1; 748 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,NA,Nov 2014 for $294; 000,1 acre,576189,0523125246,$246,Asphalt,9,NA,1,NA,NA,0,NA,NA,NA,Single Family,1987,Other,Other,Attached Garage,1 acre,33 Days,$246,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 864 sqft garage,NA,NA,NA,NA,NA,NA,891,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2352 sqft,115839047,1530,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,4,Geothermal,147,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,Metal,10,NA,1,NA,NA,0,NA,NA,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,147 Days,$158,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 5 spaces; 1311 sqft garage,NA,NA,NA,NA,NA,NA,797,2 full; 1 three-quarter,NA,NA,NA,Ranch,Territorial,NA,NA
Full; Walkout; Partial,93957538,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,NA,4,Central;  Central Air,172,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Concrete,2 Car,Attached,Gas;  Forced Air; Natural Gas,NA,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$142,Composition,9,Ames,2,Court,Single Family Residence,0,NA,Public,Gas,Single Family,1989,No Data,Central,2 spaces,0.6 acres,172 Days,$142,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 628 sqft garage,NA,NA,NA,NA,NA,NA,625,2 full; 1 three-quarter; 1 half,Hard Surface,NA,NA,NA,NA,42 ft,NA
Full; Daylight; Finished; 1670 sqft,125380407,1670,Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,NA,5,Central Air,29,Other;  Vinyl; Stone,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Gas,Hardwood; Carpet; Tile,1; 922 sqft,Poured,Concrete,3,Attached,Forced air;  None;  Forced Air; Natural Gas,NA,Painted,Painted; Birch,Nov 2015 for $432; 000,1.02 acres,51160,0519220010,$268,Asphalt,10,Gilbert,1,Road,Single Family Residence,0,811,Public,Electric,Single Family,2015,Forced air,No Data,Attached Garage,1.02 acres,29 Days,$268,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 747 sqft garage,NA,NA,NA,NA,NA,NA,NA,2 full; 1 three-quarter,Hard Surface,NA,NA,NA,NA,NA,NA
,93956859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2088309272,NA,NA,NA,NA,4,Central,218,See Remarks,NA,NA,Hardwood,1; 890 sqft,Poured; Stone,NA,NA,NA,Forced air;  Gas,$41/mo,NA,NA,NA,1.02 acres,568371,NA,$281,NA,NA,Gilbert,1,NA,NA,NA,NA,City,NA,Single Family,2018,Forced air,Central,No Data,1.02 acres,218 Days,$281,7,Year,NA,Rec. Room,PxPoint,Electric,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Den,05-19-210-090,NA,Residential,Residential,0,City,Ranch,NA,358,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 868 sqft,93951457,868,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,NA,3,Other;  Central Air,165,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,NA,Oak,Oak,NA,3.1 acres,50463,0523175100,$194,Asphalt,7,Gilbert,1,Trail,Single Family Residence,0,NA,Rural; Well,Electric,Single Family,1948,Other,Other,No Data,3.1 acres,165 Days,$194,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,NA,Hard Surface,Rolling; Hilly,NA,Other,NA,NA,Barn
