Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Type,Heat,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Interior Trim,Kitchen Cabinets,Water Heater,Foundation Type,Unit Count,Addition Size,Attic Size,Fireplace,Garage Capacity,Outbuilds,Street Direction Pfx,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Views Since List,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Basement Desc,Lot Shape
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,62,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Attached,Gas;  Forced Air; Natural Gas,NA,0.6 acres,50418,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,Hard Surface,Court,NA,NA,Single Family Residence,810,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,62 Days,$142,21,Oak; Painted,Oak,Gas,NA,NA,NA,NA,Wood; Gas; Two,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,182,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Attached,Other;  Hot Water,Jun 2004 for $222; 500,3 acres,49548,0531260170,NA,$231,Asphalt,9,Ames,1,NA,Avenue,NA,NA,Single Family Residence,613,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,182 Days,$231,11,Oak,Oak,Gas,NA,NA,NA,NA,NA,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,NA,4,Other,176,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,NA,Other,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,Attached Garage; 4 spaces; 970 sqft garage,$277,Tile,9,Nevada,1,NA,NA,NA,NA,NA,654,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,176 Days,$277,15,NA,NA,NA,Concrete Block,0,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial,NA,4,Central Air,23,Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,Attached,Forced Air; Heat Pump; Geothermal,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,NA,$166,NA,NA,Ames,2,NA,Lane,NA,NA,Single Family Residence,NA,Rural,93946979,Single Family,1978,No Data,No Data,No Data,2.5 acres,23 Days,$166,31,NA,Birch,Electric,NA,NA,NA,NA,Gas; Insert w/Blower,5 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,142,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,Forced air;  Gas; Solar,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,Contemporary,NA,NA,795,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,142 Days,$147,13,NA,NA,NA,Concrete Block,0,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight,NA,3,Central Air,25,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,Attached,Forced Air; Propane,Feb 2004 for $53; 000,1 acre,50678,1418300350,NA,$192,NA,NA,Ballard,1,Gravel,Avenue,NA,Rolling,Single Family Residence,NA,Rural,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,25 Days,$192,7,Oak,Oak,Gas,NA,NA,NA,NA,NA,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garbage disposal; Range / Oven; Refrigerator,NA,Partial; 1012 sqft,NA,4,Central,180,Brick; Metal,NA,Hardwood,1; 908 sqft,Concrete Block,NA,Forced air;  Gas,NA,0.5 acres,562073,0535126050,Off street; On street; Attached Garage; 2 spaces; 506 sqft garage,$141,Asphalt,14,Ames,2,NA,NA,Other,NA,NA,577,City,93955682,Single Family,1968,Forced air,Central,2 spaces,0.5 acres,180 Days,$141,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,Concrete,Lower Level; 1st Floor,Manual,Natural,Carpeting; Vinyl,Price Decrease,Des Moines,Study,05-35-126-050,Residential,Residential,1,City,Two Story,Mahogany,Partial Finished,Irregular
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 1000 sqft,3 full; 1 half,3,Central; Other,127,Wood,NA,Carpet; Hardwood; Tile,3; 700 sqft,Concrete Block,NA,Forced air; Other; Radiant;  Gas,Apr 1998 for $210; 000,1 acre,565677,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$146,Asphalt,7,Ames,1,NA,NA,Ranch,NA,NA,454,Well,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,127 Days,$146,4,NA,NA,NA,Concrete Block,0,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Year,NA,Lower Level,PxPoint,Natural,Carpeting; Tile,Price Decrease,Des Moines,Pantry; Sun Room,09-16-125-185,Residential,Residential,0,Septic,Ranch,NA,Partial,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,NA,7,Central Air,146,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,Attached,Geothermal,NA,18.41 acres,49841,NA,Attached Garage; 3 spaces,$242,Asphalt,NA,Gilbert,2,Gravel,Street,Other,Hilly,NA,631,Well,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,146 Days,$242,15,Painted,Painted,Electric,NA,NA,NA,NA,Gas,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,4,Central,15,Brick;  See Remarks,NA,Hardwood,1; 980 sqft,Poured,NA,See Remarks,May 2006 for $60; 000,1.68 acres,50743,088425274150013,NA,$182,Asphalt,NA,United (Boone,NA,NA,NA,NA,NA,NA,NA,Rural,125011284,Single Family,2007,No Data,Central,No Data,1.68 acres,15 Days,$182,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,NA,Concrete,Lower Level,PxPoint,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,Des Moines,Den,088425274150013,Residential,Residential,0,NA,Ranch,Cherry,NA,Regular
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,4 full; 1 half,6,Other;  Central Air,114,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Attached,Radiant;  Electric,Jul 1997 for $175; 000,5 acres,50056,1329100125,Attached Garage; 2 spaces; 702 sqft garage,$215,Asphalt,12,Ballard,2,Hard Surface,Street,NA,Level,Single Family Residence,614,Public,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,114 Days,$215,7,Oak,Painted; Oak,Electric; Gas,Concrete,0,1494,NA,Gas; Insert w/Blower,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,Full; Finished; 1674 sqft,1 full; 2 half,4,Central;  Central Air,279,Stone; Vinyl;  Vinyl; Stone,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Vinyl; Carpet,1; 674 sqft,Poured,Attached,Gas;  Forced Air; Natural Gas,NA,0.69 acres,48481,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,9,Ames,1,Hard Surface,Place,Ranch,NA,Single Family Residence; New Construction,376,Public,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,279 Days,$236,7,Painted,Birch,Gas,NA,NA,NA,NA,Gas,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,286,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,Attached,Gas;  Forced Air; Natural Gas,NA,0.66 acres,48803,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,Gilbert,1,NA,NA,NA,NA,Single Family Residence,661,Public,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,286 Days,$345,9,Painted,Cherry,Gas,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,NA,3,Central Air,101,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Vinyl; Carpet,1; 644 sqft,Brick; Stone,Detached,Forced Air; Natural Gas,NA,1.01 acres,50145,0504475375,NA,$141,NA,NA,Gilbert,1,Hard Surface,Drive,NA,Level,Single Family Residence,542,Public; Well,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,101 Days,$141,9,Natural; Pine,Oak,Electric,NA,NA,NA,NA,NA,2 Car,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,NA,3,Other;  Central Air,55,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,Attached,Other;  Forced Air; Natural Gas,NA,3.1 acres,50463,0523175100,NA,$194,Asphalt,7,Gilbert,1,Hard Surface,Trail,NA,Rolling; Hilly,Single Family Residence,523,Rural; Well,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,55 Days,$194,10,Oak,Oak,Electric,Concrete Block,0,868,NA,Wood,2 Car,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
