Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Structure Type,Style,Trim,View,Views In The Past 30 Days,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Basement Desc,Family Room,Good Solar Potentialsun Number™,Parcel Number,Views Since List,Baths,Features,Foundation Type,Great Solar Potentialsun Number™,Unit Count,Amenities,Architectural Style,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Addition Size,Attic Size,Last Remodel Year,Limited Solar Potentialsun Number™,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Street Direction Pfx
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,6,Central; Central Air,140,NA,Stucco,Carpet; Tile,5; 642 sqft,Poured,NA,Other; Geothermal,NA,NA,NA,NA,1.47 acres,NA,48941,NA,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,NA,NA,Other,12,Ames,NA,NA,1,Other,NA,NA,NA,1; 481,Public,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,140 Days,$204,13,NA,NA,NA,NA,NA,NA,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Concrete,84,0,NA,1 1/2 Story,Three or More,3,Attached,Natural,Cherry,NA,NA,Parkway,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86875502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,77,NA,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Feb 2013 for $138; 000,1 acre,NA,49417,NA,0905202090,Attached Garage,$157,NA,NA,Other,NA,Ames,NA,NA,1,Other,NA,NA,NA,1; 463,Public,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,77 Days,$157,32,NA,NA,NA,NA,NA,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,71,NA,NA,1 Story,NA,2 Car,Attached,Oak,Oak,NA,Hard Surface,Road,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Full,3,Central Air,2,NA,Vinyl,Carpet,1; 568 sqft,Concrete Block,NA,Forced Air; Propane,NA,NA,NA,Aug 2008 for $215; 000,1.58 acres,NA,49996,NA,088325213300004,NA,$191,NA,NA,NA,NA,United,NA,NA,1,NA,NA,NA,NA,NA,Rural,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,2 Days,$191,10,NA,NA,NA,NA,355,1 full; 2 three-quarter,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,88,NA,NA,1 Story,NA,3,Attached,NA,NA,Machine Shed,Gravel,Avenue,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3,Central,15,NA,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,Forced air; Gas,NA,NA,NA,Sep 2008 for $395; 000,1.25 acres,NA,49902,NA,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,NA,Asphalt,12,Gilbert,NA,NA,2,Other,NA,NA,Water,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,15 Days,$145,25,NA,NA,NA,NA,719,3 full; 1 half,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600,NA
NA,,7,NA,25,NA,NA,NA,3; 062 sqft,NA,NA,NA,NA,NA,NA,NA,18.41 acres,NA,49841,NA,NA,NA,$242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,25 Days,$242,25,NA,NA,NA,NA,1; 477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,54,NA,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Vinyl,1; 336 sqft,Concrete Block,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Mar 2002 for $96; 000,1.77 acres,NA,49614,NA,0112115370,Attached Garage,$112,NA,NA,Other,NA,Roland-Story,NA,NA,1,Other,NA,NA,NA,816,Public,93944827,Single Family,1960,Forced air,Central,Attached Garage,1.77 acres,54 Days,$112,13,NA,NA,66,NA,NA,NA,Ceiling Fan(s); Fence; Deck; Storage Shed; Patio,NA,NA,NA,NA,1 Story,Wood,1 Car,Attached,Mahogany; Painted,Maple,NA,Hard Surface,Avenue,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125380409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,4,Central Air,62,NA,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,Other; Hot Water,NA,NA,NA,Jun 2004 for $222; 500,3 acres,NA,49548,NA,0531260170,NA,$244,NA,NA,NA,NA,Ames,NA,NA,1,NA,NA,NA,NA,787,Rural,93953893,Single Family,1966,Other,No Data,No Data,3 acres,62 Days,$244,16,NA,NA,NA,NA,NA,NA,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,NA,NA,NA,1 Story,NA,2 Car,Attached,Oak,Oak,NA,NA,Avenue,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114303418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,3,Central; Central Air,239,NA,Other,Hardwood; Concrete; Tile,2; 383 sqft,Poured,NA,Geothermal,NA,NA,NA,Sep 2003 for $68; 000,8.88 acres,NA,48532,NA,0934400110,NA,$241,NA,NA,Metal,NA,Ballard,NA,NA,1,NA,NA,NA,NA,943,Rural,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,239 Days,$241,18,NA,NA,63,NA,NA,NA,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,NA,NA,NA,NA,1 1/2 Story,Two; Wood Burner,3,Attached,Pine,Other,Machine Shed,Gravel,Drive,Hilly,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,6,Central; Central Air,50,NA,Brick; Vinyl,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,NA,Forced air; Gas; Forced Air,NA,NA,NA,Apr 1998 for $65; 000,5.91 acres,NA,49646,NA,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,NA,NA,Asphalt,17,Gilbert,NA,NA,1,Ranch,NA,NA,Territorial,793,Rural,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,50 Days,$235,10,NA,NA,NA,NA,NA,4 full; 1 three-quarter,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,NA,71,NA,NA,1 Story,Gas; Two; Insert w/Blower,5 Car,Attached,Oak,Oak,NA,Hard Surface,Lane,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,Full,5,Central Air,47,NA,Vinyl; Fiber Cement Board; Steel,Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,Concrete Block,NA,Gas; Natural Gas,NA,NA,NA,Jul 2005 for $245; 000,2.53 acres,NA,49672,NA,0112405240,NA,$134,NA,NA,NA,NA,Roland-Story,NA,NA,2,NA,NA,NA,NA,512,Public,93945661,Single Family,1918,No Data,No Data,No Data,2.53 acres,47 Days,$134,4,NA,NA,NA,NA,NA,NA,Ceiling Fan(s); Porch - Open; Deck; Patio; Main Floor Laundry,NA,76,NA,NA,2 Story,Gas,2 Car,Attached,NA,NA,NA,Hard Surface,Street,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
