Addition Size,Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor Size,Foundation Type,Heat,Last Sold,Lot,Lot Depth,Lot Width,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Structure Type,Unit Count,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Attic Size,Baths,Driveway,Family Room,Floor,Foundation,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Water,Architectural Style,Features,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water Heater,Fireplace,Garage Capacity,Garage Type,Hoa Fee,Assn Fee Term,Trim,Outbuilds,Terrain,View,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
NA,Disposal; Dryer; Range; Refrigerator; Washer,Full; Finished,5,Other;  Central Air,3,Other;  Vinyl; Fiber Cement Board; Steel,2; 600 sqft,NA,Forced air;  Gas;  Forced Air; Natural Gas,Jul 2005 for $245; 000,0.55 acres,216 ft,110 ft,51320,0112405240,Attached Garage; 1056 sqft garage,$129,Asphalt,8,Roland-Story,2,NA,0,258,93945661,Single Family,1918,Forced air,Other,Attached Garage,0.55 acres,3 Days,$129,4,0,NA,NA,NA,Hardwood; Vinyl; Carpet; Laminate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,2 Story,Ceiling Fan(s); Porch - Open; Deck; Patio,NA,NA,NA,Street,Single Family Residence,NA,Electric,Gas,2.5 Car,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Finished; 1350 sqft,4,Other;  Central Air,72,Other;  Vinyl; Brick,2; 106 sqft,Wood,Baseboard;  Hot Water,Feb 2011 for $440; 000,8 acres,NA,NA,50943,1031300110,Attached Garage; 863 sqft garage,$261,Other,9,Ballard,1,NA,0,NA,93947795,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,72 Days,$261,11,NA,NA,NA,NA,Vinyl; Carpet; Tile,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Oak,Oak,Gravel,Avenue,NA,1; 209,NA,Wood,2 Car,Attached,NA,NA,NA,Machine Shed; Pole Barn,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial; 2352 sqft,4,Geothermal,150,Cement concrete,4; 234 sqft,NA,Geothermal;  Propane butane,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,Ranch,0,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,150 Days,$158,10,NA,2 full; 1 three-quarter,NA,NA,Carpet; Hardwood; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,788,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,255,Cement concrete; Other; Stone,3; 572 sqft,Concrete Block,Forced air;  Gas; Solar,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,Contemporary,0,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,255 Days,$147,20,NA,NA,NA,NA,Carpet; Hardwood; Tile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834,NA,NA,NA,NA,$0/mo,NA,NA,NA,NA,Territorial; Water,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93946979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3,Central,248,Cement concrete,3; 171 sqft,Concrete,Forced air;  Gas,Sep 2008 for $395; 000,1.25 acres,NA,NA,50853,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,Other,0,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,248 Days,$145,20,NA,3 full; 1 half,NA,NA,Hardwood; Linoleum / Vinyl; Tile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,Water,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,Full; Finished,4,Central Air,114,Wood;  Brick; Wood,5; 188 sqft,NA,Forced Air; Natural Gas; Hot Water,Feb 2012 for $350; 000,0.93 acres,NA,NA,50806,0909428015,NA,$92,NA,23,Ames,1,NA,0,NA,213630171,Single Family,1951,No Data,No Data,No Data,0.93 acres,114 Days,$92,9,NA,2 full; 1 three-quarter,NA,NA,Hardwood; Tile,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,1 Story,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Painted,Painted,NA,Road,Single Family Residence,667,Gas,Wood; Gas,4 Car,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,Finished; 1200 sqft,5,Other,36,Wood,1; 748 sqft,Concrete Block,Other,Nov 2014 for $294; 000,1 acre,NA,NA,576189,0523125246,Attached Garage; 864 sqft garage,$246,Asphalt,9,NA,1,NA,0,NA,93951421,Single Family,1987,Other,Other,Attached Garage,1 acre,36 Days,$246,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768,NA,NA,NA,NA,$31/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Partial,4,Central;  Central Air,175,Other;  Brick; Steel,2; 519 sqft,Concrete,Gas;  Forced Air; Natural Gas,NA,0.6 acres,NA,42 ft,50418,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,NA,0,NA,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,175 Days,$142,16,NA,2 full; 1 three-quarter; 1 half,NA,NA,Hardwood; Vinyl; Carpet; Tile; Laminate,Poured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Oak; Painted,Oak,Hard Surface,Court,Single Family Residence,585,Gas,Wood; Gas; Two,2 Car,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight; Finished; 1670 sqft,5,Central Air,32,Other;  Vinyl; Stone,1; 922 sqft,Concrete,Forced air;  None;  Forced Air; Natural Gas,Nov 2015 for $432; 000,1.02 acres,NA,NA,51160,0519220010,Attached Garage; 747 sqft garage,$268,Asphalt,10,Gilbert,1,NA,0,NA,125380407,Single Family,2015,Forced air,No Data,Attached Garage,1.02 acres,32 Days,$268,13,NA,2 full; 1 three-quarter,NA,NA,Hardwood; Carpet; Tile,Poured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Painted,Painted; Birch,Hard Surface,Road,Single Family Residence,587,Electric,Gas,3,Attached,$500/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
