Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Basement Desc,Driveway,Family Room,Foundation,Geocode Source,Good Solar Potentialsun Number™,Heat Source,Interior Features,Last Change Type,Last Sold,Lot Shape,Mls,Mls #,Parcel Number,Property Sub Type,Property Type,School District,Sellers Request,Sewer,Style,Views In The Past 30 Days,Water,Architectural Style,Features,Garage Type,Street Construction,Street Suffix,Terrain,Type Of Property,Fireplace,Garage Capacity,Interior Trim,Kitchen Cabinets,Water Heater,Outbuilds,Trim,View,Limited Solar Potentialsun Number™,Assn Fee Term,Hoa Fee,Other Rooms
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,75,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas; Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,1,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,75 Days,$160,16,NA,NA,NA,Crawl Space; Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,49659,NA,NA,NA,Ames,NA,NA,NA,1; 389,Public,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Attached,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Wood,3,Natural,Maple,Gas,NA,NA,NA,55,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,6,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,394,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,6 Days,$129,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,NA,4,Central Air,14,Masonite; Fiber Cement Board,Vinyl; Carpet; Tile,1; 792 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,NA,$363,NA,13,1,NA,1; 074,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,14 Days,$363,19,NA,NA,NA,Wood,NA,NA,NA,NA,NA,NA,NA,NA,50089,NA,NA,NA,Gilbert,NA,NA,NA,NA,Well,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Attached,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,Wood,2 Car,Oak,Oak,Gas,Machine Shed,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115837982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,NA,3,Central; Central Air,103,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,1 acre,0905202090,Attached Garage,$157,Other,NA,1,Other,NA,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,103 Days,$157,26,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,Feb 2013 for $138; 000,NA,NA,49417,NA,NA,NA,Ames,NA,NA,NA,1; 148,Public,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,Attached,Hard Surface,Road,Level,Single Family Residence,NA,2 Car,Oak,Oak,Gas,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,166,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,166 Days,$204,16,NA,NA,NA,Poured,NA,NA,NA,NA,NA,NA,NA,NA,48941,NA,NA,NA,Ames,NA,NA,NA,1; 328,Public,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Attached,NA,Parkway,NA,Single Family Residence,Three or More,3,Natural,Cherry,Gas,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,82,NA,NA,2; 885 sqft,79,NA,NA,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,82 Days,$282,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sep 2015 for $740; 000,NA,NA,49595,NA,NA,NA,Nevada,NA,NA,NA,790,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,Partial,NA,4,Central Air,7,Wood,Hardwood; Vinyl; Carpet,1; 644 sqft,NA,Forced Air; Natural Gas,NA,1.01 acres,0504475375,NA,$167,NA,NA,1,NA,355,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,7 Days,$167,2,NA,NA,NA,Brick; Stone,NA,66,NA,NA,NA,NA,NA,NA,50145,NA,NA,NA,Gilbert,NA,NA,NA,NA,Public; Well,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Detached,Hard Surface,Drive,Level,Single Family Residence,NA,2 Car,Natural; Pine,Oak,Electric,Machine Shed,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Partial; 1000 sqft,NA,3,Central,33,Wood,Hardwood,2; 798 sqft,82,Forced air; Gas,NA,1.86 acres,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$198,Asphalt,7,1,Ranch,NA,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,33 Days,$198,14,Partial,NA,Lower Level,Concrete Block,PxPoint,NA,Natural,Carpeting; Tile,New Listing,Apr 1998 for $210; 000,NA,Des Moines,565677,09-16-125-185,Residential,Residential,Ames,0,City,Ranch,898,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Year,$25/mo,Pantry; Sun Room
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213627737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Walkout,NA,4,Central Air,87,Steel,Hardwood; Carpet; Tile,1; 477 sqft,78,Forced Air; Natural Gas,NA,3.08 acres,0536300475,NA,$230,NA,NA,1,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,87 Days,$230,18,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,NA,NA,49559,NA,NA,NA,Gilbert,NA,NA,NA,643,Well,1 Story,Home Warranty; Storage Shed; Water Softner-Owned,Attached,Hard Surface,Road,Hilly,Single Family Residence,Wood; Two,5 Car,Oak,Painted; Oak,Gas,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,1 full; 1 three-quarter,4,Central Air,88,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Other; Hot Water,NA,3 acres,0531260170,NA,$241,NA,NA,1,NA,NA,93953893,Single Family,1966,Other,No Data,No Data,3 acres,88 Days,$241,14,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,Jun 2004 for $222; 500,NA,NA,49548,NA,NA,NA,Ames,NA,NA,NA,749,Rural,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Attached,NA,Avenue,NA,Single Family Residence,NA,2 Car,Oak,Oak,Gas,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Daylight,NA,7,Central Air,52,Vinyl,Hardwood; Carpet; Tile,3; 062 sqft,NA,Geothermal,NA,18.41 acres,NA,NA,$242,NA,NA,2,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,52 Days,$242,9,NA,NA,NA,Poured,NA,NA,NA,NA,NA,NA,NA,NA,49841,NA,NA,NA,Gilbert,NA,NA,NA,776,Well,2 Story,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Attached,Gravel,Street,Hilly,NA,Gas,3,Painted,Painted,Electric,NA,NA,NA,NA,NA,NA,NA
