Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Structure Type,Style,Trim,View,Views In The Past 30 Days,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Family Room,Lot Shape,Views Since List,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Kitchen Cabinets,Street Construction,Street Suffix,Type Of Property,Great Solar Potentialsun Number™,Interior Trim,Outbuilds,Terrain,Water Heater,Last Remodel Year,Limited Solar Potentialsun Number™,Addition Size,Attic Size,Foundation Type,Unit Count,Amenities,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc,Good Solar Potentialsun Number™,Street Direction Pfx,Has_lawn_fl,Has_sprinkler_system_fl
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,6,Central; Central Air,134,NA,Stucco,Carpet; Tile,5; 642 sqft,Poured,NA,Other; Geothermal,NA,NA,NA,NA,1.47 acres,NA,48941,NA,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,NA,NA,Other,12,Ames,NA,NA,1,Other,NA,NA,NA,1; 457,Public,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,134 Days,$204,11,NA,NA,NA,1 1/2 Story,NA,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,3,Attached,Cherry,NA,Parkway,Single Family Residence,84,Natural,NA,NA,Gas,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,3,Central,106,NA,Wood,NA,2; 327 sqft,NA,NA,Other,NA,NA,NA,NA,5 acres,NA,557986,NA,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$185,NA,NA,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,1; 681,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,106 Days,$185,27,NA,NA,NA,NA,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,5,Central,3,NA,Stone; Vinyl,Hardwood,1; 639 sqft,NA,NA,Forced air; Gas,NA,NA,NA,NA,0.99 acres,NA,565149,NA,NA,NA,$229,NA,NA,Asphalt,NA,Ballard,NA,NA,1,NA,NA,NA,NA,NA,NA,2139950347,Single Family,2006,Forced air,Central,No Data,0.99 acres,3 Days,$229,3,NA,NA,189,NA,NA,Flooring/Tile; Appliances/Microwave; Exterior Description/Vinyl Siding; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; General/Smoke Detector; Flooring/Hardwood; Basement/Unfinished; Pre-Wiring/Cable; Appliances/Dishwasher,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,3,Central,9,NA,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,Forced air; Gas,NA,NA,NA,Sep 2008 for $395; 000,1.25 acres,NA,49902,NA,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,NA,Asphalt,12,Gilbert,NA,NA,2,Other,NA,NA,Water,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,9 Days,$145,21,NA,NA,501,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600,NA,NA,NA,NA,NA
NA,,4,Central,345,Gravel,Vinyl,Hardwood,2; 112 sqft,Stone,Google,Forced air; Gas; Propane,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,NA,1 acre,Des Moines,48470,Mud Room,0230100125,NA,$147,Residential,Residential,Asphalt,NA,Roland-Story,0,Septic,2,NA,Two Story,Paint,NA,732,Well; Rural,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,345 Days,$147,16,1st Floor,Regular,NA,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,3,Central; Central Air,233,NA,Other,Hardwood; Concrete; Tile,2; 383 sqft,Poured,NA,Geothermal,NA,NA,NA,Sep 2003 for $68; 000,8.88 acres,NA,48532,NA,0934400110,NA,$241,NA,NA,Metal,NA,Ballard,NA,NA,1,NA,NA,NA,NA,944,Rural,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,233 Days,$241,17,NA,NA,NA,1 1/2 Story,NA,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,3,Attached,Other,Gravel,Drive,Single Family Residence,NA,Pine,Machine Shed,Hilly,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,S,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114303418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,7,NA,19,NA,NA,NA,3; 062 sqft,NA,NA,NA,NA,NA,NA,NA,18.41 acres,NA,49841,NA,NA,NA,$242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,19 Days,$242,20,NA,NA,1; 288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,3,Central,319,Concrete,Vinyl,Carpet; Hardwood,2; 072 sqft,Concrete Block,Google,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Aug 2016 for $135; 000,0.51 acres,Des Moines,547217,NA,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Residential,Residential,Asphalt,7,Ames,0,City,1,NA,Ranch,NA,NA,609,City,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,319 Days,$130,17,Lower Level,Irregular,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial Finished,69,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,4,Central Air,56,NA,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,Other; Hot Water,NA,NA,NA,Jun 2004 for $222; 500,3 acres,NA,49548,NA,0531260170,NA,$244,NA,NA,NA,NA,Ames,NA,NA,1,NA,NA,NA,NA,811,Rural,93953893,Single Family,1966,Other,No Data,No Data,3 acres,56 Days,$244,13,NA,NA,NA,1 Story,NA,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,NA,Avenue,Single Family Residence,NA,Oak,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,6,Central; Central Air,44,NA,Brick; Vinyl,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,NA,Forced air; Gas; Forced Air,NA,NA,NA,Apr 1998 for $65; 000,5.91 acres,NA,49646,NA,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,NA,NA,Asphalt,17,Gilbert,NA,NA,1,Ranch,NA,NA,Territorial,826,Rural,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,44 Days,$235,7,NA,NA,NA,1 Story,4 full; 1 three-quarter,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,5 Car,Attached,Oak,Hard Surface,Lane,Single Family Residence,71,Oak,NA,Level,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Partial; 2164 sqft,4,Geothermal,24,NA,Brick; Vinyl,Hardwood; Tile,2; 164 sqft,NA,NA,Geothermal; Radiant; Electric,NA,NA,NA,Nov 2017 for $90; 000,0.51 acres,NA,49803,NA,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,NA,NA,Asphalt,8,Gilbert,NA,NA,1,NA,NA,NA,NA,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,24 Days,$201,21,NA,NA,942,NA,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Geothermal; Other,$11/mo,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,NA,NA,NA,Y,Y
