Basement,id,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor Size,Foundation Type,Great Solar Potentialsun Number™,Heat,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Good Solar Potentialsun Number™,Views Since List,Appliances,Architectural Style,Floor,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Last Sold,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Water,Water Heater,Addition Size,Attic Size,Fireplace,Last Remodel Year,View,Amenities,Outbuilds,Limited Solar Potentialsun Number™,Proposed,Street Direction Pfx,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Basement Desc,Other Rooms,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylight; Finished; 1384 sqft,114302675,NA,5,Central; Central Air,104,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Invisible Fence; Sprinkler (Yard); Wet Bar,1; 741 sqft,NA,NA,Forced air; Gas; Forced Air; Natural Gas,0.5 acres,50083,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Asphalt,8,NA,1; 404,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,104 Days,$206,31,NA,NA,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range; 2nd Refrigerator,1 Story,Hardwood; Carpet; Tile,Poured,3,Attached,Painted,Cherry,Nov 2011 for $319; 500,Ballard,1,Hard Surface,Drive,Ranch,Level,Single Family Residence,Public,Gas,NA,NA,Gas; Two,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,86877853,3 full; 2 half,5,Central Air,29,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,2; 494 sqft,NA,71,Geothermal,2.97 acres,49898,088425361250002,NA,$233,NA,NA,NA,1; 816,Single Family,2000,No Data,No Data,No Data,2.97 acres,29 Days,$233,16,NA,NA,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Carpet; Concrete; Tile,Poured,3,Attached,Oak; Painted,Painted,Nov 2006 for $440; 000,United,2,Hard Surface; Gravel,Street,NA,Rolling; Level,Single Family Residence,Shared Well,Gas,NA,NA,Gas,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93958728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,2088309272,2 full; 1 three-quarter,4,Central Air,1,Fiber Cement Board,Sump Pump; Deck; Radon Mitigation Sys; Builder Warranty; Wet Bar; Main Floor Bedroom; Main Floor Laundry,1; 890 sqft,NA,NA,Forced Air; Natural Gas,1.02 acres,50087,NA,NA,$281,NA,NA,NA,NA,Single Family,2018,No Data,No Data,No Data,1.02 acres,1 Day,$281,No Data,NA,79,Dishwasher; Disposal; Microwave; Range,1 Story,Hardwood; Carpet; Tile,Poured; Stone,3,Attached,Painted,Painted,NA,Gilbert,1,Hard Surface,Lane,NA,NA,Single Family Residence,Rural,Electric,NA,NA,Insert w/Blower,NA,NA,NA,NA,NA,Single Family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout,93959631,NA,3,Central; Central Air,253,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,2; 383 sqft,NA,NA,Geothermal,8.88 acres,48532,0934400110,NA,$237,Metal,NA,NA,884,Single Family,2003,No Data,Central,No Data,8.88 acres,253 Days,$237,19,63,NA,Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Hardwood; Concrete; Tile,Poured,3,Attached,Pine,Other,Sep 2003 for $68; 000,Ballard,1,Gravel,Drive,NA,Hilly,Single Family Residence,Rural,Electric,NA,NA,Two; Wood Burner,NA,NA,NA,Machine Shed,NA,NA,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,213627737,NA,5,Central,38,Cement concrete; Stone; Vinyl,NA,2; 932 sqft,NA,NA,Forced air; Gas,1.13 acres,559125,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,NA,1; 490,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,38 Days,$167,34,NA,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Carpet; Hardwood; Tile,Poured; Concrete Block,NA,NA,NA,NA,Nov 2013 for $367; 000,Ames,1,NA,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93950576,2 full; 1 half,4,Central,364,Vinyl,NA,2; 112 sqft,NA,75,Forced air; Gas; Propane,1 acre,550932,0230100125,NA,$142,Asphalt,NA,NA,795,Single Family,1910,Forced air,Central,No Data,1 acre,364 Days,$142,23,NA,NA,NA,NA,Hardwood,Stone,NA,NA,NA,NA,NA,Roland-Story,2,NA,NA,NA,NA,NA,Well; Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gravel,1st Floor,Google,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,Regular,Des Moines,Residential,Residential,0,Septic,Two Story,Paint,Partial,Mud Room,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,93953893,1 full; 1 three-quarter,4,Central Air,75,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,1; 512 sqft,NA,NA,Other; Hot Water,3 acres,49548,0531260170,NA,$241,NA,NA,NA,801,Single Family,1966,Other,No Data,No Data,3 acres,75 Days,$241,18,NA,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Vinyl; Carpet; Concrete; Tile,Concrete Block,2 Car,Attached,Oak,Oak,Jun 2004 for $222; 500,Ames,1,NA,Avenue,NA,NA,Single Family Residence,Rural,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,93951333,3 full; 1 half,3,Central,28,Cement concrete,NA,3; 171 sqft,NA,71,Forced air; Gas,1.25 acres,49902,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,NA,NA,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,28 Days,$145,30,NA,1; 074,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Hardwood; Linoleum / Vinyl; Tile,NA,NA,NA,NA,NA,Sep 2008 for $395; 000,Gilbert,2,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600
,2088841691,NA,7,NA,39,NA,NA,3; 062 sqft,NA,NA,NA,18.41 acres,49841,NA,NA,$242,NA,NA,NA,890,Single Family,2015,No Data,No Data,No Data,18.41 acres,39 Days,$242,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115839013,NA,4,NA,69,NA,Special Program/Century 21 Home Protection Plan In,2; 885 sqft,NA,79,NA,1.52 acres,49595,0513440060,NA,$282,NA,NA,NA,904,Single Family,1998,No Data,No Data,No Data,1.52 acres,69 Days,$282,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sep 2015 for $740; 000,Nevada,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
