Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Foundation Type,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Unit Count,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Features,Garage Capacity,Proposed,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,Fireplace,Type Of Property,View,Lot Width,Terrain,Last Remodel Year,Amenities,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,129,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,Ranch,0,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,129 Days,$158,7,2 full; 1 three-quarter,NA,NA,NA,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1200 sqft,5,Other,15,Wood,NA,1; 748 sqft,NA,Concrete Block,NA,Other,NA,NA,Nov 2014 for $294; 000,1 acre,576189,NA,0523125246,Attached Garage; 864 sqft garage,$246,Asphalt,9,NA,1,NA,NA,NA,0,1; 058,NA,NA,93951421,Single Family,1987,Other,Other,Attached Garage,1 acre,15 Days,$246,19,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,154,Other;  Brick; Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Concrete,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,NA,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,Hard Surface,Court,NA,0,NA,Public,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,154 Days,$142,29,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,786,Wood; Gas; Two,Single Family Residence,NA,42 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,Full; Finished,4,Central Air,93,Wood;  Brick; Wood,Hardwood; Tile,5; 188 sqft,Concrete Block,NA,Attached,Forced Air; Natural Gas; Hot Water,Painted,Painted,Feb 2012 for $350; 000,0.93 acres,50806,NA,0909428015,NA,$92,NA,23,Ames,1,NA,Road,NA,0,NA,Public,Gas,213630171,Single Family,1951,No Data,No Data,No Data,0.93 acres,93 Days,$92,5,2 full; 1 three-quarter,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,4 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,Wood; Gas,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93946979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,234,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,Contemporary,0,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,234 Days,$147,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,Territorial; Water,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Full; Walkout; Finished; 1425 sqft,4,Other;  Central Air,268,Wood,Hardwood,2; 885 sqft,Concrete Block,Concrete Block,Attached,Other;  Forced Air; Natural Gas,Pine,Other,Sep 2015 for $740; 000,1.52 acres,50951,NA,0513440060,Attached Garage; 970 sqft garage,$267,Tile,9,Nevada,1,Maintained,Road,NA,0,NA,Rural; Well,NA,115839013,Single Family,1998,Other,Other,Attached Garage,1.52 acres,268 Days,$267,25,NA,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,3,NA,1425,NA,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976,Wood; Two,Single Family Residence,NA,NA,NA,NA,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,Central;  Central Air,150,Cement concrete;  Fiber Cement Board,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Concrete,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,570017,Barn,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,Asphalt,7,Boone,1,Gravel; Maintained,Place,NA,0,NA,Rural,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,150 Days,$226,10,NA,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,3,NA,1000,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576,NA,NA,NA,NA,Rolling; Creek/River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,Central,227,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Concrete,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,NA,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,Other,0,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,227 Days,$145,10,3 full; 1 half,NA,NA,NA,1407,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,NA,NA,Water,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,147,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,Barn,0523175100,NA,$194,Asphalt,7,Gilbert,1,Hard Surface,Trail,Other,0,NA,Rural; Well,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,147 Days,$194,7,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,2 Car,NA,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549,Wood,Single Family Residence,NA,NA,Rolling; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,Central,200,See Remarks,Hardwood,1; 890 sqft,Poured; Stone,NA,NA,Forced air;  Gas,NA,NA,NA,1.02 acres,568371,NA,NA,NA,$281,NA,NA,Gilbert,1,NA,NA,NA,NA,NA,City,NA,2088309272,Single Family,2018,Forced air,Central,No Data,1.02 acres,200 Days,$281,1,NA,NA,NA,NA,NA,Year,NA,NA,Rec. Room,PxPoint,Electric,$41/mo,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Den,05-19-210-090,Residential,Residential,0,City,Ranch,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,4,Central; Other,192,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,NA,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,Shake/Shingle,13,NA,2,NA,NA,NA,0,NA,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,192 Days,$127,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
