Appliances,Attic Size,Basement,Baths,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Unit Count,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Structure Type,Views In The Past 30 Days,Water Heater,Features,Fireplace,Garage Capacity,Type Of Property,View,Addition Size,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Terrain,Last Remodel Year,Amenities,Assn Fee Term,Basement Desc,Handicap Features
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93948071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,NA,4,Geothermal,135,NA,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,Concrete,NA,Geothermal;  Electric,NA,NA,NA,Oct 2008 for $106; 000,3.96 acres,NA,50776,NA,0520300365,NA,Attached Garage; 9 spaces; 1051 sqft garage,$161,NA,NA,Asphalt,7,Ames,NA,NA,1,NA,NA,0,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,135 Days,$161,18,NA,NA,NA,NA,NA,NA,NA,Craftsman,836,NA,NA,NA,NA,NA,Water,1600,Other,Central A/C,Y,Fireplace; Geothermal; Other,$38/mo,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,NA,Walkout; Finished,NA,4,Central;  Central Air,29,NA,Vinyl,NA,Hardwood; Laminate; Tile,1; 953 sqft,Poured,Concrete,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,Jan 2014 for $280; 000,1.2 acres,NA,51241,NA,0906426195,NA,Attached Garage; 400 sqft garage,$159,NA,NA,Other,11,Ames,NA,NA,2,NA,NA,0,2; 193,Public,93960748,Single Family,1992,Forced air,Central,Attached Garage,1.2 acres,29 Days,$159,83,2 Story,Attached,Oak; Painted,Oak,NA,NA,Court,Other,NA,Gas,Ceiling Fan(s); Sump Pump; Deck; Porch - Screened; Storage Shed; Window Treatment(s); Patio; Radon Mitigation Sys; Main Floor Laundry,Wood,2 Car,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Finished; 1350 sqft,NA,4,Other;  Central Air,86,NA,Other;  Vinyl; Brick,NA,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Wood,NA,Baseboard;  Hot Water,NA,NA,NA,Feb 2011 for $440; 000,8 acres,NA,50943,NA,1031300110,NA,Attached Garage; 863 sqft garage,$261,NA,NA,Other,9,Ballard,NA,NA,1,NA,NA,0,NA,Rural,93947795,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,86 Days,$261,17,1 Story,Attached,Oak,Oak,Machine Shed; Pole Barn,Gravel,Avenue,NA,1; 119,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,2 Car,NA,NA,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,Level,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,NA,Full; Finished,2 full; 1 three-quarter,4,Central Air,128,NA,Wood;  Brick; Wood,NA,Hardwood; Tile,5; 188 sqft,Concrete Block,NA,NA,Forced Air; Natural Gas; Hot Water,NA,NA,NA,Feb 2012 for $350; 000,0.93 acres,NA,50806,NA,0909428015,NA,NA,$92,NA,NA,NA,23,Ames,NA,NA,1,NA,NA,0,NA,Public,213630171,Single Family,1951,No Data,No Data,No Data,0.93 acres,128 Days,$92,10,1 Story,Attached,Painted,Painted,NA,NA,Road,NA,705,Gas,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Wood; Gas,4 Car,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,NA,Partial; Finished,NA,3,Other;  Central Air,16,NA,Wood,NA,Hardwood; Vinyl; Carpet,1; 011 sqft,Brick; Stone,Stone,NA,Other;  Forced Air; Natural Gas,NA,NA,NA,NA,1.01 acres,NA,51314,NA,0504475375,NA,Attached Garage; Detached Garage; 576 sqft garage,$221,NA,NA,Asphalt,6,Gilbert,NA,NA,1,NA,NA,0,742,Public; Well,93956628,Single Family,1896,Other,Other,Attached Garage; Detached Garage,1.01 acres,16 Days,$221,14,1 1/2 Story,Detached,Natural; Pine,Oak,Machine Shed,Hard Surface,Drive,NA,NA,Electric,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,2 Car,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Level,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,NA,Partial; Partial; 780 sqft,1 full; 2 three-quarter,4,Central; Geothermal;  Central Air,150,NA,Composition;  Fiber Cement Board,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,3; 018 sqft,Concrete Block,Concrete Block,NA,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,NA,NA,NA,Jul 2011 for $240; 500,2.5 acres,NA,50694,NA,1017300330,NA,Attached Garage; Detached Garage; 1723 sqft garage,$149,NA,NA,Asphalt,9,Ames,NA,NA,2,NA,NA,0,NA,Rural,93946979,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,150 Days,$149,29,2 Story,Attached,NA,Birch,NA,NA,Lane,Other,1; 036,Electric,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,5 Car,Single Family Residence,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,269,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,NA,0,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,269 Days,$147,24,NA,NA,NA,NA,NA,NA,NA,Contemporary,939,NA,NA,NA,NA,NA,Territorial; Water,NA,NA,NA,NA,NA,$0/mo,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,653,Full; Walkout; Finished; 1425 sqft,NA,4,Other;  Central Air,303,NA,Wood,NA,Hardwood,2; 094 sqft,Concrete Block,Concrete Block,NA,Other;  Forced Air; Natural Gas,NA,NA,NA,Sep 2015 for $740; 000,1.52 acres,NA,50951,NA,0513440060,NA,Attached Garage; 970 sqft garage,$368,NA,NA,Tile,9,Nevada,NA,NA,1,NA,NA,0,NA,Rural; Well,115839013,Single Family,1998,Other,Other,Attached Garage,1.52 acres,303 Days,$368,14,1 1/2 Story,Attached,Pine,Other,NA,Maintained,Road,NA,852,NA,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,3,Single Family Residence,NA,1425,NA,NA,NA,NA,$42/mo,NA,NA,NA,NA,NA,NA,Lawn Care,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 1244 sqft,1 full; 2 three-quarter; 1 half,3,Central,9,Asphalt,Wood;  Frame,Lower Level,Hardwood,2; 798 sqft,Concrete Block,Concrete Block,Manual,Forced air;  Gas,Natural,Carpeting; Smoke Detector; Tile,New Listing,Apr 1998 for $210; 000,1.86 acres,Des Moines,578187,Pantry; See Remarks; Sun Room,0916125185,0916125185,Attached Garage; 4 spaces; 1140 sqft garage,$179,Acreages,Residential,Asphalt,7,Ames,1,Septic,1,Ranch,Paint,0,801,Well,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,9 Days,$179,16,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,544,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,Year,Partial,Doors
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93945661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,484,Finished,2 full; 1 half,4,Central,18,Concrete,Vinyl,Lower Level; 1st Floor,Laminate,2; 654 sqft,Concrete Block,Concrete,PxPoint,Forced air;  Gas,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Oct 2005 for $62; 500,1 acre,Des Moines,577710,Den; Mud Room,1324450040,13-24-450-040,Attached Garage; 696 sqft garage,$160,Residential,Residential,Asphalt,7,Ballard,1,City,1,1.5 Story,NA,0,1; 152,City,93948599,Single Family,2006,Forced air,Central,Attached Garage,1 acre,18 Days,$160,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,NA,Full; Walkout; Finished; 868 sqft,NA,3,Other;  Central Air,182,NA,Wood,NA,Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,NA,Other;  Forced Air; Natural Gas,NA,NA,NA,NA,3.1 acres,NA,50463,NA,0523175100,NA,NA,$182,NA,NA,Asphalt,7,Gilbert,NA,NA,1,NA,NA,0,NA,Rural; Well,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,182 Days,$182,3,1 Story,Attached,Oak,Oak,Barn,Hard Surface,Trail,Other,550,Electric,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,2 Car,Single Family Residence,NA,868,NA,NA,NA,NA,$1/mo,NA,NA,NA,NA,Rolling; Hilly,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
