Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Features,Garage Capacity,Proposed,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Fireplace,Terrain,Type Of Property,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Last Remodel Year,Amenities,Has_security_system_fl
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,4,Geothermal,97,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,NA,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,NA,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,Asphalt,7,Ames,1,NA,NA,Craftsman,NA,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,97 Days,$161,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,NA,NA,NA,Water,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,126,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,Ranch,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,126 Days,$158,7,2 full; 1 three-quarter,NA,NA,NA,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,848,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,231,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,Contemporary,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,231 Days,$147,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,899,NA,NA,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,271,Wood,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Attached,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,NA,0531260170,NA,$231,Asphalt,9,Ames,1,NA,Avenue,NA,NA,Rural,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,271 Days,$231,14,1 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Full; Walkout,4,Central Air,265,Wood,Hardwood,2; 885 sqft,Concrete Block,Attached,Forced Air; Natural Gas,Pine,Other,NA,1.52 acres,50951,NA,0513440060,NA,$267,NA,NA,Nevada,1,Maintained,Road,NA,NA,Rural; Well,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,265 Days,$267,23,NA,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996,Wood; Two,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawn Care,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,151,Other;  Brick; Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,NA,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,Hard Surface,Court,NA,NA,Public,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,151 Days,$142,25,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782,Wood; Gas; Two,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,Central;  Central Air,147,Cement concrete;  Fiber Cement Board,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,570017,Barn,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,Asphalt,7,Boone,1,Gravel; Maintained,Place,NA,NA,Rural,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,147 Days,$226,9,NA,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577,NA,Rolling; Creek/River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; 625 sqft,3,Central Air,113,Vinyl,Vinyl; Carpet,1; 680 sqft,Poured,Attached,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,NA,1418300350,487 sqft garage,$186,NA,6,Ballard,1,Gravel,Avenue,NA,NA,Rural,Gas,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,113 Days,$186,5,NA,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,2 Car,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,763,NA,Rolling,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,375,Other;  Vinyl; Stone; Wood,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,NA,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,Gilbert,1,NA,NA,NA,NA,Public,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,375 Days,$345,8,1 full; 2 three-quarter; 1 half,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,NA,NA,Single Family Residence; New Construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,Central,224,Cement concrete,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,NA,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,Other,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,224 Days,$145,9,3 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,619,NA,NA,NA,Water,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,NA,NA,Y
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,Central Air,77,Composition;  Brick; Fiber Cement Board,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,Attached,Heat pump;  Geothermal,Painted,Other,Mar 2014 for $271; 750,2.01 acres,50848,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,Shake/Shingle,10,United,1,NA,Place,NA,NA,Rural,Electric,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,77 Days,$242,15,1 full; 2 three-quarter,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,4 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,Two,NA,Single Family Residence,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,NA,,4,Central; Other,189,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,NA,NA,Heat pump;  Gas,NA,NA,NA,22.08 acres,NA,NA,0207101415,Detached Garage; 2 spaces; 864 sqft garage,$127,Shake/Shingle,13,NA,2,NA,NA,NA,NA,NA,NA,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,189 Days,$127,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,1 Story,Full; Finished; 1674 sqft,4,Central;  Central Air,367,Stone; Vinyl;  Vinyl; Stone,Vinyl; Carpet,1; 674 sqft,Poured,Attached,Gas;  Forced Air; Natural Gas,Painted,Birch,NA,0.69 acres,48481,NA,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,9,Ames,1,Hard Surface,Place,Ranch,NA,Public,Gas,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,367 Days,$236,9,1 full; 2 half,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,Gas,NA,Single Family Residence; New Construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
