Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views Since List,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Cool,Foundation Type,Garage Capacity,Garage Type,Park,Roof Type,Room Count,Terrain,Unit Count,Views In The Past 30 Days,Water,Fireplace,Structure Type,Last Remodel Year,View,Outbuilds,Amenities,Hoa Fee,Addition Size,Attic Size,Street Direction Pfx,Air Condition,Assn Fee Term,Driveway,Family Room,Geocode Source,Handicap Features,Heat Source,Last Change Type,Lot Shape,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_security_system_fl
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Partial; Partial,3,39,Wood;  Stone; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Main Floor Bedroom,Hardwood; Concrete; Tile,2; 515 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Cherry,Sep 2011 for $615; 000,1.11 acres,50286,0909475070,$183,Ames,1,NA,Court,Single Family Residence,NA,Tankless Water Htr,93962368,Single Family,1957,No Data,Central,2 spaces,1.11 acres,39 Days,$183,15,3 three-quarter,Central;  Central Air,NA,2 Car,Attached,Attached Garage; 2 spaces; 484 sqft garage,Composition,11,Rolling,NA,894,Public,Wood; Gas; Two,NA,NA,NA,NA,Sauna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,19,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,$240,Boone,1,Gravel; Maintained,Place,NA,786,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,19 Days,$240,22,NA,Central;  Central Air,NA,3,Attached,Attached Garage; 3 spaces; 814 sqft garage,Asphalt,7,Rolling; Creek/River,NA,NA,Rural,NA,NA,NA,NA,Barn,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,23,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$146,Ames,2,Hard Surface,Court,Single Family Residence,1; 214,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,23 Days,$146,32,2 full; 1 three-quarter; 1 half,Central;  Central Air,Concrete,2 Car,Attached,Attached Garage; 2 spaces; 628 sqft garage,Composition,9,NA,0,NA,Public,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Freezer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished; 936 sqft,3,38,Wood,NA,Hardwood; Linoleum / Vinyl; Tile,1; 664 sqft,NA,Forced air;  Gas,NA,NA,Mar 2014 for $129; 500,0.51 acres,NA,0504475370,$125,NA,2,NA,NA,NA,NA,NA,93956627,Single Family,1920,Forced air,Central,2 spaces,0.51 acres,38 Days,$125,2,1 full; 1 half; 1 quarter,Central,NA,NA,NA,Detached Garage; 2 spaces; 480 sqft garage,Asphalt,6,NA,NA,637,NA,NA,Other,1931,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,142,NA,Special Program/Century 21 Home Protection Plan In,NA,1; 477 sqft,NA,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,49559,0536300475,$227,Gilbert,1,NA,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,142 Days,$227,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,143,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$235,Ames,1,NA,Avenue,Single Family Residence,NA,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,143 Days,$235,15,1 full; 1 three-quarter,Other;  Central Air,NA,2 Car,Attached,NA,Asphalt,9,NA,NA,663,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,3,320,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,$229,Ballard,1,Gravel,Drive,Single Family Residence,NA,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,320 Days,$229,18,NA,Central;  Central Air,Concrete,3,Attached,Attached Garage; 4 spaces; 936 sqft garage,Metal,5,Hilly,0,753,Rural,Two; Wood Burner,NA,NA,NA,Machine Shed,NA,NA,1448,0,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 360 sqft,4,128,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,Other;  GeoThermal; Radiant,NA,NA,Jan 2010 for $89; 500,3.77 acres,563187,0520325010,$331,Ames,1,NA,NA,NA,NA,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,128 Days,$331,8,NA,Central,Concrete,NA,NA,Attached Garage; 6 spaces; 1789 sqft garage,Asphalt,8,NA,0,715,Rural,NA,NA,NA,NA,NA,NA,$70/mo,360,NA,NA,GeoThermal,Year,Concrete,Rec. Room; Lower Level,PxPoint,Doors; See Remarks; Shower,Propane/Owned,New Listing,Regular,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,137,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,137 Days,$277,16,NA,Other,Concrete Block,NA,NA,Attached Garage; 4 spaces; 970 sqft garage,Tile,9,NA,0,837,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator,NA,Finished; 1098 sqft,3,65,Other,NA,Carpet; Laminate; Tile,1; 200 sqft,NA,Forced air;  Gas,NA,NA,Jul 1994 for $8; 000,0.59 acres,50134,1313325255,$225,Ballard,2,NA,NA,NA,NA,NA,93947823,Single Family,1995,Forced air,Central,2 spaces,0.59 acres,65 Days,$225,13,NA,Central,Concrete Block,NA,NA,Attached Garage; 2 spaces; 624 sqft garage,Asphalt,6,NA,0,742,NA,NA,NA,NA,NA,NA,NA,$52/mo,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,106,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Street,NA,NA,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,106 Days,$242,9,NA,Central Air,NA,3,Attached,Attached Garage; 3 spaces,Asphalt,NA,Hilly,NA,674,Well,Gas,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,96,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,49902,0520175160,$145,Gilbert,2,NA,NA,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,96 Days,$145,12,3 full; 1 half,Central,NA,NA,NA,Attached Garage; 2 spaces; 484 sqft garage,Asphalt,12,NA,NA,507,NA,NA,Other,NA,Water,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-49902,Unknown,6600,Y
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,75,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,50056,1329100125,$215,Ballard,2,Hard Surface,Street,Single Family Residence,NA,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,75 Days,$215,3,4 full; 1 half,Other;  Central Air,Concrete,2 Car,Attached,Attached Garage; 2 spaces; 702 sqft garage,Asphalt,12,Level,0,723,Public,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2 Story,Partial,4,432,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Hardwood; Carpet; Tile,2; 112 sqft,Stone,Forced air;  Gas;  Forced Air; Propane,Painted,Painted,NA,1 acre,48470,0230100125,$142,Roland-Story,2,NA,Lane,Single Family Residence,NA,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,432 Days,$142,12,2 full; 1 half,Central;  Central Air,NA,2 Car,Attached,NA,Asphalt,NA,Rolling,NA,608,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Finished; 1500 sqft,4,517,Composition,NA,Carpet; Hardwood; Tile,3; 241 sqft,NA,Heat pump,NA,NA,Mar 2014 for $271; 750,2.1 acres,NA,088325023150014,$131,NA,1,NA,NA,NA,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.1 acres,517 Days,$131,11,NA,NA,Concrete,NA,NA,Attached Garage; 2 spaces; 660 sqft garage,Shake/Shingle,10,NA,0,577,NA,NA,NA,NA,Water,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
