Basement,id,Addition Size,Appliances,Architectural Style,Attic Size,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Hoa Fee,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Suffix,Type Of Property,Unit Count,Views Since List,Water,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Park,Street Construction,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Views In The Past 30 Days,Assn Fee Term,Trim,Lot Depth,Lot Width,Outbuilds,Terrain,Amenities,Last Remodel Year,Structure Type,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Full; Finished; 1350 sqft,93947795,1350,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,4,Other;  Central Air,68,Other;  Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Wood,2 Car,Attached,Baseboard;  Hot Water,NA,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,1031300110,$261,Other,9,Ballard,1,Avenue,NA,0,NA,Rural,NA,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,68 Days,$261,16,NA,Attached Garage; 863 sqft garage,Gravel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 281,NA,NA,NA,NA,Machine Shed; Pole Barn,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 1425 sqft,115839013,1425,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,653,4,Other;  Central Air,286,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Hardwood,2; 885 sqft,Concrete Block,Concrete Block,3,Attached,Other;  Forced Air; Natural Gas,NA,Pine,Other,Sep 2015 for $740; 000,1.52 acres,50951,0513440060,$267,Tile,9,Nevada,1,Road,Single Family Residence,0,NA,Rural; Well,NA,Single Family,1998,Other,Other,Attached Garage,1.52 acres,286 Days,$267,20,NA,Attached Garage; 970 sqft garage,Maintained,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813,NA,NA,NA,NA,NA,NA,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,5,Central,252,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas; Solar,$0/mo,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,Other,11,NA,2,NA,NA,0,NA,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,252 Days,$147,18,NA,Attached Garage; 5 spaces; 529 sqft garage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,2018,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA
,213630171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 625 sqft,93949225,625,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,3,Other;  Central Air,134,Other;  Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,1; 680 sqft,Poured,Concrete,2 Car,Attached,Other;  Forced Air; Propane,NA,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,$186,Asphalt,6,Ballard,1,Avenue,Single Family Residence,0,NA,Rural,Gas,Single Family,2004,Other,Other,Attached Garage,1 acre,134 Days,$186,6,NA,Attached Garage; 487 sqft garage,Gravel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936,NA,NA,NA,NA,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93946979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,93951333,1407,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,3,Central,245,Cement concrete,NA,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Concrete,NA,NA,Forced air;  Gas,$171/mo,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,0520175160,$145,Asphalt,12,Gilbert,2,NA,NA,0,NA,NA,NA,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,245 Days,$145,15,3 full; 1 half,Attached Garage; 2 spaces; 484 sqft garage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628,NA,NA,NA,NA,NA,NA,NA,NA,Other,Water,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745
,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1200 sqft,93951421,1200,NA,NA,NA,5,Other,33,Wood,NA,NA,NA,1; 748 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,NA,Nov 2014 for $294; 000,1 acre,576189,0523125246,$246,Asphalt,9,NA,1,NA,NA,0,NA,NA,NA,Single Family,1987,Other,Other,Attached Garage,1 acre,33 Days,$246,11,NA,Attached Garage; 864 sqft garage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2352 sqft,115839047,1530,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,4,Geothermal,147,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,Metal,10,NA,1,NA,NA,0,NA,NA,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,147 Days,$158,9,2 full; 1 three-quarter,Attached Garage; 5 spaces; 1311 sqft garage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,93957538,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,NA,4,Central;  Central Air,172,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Concrete,2 Car,Attached,Gas;  Forced Air; Natural Gas,NA,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$142,Composition,9,Ames,2,Court,Single Family Residence,0,NA,Public,Gas,Single Family,1989,No Data,Central,2 spaces,0.6 acres,172 Days,$142,17,2 full; 1 three-quarter; 1 half,Attached Garage; 2 spaces; 628 sqft garage,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,NA,NA,42 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 1670 sqft,125380407,1670,Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,NA,5,Central Air,29,Other;  Vinyl; Stone,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Gas,Hardwood; Carpet; Tile,1; 922 sqft,Poured,Concrete,3,Attached,Forced air;  None;  Forced Air; Natural Gas,NA,Painted,Painted; Birch,Nov 2015 for $432; 000,1.02 acres,51160,0519220010,$268,Asphalt,10,Gilbert,1,Road,Single Family Residence,0,842,Public,Electric,Single Family,2015,Forced air,No Data,Attached Garage,1.02 acres,29 Days,$268,24,2 full; 1 three-quarter,Attached Garage; 747 sqft garage,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Daylight; Finished; 1396 sqft,93956859,1396,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,3,Other;  Central Air,90,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Gas; Two; Wood Burner,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Concrete Block,Concrete Block,2 Car,Attached,Forced air;  Other;  Forced Air,NA,Natural,Natural,May 2016 for $365; 000,0.9 acres,50877,0618120140,$306,Asphalt,7,Nevada,1,Lane,Single Family Residence,0,NA,Shared Well,Tankless Water Htr,Single Family,1987,Forced air,Other,Attached Garage,0.9 acres,90 Days,$306,7,NA,Attached Garage; 688 sqft garage,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,NA,NA,NA,NA,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2088309272,NA,NA,NA,NA,4,Central,218,See Remarks,NA,NA,Hardwood,1; 890 sqft,Poured; Stone,NA,NA,NA,Forced air;  Gas,$41/mo,NA,NA,NA,1.02 acres,568371,NA,$281,NA,NA,Gilbert,1,NA,NA,NA,NA,City,NA,Single Family,2018,Forced air,Central,No Data,1.02 acres,218 Days,$281,5,NA,NA,NA,NA,Rec. Room,PxPoint,Electric,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Den,05-19-210-090,Residential,Residential,0,City,Ranch,364,Year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 868 sqft,93951457,868,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,NA,3,Other;  Central Air,165,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,NA,Oak,Oak,NA,3.1 acres,50463,0523175100,$194,Asphalt,7,Gilbert,1,Trail,Single Family Residence,0,NA,Rural; Well,Electric,Single Family,1948,Other,Other,No Data,3.1 acres,165 Days,$194,3,NA,NA,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA,Barn,Rolling; Hilly,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
