Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Foundation Type,Park,Roof Type,Room Count,Street Suffix,Unit Count,Views In The Past 30 Days,Hoa Fee,Structure Type,View,Last Remodel Year,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Fireplace,Lot Shape,Outbuilds,Addition Size,Attic Size,Street Direction Pfx,Air Condition,Handicap Features,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
NA,NA,,4,Central,4,Brick;  See Remarks,NA,Hardwood,1; 980 sqft,Poured,NA,NA,See Remarks,NA,NA,May 2006 for $60; 000,1.68 acres,50743,088425274150013,$182,United (Boone,NA,NA,NA,NA,206,Rural,NA,125011284,Single Family,2007,No Data,Central,No Data,1.68 acres,4 Days,$182,8,NA,NA,NA,Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,Des Moines,Den,088425274150013,Residential,Residential,0,NA,Ranch,Cherry,NA,Regular,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight,3,Central Air,13,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,2 Car,Attached,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,$192,Ballard,1,Gravel,Rolling,Single Family Residence,689,Rural,Gas,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,13 Days,$192,4,NA,NA,NA,NA,NA,Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished,5,NA,67,Other,NA,NA,2; 892 sqft,NA,NA,NA,Other,NA,NA,NA,8.88 acres,50288,088525022300002,$138,NA,1.5,NA,NA,NA,NA,NA,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,67 Days,$138,26,NA,Concrete Block,NA,Asphalt,9,NA,0,1; 134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,Central;  Central Air,47,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,3,Attached,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,$231,Boone,1,Gravel; Maintained,Rolling; Creek/River,NA,NA,Rural,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,47 Days,$231,19,NA,NA,Attached Garage; 3 spaces; 814 sqft garage,Asphalt,7,Place,NA,789,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,Other,165,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,NA,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,165 Days,$277,16,NA,Concrete Block,Attached Garage; 4 spaces; 970 sqft garage,Tile,9,NA,0,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,51,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$142,Ames,2,Hard Surface,NA,Single Family Residence,NA,Public,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,51 Days,$142,19,2 full; 1 three-quarter; 1 half,NA,Attached Garage; 2 spaces; 628 sqft garage,Composition,9,Court,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,3,Central;  Central Air,349,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,3,Attached,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,$220,Ballard,1,Gravel,Hilly,Single Family Residence,NA,Rural,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,349 Days,$220,24,NA,Concrete,Attached Garage; 4 spaces; 936 sqft garage,Metal,5,Drive,0,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Two; Wood Burner,NA,Machine Shed,1448,0,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,131,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,131 Days,$147,16,NA,Concrete Block,Attached Garage; 5 spaces; 529 sqft garage,Other,11,NA,0,872,NA,Contemporary,Territorial; Water,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,Other;  Central Air,103,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,2 Car,Attached,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,50056,1329100125,$215,Ballard,2,Hard Surface,Level,Single Family Residence,NA,Public,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,103 Days,$215,8,4 full; 1 half,Concrete,Attached Garage; 2 spaces; 702 sqft garage,Asphalt,12,Street,0,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,NA,NA,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,275,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,$345,Gilbert,1,NA,NA,Single Family Residence,NA,Public,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,275 Days,$345,16,1 full; 2 three-quarter; 1 half,NA,Attached Garage; 4 spaces; 1141 sqft garage,Composition,12,NA,NA,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,Central Air,134,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,3,Attached,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Hilly,NA,NA,Well,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,134 Days,$242,11,NA,NA,Attached Garage; 3 spaces,Asphalt,NA,Street,NA,613,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 360 sqft,4,Central,156,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,NA,NA,Other;  GeoThermal; Radiant,NA,NA,Jan 2010 for $89; 500,3.77 acres,563187,0520325010,$331,Ames,1,NA,NA,NA,NA,Rural,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,156 Days,$331,4,NA,Concrete,Attached Garage; 6 spaces; 1789 sqft garage,Asphalt,8,NA,0,596,$70/mo,NA,NA,NA,Year,Concrete,Rec. Room; Lower Level,PxPoint,Propane/Owned,NA,New Listing,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,Regular,NA,360,NA,NA,GeoThermal,Doors; See Remarks; Shower,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,171,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$235,Ames,1,NA,NA,Single Family Residence,NA,Rural,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,171 Days,$235,11,1 full; 1 three-quarter,NA,NA,Asphalt,9,Avenue,NA,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,44,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,0523175100,$194,Gilbert,1,Hard Surface,Rolling; Hilly,Single Family Residence,NA,Rural; Well,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,44 Days,$194,10,NA,Concrete Block,NA,Asphalt,7,Trail,0,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,Barn,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,Central,124,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,49902,0520175160,$145,Gilbert,2,NA,NA,NA,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,124 Days,$145,11,3 full; 1 half,NA,Attached Garage; 2 spaces; 484 sqft garage,Asphalt,12,NA,NA,475,$171/mo,Other,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-49902,Unknown,6600
