Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views Since List,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Cool,Foundation Type,Garage Capacity,Garage Type,Park,Roof Type,Room Count,Terrain,Unit Count,Views In The Past 30 Days,Water,Fireplace,Structure Type,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Addition Size,Air Condition,Assn Fee Term,Driveway,Family Room,Geocode Source,Handicap Features,Heat Source,Hoa Fee,Last Change Type,Lot Shape,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Amenities,Outbuilds,Attic Size,Street Direction Pfx,Basement Desc,Interior Features,Heat_desc,Has_security_system_fl
NA,NA,Finished; 360 sqft,4,124,Cement concrete; Stone,NA,Hardwood; Other,2; 870 sqft,Poured,Other;  GeoThermal; Radiant,NA,NA,Jan 2010 for $89; 500,3.77 acres,563187,0520325010,$331,Ames,1,NA,NA,NA,NA,NA,114303418,Single Family,2010,Other,Central,6 spaces,3.77 acres,124 Days,$331,8,NA,Central,Concrete,NA,NA,Attached Garage; 6 spaces; 1789 sqft garage,Asphalt,8,NA,0,694,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,GeoThermal,Year,Concrete,Rec. Room; Lower Level,PxPoint,Doors; See Remarks; Shower,Propane/Owned,$70/mo,New Listing,Regular,Des Moines,Pantry; Mud Room; Sun Room; Exercise Room,05-20-325-010,Acreages,Residential,0,Septic,Ranch,Paint,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Partial; Partial,3,35,Wood;  Stone; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Main Floor Bedroom,Hardwood; Concrete; Tile,2; 515 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Cherry,Sep 2011 for $615; 000,1.11 acres,50286,0909475070,$183,Ames,1,NA,Court,Single Family Residence,NA,Tankless Water Htr,93962368,Single Family,1957,No Data,Central,2 spaces,1.11 acres,35 Days,$183,18,3 three-quarter,Central;  Central Air,NA,2 Car,Attached,Attached Garage; 2 spaces; 484 sqft garage,Composition,11,Rolling,NA,922,Public,Wood; Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sauna,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,15,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,$240,Boone,1,Gravel; Maintained,Place,NA,705,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,15 Days,$240,17,NA,Central;  Central Air,NA,3,Attached,Attached Garage; 3 spaces; 814 sqft garage,Asphalt,7,Rolling; Creek/River,NA,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,133,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,$277,Nevada,1,NA,NA,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,133 Days,$277,16,NA,Other,Concrete Block,NA,NA,Attached Garage; 4 spaces; 970 sqft garage,Tile,9,NA,0,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Finished; 1056 sqft,6,71,Other;  Vinyl; Brick,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Radiant;  Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,5 acres,567238,1329100125,$215,Ballard,2,Hard Surface,Street,Single Family Residence,NA,Electric; Gas,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,71 Days,$215,4,4 full; 1 half,Other;  Central Air,Concrete,2 Car,Attached,Attached Garage; 2 spaces; 702 sqft garage,Asphalt,12,Level,0,734,Public,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,103,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Hardwood; Carpet; Tile,3; 062 sqft,Poured,Geothermal,Painted,Painted,NA,18.41 acres,49841,NA,$242,Gilbert,2,Gravel,Street,NA,NA,Electric,2088841691,Single Family,2015,No Data,No Data,3 spaces,18.41 acres,103 Days,$242,10,NA,Central Air,NA,3,Attached,Attached Garage; 3 spaces,Asphalt,NA,Hilly,NA,698,Well,Gas,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,3,317,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,$229,Ballard,1,Gravel,Drive,Single Family Residence,NA,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,317 Days,$229,17,NA,Central;  Central Air,Concrete,3,Attached,Attached Garage; 4 spaces; 936 sqft garage,Metal,5,Hilly,0,730,Rural,Two; Wood Burner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,0,S,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Partial,3,79,Other;  Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Carpet; Linoleum / Vinyl,1; 568 sqft,Concrete Block,Forced air;  Forced Air; Propane,NA,NA,Aug 2008 for $215; 000,1.58 acres,49996,088325213300004,$172,United,1,Gravel,Avenue,Single Family Residence,NA,NA,93829478,Single Family,2001,Forced air,No Data,6 spaces,1.58 acres,79 Days,$172,20,1 full; 2 three-quarter,Central Air,Concrete,3,Attached,Attached Garage; 6 spaces; 1688 sqft garage,Asphalt,6,NA,0,873,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,12,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Carpet; Linoleum / Vinyl;  Hardwood; Tile,1; 596 sqft,Concrete Block,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,0523175100,$204,Gilbert,1,Hard Surface,Trail,Single Family Residence,508,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,12 Days,$204,11,NA,Other;  Central Air,Concrete Block,2 Car,Attached,NA,Asphalt,7,Rolling; Hilly,0,NA,Rural; Well,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,139,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Other;  Hot Water,Oak,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$235,Ames,1,NA,Avenue,Single Family Residence,NA,Gas,93953893,Single Family,1966,Other,Other,No Data,3 acres,139 Days,$235,14,1 full; 1 three-quarter,Other;  Central Air,NA,2 Car,Attached,NA,Asphalt,9,NA,NA,630,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,58,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,Hardwood; Other; Vinyl; Carpet,1; 644 sqft,Brick; Stone,Other;  Forced Air; Natural Gas,Natural; Pine,Oak,NA,1.01 acres,50145,0504475375,$150,Gilbert,1,Hard Surface,Drive,Single Family Residence,NA,Electric,93956628,Single Family,1896,Other,Other,2 spaces,1.01 acres,58 Days,$150,3,NA,Other;  Central Air,Stone,2 Car,Detached,Attached Garage; Detached Garage; 2 spaces; 576 sqft garage,Asphalt,6,Level,0,341,Public; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Partial; 1000 sqft,3,84,Wood,NA,Carpet; Hardwood; Tile,3; 700 sqft,Concrete Block,Forced air; Other; Radiant;  Gas,NA,NA,Apr 1998 for $210; 000,1 acre,565677,0916125185,$146,Ames,1,NA,NA,NA,NA,NA,93957501,Single Family,1951,Forced air; Other; Radiant,Central; Other,4 spaces,1 acre,84 Days,$146,5,3 full; 1 half,Central; Other,Concrete Block,NA,NA,Attached Garage; 4 spaces; 1152 sqft garage,Asphalt,7,NA,0,547,Well,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,NA,Year,NA,Lower Level,PxPoint,NA,Natural,NA,Price Decrease,NA,Des Moines,Pantry; Sun Room,09-16-125-185,Residential,Residential,0,Septic,Ranch,NA,NA,NA,NA,NA,Partial,Carpeting; Tile,NA,NA
Dishwasher; Range / Oven; Refrigerator,NA,Finished; 1098 sqft,3,61,Other,NA,Carpet; Laminate; Tile,1; 200 sqft,NA,Forced air;  Gas,NA,NA,Jul 1994 for $8; 000,0.59 acres,50134,1313325255,$225,Ballard,2,NA,NA,NA,NA,NA,93947823,Single Family,1995,Forced air,Central,2 spaces,0.59 acres,61 Days,$225,14,NA,Central,Concrete Block,NA,NA,Attached Garage; 2 spaces; 624 sqft garage,Asphalt,6,NA,0,752,NA,NA,NA,NA,Other,Central A/C,Y,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA,1098,NA,NA,NA,NA,NA,NA,NA,$52/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fireplace; Forced Air; Natural Gas,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,92,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,49902,0520175160,$145,Gilbert,2,NA,NA,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,92 Days,$145,14,3 full; 1 half,Central,NA,NA,NA,Attached Garage; 2 spaces; 484 sqft garage,Asphalt,12,NA,NA,478,NA,NA,Other,NA,Other,Central A/C,Y,0005 - Ames Rural Subdiv,3yd-CIBORIA-49902,Unknown,6600,Water,NA,NA,NA,NA,NA,NA,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fireplace; Forced Air; Natural Gas,Y
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,243,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,Gas;  Forced Air; Natural Gas,Painted,Cherry,NA,0.66 acres,48803,0529240060,$350,Gilbert,1,NA,NA,Single Family Residence,NA,Gas,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,243 Days,$350,9,1 full; 2 three-quarter; 1 half,Central;  Central Air,Concrete,3,Attached,Attached Garage; 4 spaces; 1141 sqft garage,Composition,12,NA,0,510,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
