Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Hoa Fee,Interior Trim,Kitchen Cabinets,Last Remodel Year,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,View,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Assn Fee Term,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Structure Type,Style,Great Solar Potentialsun Number™,Views In The Past 30 Days,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Roof_types,Taxes_annual,Air Condition,Driveway,Trim,Proposed,Addition Size,Attic Size,Street Direction Pfx,Unit Count,Other Rooms
NA,NA,,2 full; 1 half,3,NA,31,NA,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,2; 327 sqft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5 acres,557986,NA,0906426125,NA,$211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,31 Days,$211,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,2; 829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Washer,1 Story,Full,NA,3,Central; Central Air,18,Brick; Wood,Sump Pump; Water Softner-Owned,Wood; Insert w/Blower,Laminate; Vinyl; Carpet,1; 836 sqft,Concrete Block,4 Car,Detached,NA,Gas; Geothermal,NA,Mahogany; Oak,Painted,NA,May 2015 for $61; 500,2.44 acres,49239,Pole Barn,088425321400002,NA,$158,Asphalt,NA,United,1,Gravel,Avenue,Level,Single Family Residence,NA,1; 183,Well,Gas,86877814,Single Family,1976,No Data,Central,No Data,2.44 acres,18 Days,$158,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Septic,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single Family,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; 1058 sqft,2 full; 1 three-quarter,3,Central; Central Air,159,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,63,Geothermal,NA,Pine,Other,NA,Sep 2003 for $68; 000,8.88 acres,48532,Machine Shed,0934400110,4 spaces; 936 sqft garage,$251,Metal,5,Ballard,1,Gravel,Drive,Hilly,Single Family Residence,NA,NA,Rural,Electric,93959631,Single Family,2003,No Data,Central,4 spaces,8.88 acres,159 Days,$251,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1448,548,S,0,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight; Partial,2 full; 2 three-quarter; 1 half,4,Central; Central Air,75,Cement concrete; Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Security System; Jetted Tub; Central Vacuum,Gas,Hardwood; Carpet; Tile,3; 190 sqft,Poured,3,Attached,NA,Gas; Forced Air; Natural Gas; Heat Pump,NA,Painted,Cherry,NA,Jun 2006 for $125; 000,0.66 acres,48849,NA,0527216090,Attached Garage; 3 spaces; 676 sqft garage,$218,Composition,9,Gilbert,2,NA,Court,NA,Single Family Residence,NA,NA,Public,Gas,93952183,Single Family,2006,No Data,Central,3 spaces,0.66 acres,75 Days,$218,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1; 211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,NA,Finished; 1384 sqft,NA,4,Central,10,Vinyl,NA,NA,Hardwood,1; 741 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,NA,NA,NA,Nov 2011 for $319; 500,0.5 acres,559591,NA,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$210,Asphalt,8,Ballard,1,NA,NA,NA,NA,City,601,City,NA,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,10 Days,$210,5,NA,NA,PxPoint,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,Des Moines,Residential,Residential,1,City,Ranch,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Paint,NA,NA,NA,NA,NA,Pantry
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Full; Walkout,NA,6,Central; Central Air,59,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,Carpet; Tile,5; 642 sqft,Poured,3,Attached,NA,Other; Geothermal,NA,Natural,Cherry,NA,NA,1.47 acres,48941,NA,0908154235,Carport; 4 spaces,$204,Other,NA,Ames,1,NA,Parkway,NA,Single Family Residence,NA,NA,Public,Gas,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,59 Days,$204,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,84,1; 553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 2825 sqft,4 full; 1 three-quarter,6,Central,210,Brick; Vinyl,NA,NA,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,NA,NA,NA,NA,Forced air; Gas,$38/mo,NA,NA,NA,Apr 1998 for $65; 000,5.91 acres,NA,NA,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,NA,1,NA,NA,NA,NA,Territorial,NA,NA,NA,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,210 Days,$235,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,71,1; 052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2825,0,NA,0,NA
Dishwasher; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Full; Walkout; Unfinished; 1100 sqft,NA,4,Central; Central Air,94,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop,Gas,Carpet; Tile; Laminate,2; 219 sqft,Poured,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,NA,Oak,Oak,NA,Jul 2004 for $264; 500,0.52 acres,48722,NA,0532477150,Attached Garage; 2 spaces; 710 sqft garage,$151,Composition,8,Ames,2,NA,Court,Rolling; Creek/River,Single Family Residence,NA,NA,NA,Gas,93954266,Single Family,1992,Forced air,Central,2 spaces,0.52 acres,94 Days,$151,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colonial,NA,72,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full,NA,5,Central; Central Air,17,Fiber Cement Board; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Gas; Two,Carpet; Hardwood; Tile,1; 698 sqft,Poured,3,Attached,NA,Forced air; Natural Gas,NA,Painted,Natural,NA,Feb 2009 for $615; 000,1.13 acres,49255,NA,09-08-154-040,Attached Garage,$315,Other,NA,Ames,1,NA,Parkway,NA,Single Family Residence,NA,1; 360,Public,Gas,94745685,Single Family,2007,Forced air,Central,Attached Garage,1.13 acres,17 Days,$315,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disposal; Microwave; Range,2 Story,Full; Daylight,NA,4,Central Air,26,Vinyl,Sump Pump,Gas,Hardwood; Vinyl; Carpet,3; 471 sqft,Poured,2 Car,Attached,NA,Forced Air,NA,Oak,Maple,NA,Sep 2012 for $369; 500,1.53 acres,49171,NA,0517300145,NA,$129,NA,NA,Gilbert,2,Gravel,Avenue,Level,Single Family Residence,NA,1; 445,Rural,Gas,93951170,Single Family,2002,No Data,No Data,No Data,1.53 acres,26 Days,$129,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Partial,NA,5,Central; Central Air,96,Brick; Other,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Radon Mitigation Sys,Gas,Laminate; Hardwood; Carpet; Tile,2; 371 sqft,Poured,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,NA,Oak,Oak,NA,Sep 2017 for $400; 000,0.52 acres,48744,NA,0909475330,Attached Garage; 2 spaces; 585 sqft garage,$183,Asphalt,9,Ames,1,NA,Court,NA,Single Family Residence,NA,NA,Public,NA,93962362,Single Family,1992,Forced air,Central,2 spaces,0.52 acres,96 Days,$183,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range; Deep Freeze,1 1/2 Story,Walkout; Daylight; Finished; 1050 sqft,NA,4,Central; Central Air,61,Wood,Ceiling Fan(s); Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Radon Mitigation Sys; Wet Bar,Wood; Two; Wood Burner,Carpet; Hardwood; Tile,2; 456 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,$25/mo,Oak; Natural,Other; Oak,NA,Jun 2014 for $342; 500,1.04 acres,48924,NA,0618110110,Attached Garage; 2 spaces; 576 sqft garage,$171,Asphalt,9,Nevada,2,Hard Surface,Court,Rolling; Level; Creek/River,Single Family Residence,NA,NA,Shared Well,Gas,93956837,Single Family,1991,Forced air,Central,2 spaces,1.04 acres,61 Days,$171,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,70,1; 113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,5,NA,17,NA,NA,NA,NA,3; 831 sqft,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oct 2004 for $242; 400,3.32 acres,NA,NA,1020100330,NA,$65,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 521,NA,NA,93947382,Single Family,1969,No Data,No Data,No Data,3.32 acres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,5,Central,278,Cement concrete; Stone,NA,NA,Hardwood,2; 724 sqft,Poured,NA,NA,NA,GeoThermal,NA,NA,NA,NA,NA,1.22 acres,545092,NA,NA,NA,$202,Asphalt,NA,United (Boone,NA,NA,NA,NA,NA,NA,NA,Rural,NA,2093307486,Single Family,2015,No Data,Central,No Data,1.22 acres,278 Days,$202,9,Month,Lower Level,PxPoint,See Remarks,1st Flr Laundry; Carpeting; Tile,Back On Market,Des Moines,Residential,Residential,0,Septic,NA,1.5 Story,NA,669,NA,NA,NA,NA,NA,NA,NA,Concrete,Maple,NA,NA,NA,NA,NA,Pantry; Library
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full,1 full; 2 three-quarter; 1 half,4,Central; Central Air,19,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Main Floor Laundry,Gas,Vinyl; Carpet; Tile,1; 400 sqft,Poured,2 Car,Attached,NA,Forced air; Gas; Forced Air,NA,Natural; Painted,NA,NA,Nov 2015 for $261; 500,254 acres,49335,NA,0908190040,NA,$221,NA,NA,Ames,2,Hard Surface,Street,Level,Single Family Residence,NA,1; 083,Public,Gas,213642361,Single Family,2015,Forced air,Central,No Data,254 acres,19 Days,$221,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
