Basement,id,Addition Size,Appliances,Beds,Cool,Days On Zillow,Exterior,Floor Size,Foundation Type,Heat,Hoa Fee,Last Sold,Lot,Lot Depth,Lot Width,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Structure Type,Unit Count,Views Since List,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Baths,Features,Fireplace,Floor,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water,Water Heater,Outbuilds,Street Construction,Views In The Past 30 Days,Last Remodel Year,View,Terrain,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93945661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2352 sqft,115839047,1530,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,4,Geothermal,156,Cement concrete,4; 234 sqft,NA,Geothermal;  Propane butane,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,Ranch,0,NA,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,156 Days,$158,11,NA,2 full; 1 three-quarter,NA,NA,Carpet; Hardwood; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 625 sqft,93949225,625,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,3,Other;  Central Air,143,Other;  Vinyl,1; 680 sqft,Concrete,Other;  Forced Air; Propane,NA,Feb 2004 for $53; 000,1 acre,NA,NA,50678,1418300350,Attached Garage; 487 sqft garage,$183,Asphalt,6,Ballard,1,NA,0,NA,Single Family,2004,Other,Other,Attached Garage,1 acre,143 Days,$183,7,1 Story,NA,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,Poured,2 Car,Attached,Oak,Oak,Avenue,Single Family Residence,Rural,Gas,NA,Gravel,1; 050,NA,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Partial; 780 sqft,93946979,690,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,4,Central; Geothermal;  Central Air,142,Composition;  Fiber Cement Board,3; 018 sqft,Concrete Block,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,NA,Jul 2011 for $240; 500,2.5 acres,NA,NA,50694,1017300330,Attached Garage; Detached Garage; 1723 sqft garage,$149,Asphalt,9,Ames,2,Other,0,NA,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,142 Days,$149,24,2 Story,1 full; 2 three-quarter,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,Concrete Block,5 Car,Attached,NA,Birch,Lane,Single Family Residence,Rural,Electric,NA,NA,997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,213630171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,93951333,1407,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,3,Central,254,Cement concrete,3; 171 sqft,Concrete,Forced air;  Gas,$171/mo,Sep 2008 for $395; 000,1.25 acres,NA,NA,50853,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,Other,0,NA,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,254 Days,$145,22,NA,3 full; 1 half,NA,NA,Hardwood; Linoleum / Vinyl; Tile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745
,93951421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,93957538,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,4,Central;  Central Air,181,Other;  Brick; Steel,2; 519 sqft,Concrete,Gas;  Forced Air; Natural Gas,NA,NA,0.6 acres,NA,42 ft,50418,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,NA,0,NA,Single Family,1989,No Data,Central,2 spaces,0.6 acres,181 Days,$142,17,2 Story,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile; Laminate,Poured,2 Car,Attached,Oak; Painted,Oak,Court,Single Family Residence,Public,Gas,NA,Hard Surface,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
