Basement,id,Beds,Days On Zillow,Floor Size,Good Solar Potentialsun Number™,Lot,Mls #,Parcel #,Price/Sqft,Views Since List,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Baths,Cool,Exterior,Features,Foundation Type,Great Solar Potentialsun Number™,Heat,Park,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,Addition Size,Attic Size,Floor,Last Sold,Stories,Appliances,Architectural Style,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,School District,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Water,Water Heater,Fireplace,Outbuilds,Last Remodel Year,View,Limited Solar Potentialsun Number™,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Street Direction Pfx,Hoa Fee,Basement Desc,Parcel Number
Partial,93960378,4,63,3; 745 sqft,NA,2 acres,49659,0905425060,$160,NA,Single Family,1880,No Data,Central,3 spaces,2 acres,63 Days,$160,25,2 full; 1 half,Central; Central Air; Wall Unit,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,NA,NA,Gas; Heat Pump; Geothermal,Attached Garage; 3 spaces; 748 sqft garage,Composition,9,NA,1; 699,NA,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,NA,1,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Crawl Space; Concrete Block,3,Attached,Natural,Maple,Ames,Hard Surface,Street,NA,Creek/River; Hilly,Single Family Residence,Public,Gas,Wood,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,86877853,5,30,2; 494 sqft,NA,2.97 acres,49898,088425361250002,$233,NA,Single Family,2000,No Data,No Data,No Data,2.97 acres,30 Days,$233,13,3 full; 2 half,Central Air,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,NA,71,Geothermal,NA,NA,NA,NA,1; 743,NA,NA,Carpet; Concrete; Tile,Nov 2006 for $440; 000,2,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Poured,3,Attached,Oak; Painted,Painted,United,Hard Surface; Gravel,Street,NA,Rolling; Level,Single Family Residence,Shared Well,Gas,Gas,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956611,4,75,1; 477 sqft,NA,3.08 acres,49559,0536300475,$237,NA,Single Family,1987,No Data,No Data,No Data,3.08 acres,75 Days,$237,21,NA,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,78,NA,NA,NA,NA,NA,629,NA,NA,NA,Aug 2015 for $320; 000,1,NA,NA,NA,NA,NA,NA,NA,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 2247 sqft,121768317,4,34,2; 377 sqft,NA,0.7 acres,49864,1313325180,$210,NA,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,34 Days,$210,12,1 full; 2 three-quarter; 2 half,Geothermal; Other; Central Air,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,NA,74,Geothermal; Other; Forced Air; Natural Gas,Attached Garage; 6 spaces; 1593 sqft garage,Asphalt,12,NA,1; 258,NA,NA,Carpet; Hardwood; Tile; Other; Concrete,Aug 2005 for $32; 000,1,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Poured,4 Car,Attached,Natural,Other; Cherry,Ballard,NA,Drive,Other,NA,Single Family Residence,Public,Electric,Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115839013,4,70,2; 885 sqft,NA,1.52 acres,49595,0513440060,$282,NA,Single Family,1998,No Data,No Data,No Data,1.52 acres,70 Days,$282,12,NA,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,79,NA,NA,NA,NA,NA,900,NA,NA,NA,Sep 2015 for $740; 000,1,NA,NA,NA,NA,NA,NA,NA,Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,93953893,4,76,1; 512 sqft,NA,3 acres,49548,0531260170,$241,NA,Single Family,1966,Other,No Data,No Data,3 acres,76 Days,$241,19,1 full; 1 three-quarter,Central Air,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,NA,Other; Hot Water,NA,NA,NA,NA,802,NA,NA,Vinyl; Carpet; Concrete; Tile,Jun 2004 for $222; 500,1,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Concrete Block,2 Car,Attached,Oak,Oak,Ames,NA,Avenue,NA,NA,Single Family Residence,Rural,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93950576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2088309272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,213627737,5,39,2; 932 sqft,NA,1.13 acres,49255,0908154045,$167,NA,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,39 Days,$167,33,NA,Central,Cement concrete; Stone; Vinyl,NA,NA,NA,Forced air; Gas,Attached Garage; 3 spaces; 768 sqft garage,Asphalt,11,NA,1; 419,NA,NA,Carpet; Hardwood; Tile,Nov 2013 for $367; 000,1,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Poured; Concrete Block,NA,NA,NA,NA,Ames,NA,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA,NA
Full; Walkout,93959631,3,254,2; 383 sqft,63,8.88 acres,48532,0934400110,$237,NA,Single Family,2003,No Data,Central,No Data,8.88 acres,254 Days,$237,18,NA,Central; Central Air,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,NA,NA,Geothermal,NA,Metal,NA,NA,865,NA,NA,Hardwood; Concrete; Tile,Sep 2003 for $68; 000,1,Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Poured,3,Attached,Pine,Other,Ballard,Gravel,Drive,NA,Hilly,Single Family Residence,Rural,Electric,Two; Wood Burner,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,NA,NA,NA
Walkout; Finished; 2825 sqft,93951090,6,64,4; 022 sqft,NA,5.91 acres,49646,0513220070,$235,NA,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,64 Days,$235,8,4 full; 1 three-quarter,Central; Central Air,Brick; Vinyl,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,NA,71,Forced air; Gas; Forced Air,Attached Garage; 5 spaces; 1486 sqft garage,Asphalt,17,NA,739,NA,NA,Carpet; Hardwood; Laminate; Tile,Apr 1998 for $65; 000,1,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,1 Story,Poured,5 Car,Attached,Oak,Oak,Gilbert,Hard Surface,Lane,Ranch,Level,Single Family Residence,Rural,Gas,Gas; Two; Insert w/Blower,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA
Partial,93958728,3,340,2; 072 sqft,69,0.51 acres,547217,0923205130,$130,NA,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,340 Days,$130,21,NA,Central,Vinyl,NA,NA,NA,Forced air; Gas,Detached Garage; 2 spaces; 528 sqft garage,Asphalt,7,NA,650,NA,NA,Carpet; Hardwood,Aug 2016 for $135; 000,1,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Concrete Block,NA,NA,NA,NA,Ames,NA,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,Google,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,Residential,Residential,0,City,Ranch,NA,NA,NA,Partial Finished,09-23-205-130
,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
