Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Baths,Interior Trim,Kitchen Cabinets,Limited Solar Potentialsun Number™,Outbuilds,Street Direction Pfx,Terrain,Views Since List,Great Solar Potentialsun Number™,Hoa Fee,Proposed,Structure Type,Last Remodel Year,View,Amenities,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Full; Walkout; Partial,6,Central; Central Air,159,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Three or More,Carpet; Tile,5; 642 sqft,Poured,3,Attached,NA,Other; Geothermal,NA,1.47 acres,48941,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,Ames,1,NA,Parkway,Single Family Residence,1; 402,Public,Gas,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,159 Days,$204,13,NA,Natural,Cherry,NA,NA,NA,NA,NA,84,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,41,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,NA,Forced air; Gas; Solar,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,1; 647,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,41 Days,$147,15,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,Contemporary,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial,4,Central; Central Air; Wall Unit,68,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,NA,Gas; Heat Pump; Geothermal,NA,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,Ames,1,Hard Surface,Street,Single Family Residence,1; 525,Public,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,68 Days,$160,20,2 full; 1 half,Natural,Maple,55,NA,NA,Creek/River; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,1 1/2 Story,Partial,4,Central Air,Less than 1,Wood,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Hardwood; Vinyl; Carpet,1; 645 sqft,Brick; Stone,2 Car,Detached,66,Forced Air; Natural Gas,NA,1.01 acres,50145,0504475375,NA,$167,NA,NA,Gilbert,1,Hard Surface,Drive,Single Family Residence,NA,Public; Well,Electric,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,Less than 1 day,$167,No Data,2 three-quarter,Natural; Pine,Oak,NA,Machine Shed,NA,Level,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Full,3,Central; Central Air,96,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Feb 2013 for $138; 000,1 acre,49417,0905202090,Attached Garage,$157,Other,NA,Ames,1,Hard Surface,Road,Single Family Residence,1; 228,Public,Gas,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,96 Days,$157,25,NA,Oak,Oak,NA,NA,NA,Level,NA,71,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Full; Daylight,5,Central Air,35,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Carpet; Concrete; Tile,2; 494 sqft,Poured,3,Attached,NA,Geothermal,Nov 2006 for $440; 000,2.97 acres,49898,088425361250002,NA,$233,NA,NA,United,2,Hard Surface; Gravel,Street,Single Family Residence,1; 456,Shared Well,Gas,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,35 Days,$233,7,3 full; 2 half,Oak; Painted,Painted,NA,Barn,NA,Rolling; Level,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; Finished,5,Central; Central Air,44,Cement concrete; Stone; Vinyl; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Gas; Two,Carpet; Hardwood; Tile,2; 932 sqft,Poured,3,Attached,NA,Forced air; Gas; Natural Gas,Nov 2013 for $367; 000,1.13 acres,49255,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,Ames,1,NA,Parkway,Single Family Residence,1; 174,Public,Gas,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,44 Days,$167,24,NA,Painted,Natural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Full; Walkout,4,Central Air,75,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Hardwood,2; 885 sqft,Concrete Block,3,Attached,NA,Forced Air; Natural Gas,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,NA,$282,NA,NA,Nevada,1,Maintained,Road,NA,841,Rural; Well,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,75 Days,$282,9,3 full; 1 three-quarter,Pine,Other,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,3,Central,110,Vinyl,NA,NA,NA,1; 555 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,0.52 acres,559560,1323115140,NA,$180,Asphalt,NA,Ballard,NA,NA,NA,NA,384,City,NA,213637677,Single Family,2018,Forced air,Central,No Data,0.52 acres,110 Days,$180,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl; Tile,New Listing,Irregular,Des Moines,Mud Room,Residential,Residential,0,City,Ranch,Paint
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Daylight,7,Central Air,45,Vinyl,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Gas,Hardwood; Carpet; Tile,3; 062 sqft,Poured,3,Attached,NA,Geothermal,NA,18.41 acres,49841,NA,NA,$242,NA,NA,Gilbert,2,Gravel,Street,NA,846,Well,Electric,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,45 Days,$242,9,4 full; 1 half,Painted,Painted,NA,NA,NA,Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout,3,Central; Central Air,259,Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Hardwood; Concrete; Tile,2; 383 sqft,Poured,3,Attached,63,Geothermal,Sep 2003 for $68; 000,8.88 acres,48532,0934400110,NA,$237,Metal,NA,Ballard,1,Gravel,Drive,Single Family Residence,864,Rural,Electric,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,259 Days,$237,14,2 full; 1 three-quarter,Pine,Other,NA,Machine Shed,S,Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,1 Story,Walkout; Finished; 2825 sqft,6,Central; Central Air,69,Brick; Vinyl,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,5 Car,Attached,NA,Forced air; Gas; Forced Air,Apr 1998 for $65; 000,5.91 acres,49646,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,Gilbert,1,Hard Surface,Lane,Single Family Residence,718,Rural,Gas,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,69 Days,$235,6,4 full; 1 three-quarter,Oak,Oak,NA,NA,NA,Level,NA,71,$38/mo,NA,Ranch,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93953893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
