Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Foundation,Garage Type,Last Sold,Mls #,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,View,Fireplace,Garage Capacity,Interior Trim,Kitchen Cabinets,Limited Solar Potentialsun Number™,Water Heater,Outbuilds,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Good Solar Potentialsun Number™,Basement Desc,Street Direction Pfx,Assn Fee Term,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Daylight,NA,7,Central Air,56,Vinyl,Hardwood; Carpet; Tile,3; 062 sqft,NA,Geothermal,NA,18.41 acres,NA,NA,$242,NA,NA,2,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,56 Days,$242,5,2 Story,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Poured,Attached,NA,49841,Gilbert,Gravel,Street,Hilly,NA,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774,NA,Gas,3,Painted,Painted,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,4 full; 1 half,6,Central Air,24,Vinyl; Brick,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,NA,Electric,NA,2 acres,1329100125,NA,$207,NA,NA,2,NA,1; 579,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,24 Days,$207,17,2 Story,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Poured; Concrete Block,Attached,Jul 1997 for $175; 000,567238,Ballard,Hard Surface,Street,Level,Single Family Residence,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,2 Car,Oak,Painted; Oak,NA,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93950576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,86,NA,NA,2; 885 sqft,79,NA,NA,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,86 Days,$282,6,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,Sep 2015 for $740; 000,49595,Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,50,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,50 Days,$210,11,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Poured,Attached,Aug 2005 for $32; 000,49864,Ballard,NA,Drive,NA,Single Family Residence,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 002,NA,Gas; Two,4 Car,Natural,Other; Cherry,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,10,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,486,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,10 Days,$129,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,3 full; 2 half,5,Central Air,46,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,71,Geothermal,NA,2.97 acres,088425361250002,NA,$233,NA,NA,2,NA,NA,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,46 Days,$233,No Data,2 Story,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Poured,Attached,Nov 2006 for $440; 000,49898,United,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Shared Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 068,NA,Gas,3,Oak; Painted,Painted,NA,Gas,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,4 full; 1 three-quarter,6,Central; Central Air,80,Brick; Vinyl,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,71,Forced air; Gas; Forced Air,NA,5.91 acres,0513220070,Attached Garage; 5 spaces; 1486 sqft garage,$235,Asphalt,17,1,Ranch,NA,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,80 Days,$235,9,1 Story,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Poured,Attached,Apr 1998 for $65; 000,49646,Gilbert,Hard Surface,Lane,Level,Single Family Residence,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,Territorial,Gas; Two; Insert w/Blower,5 Car,Oak,Oak,NA,Gas,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,NA,3,Central; Central Air,107,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,1 acre,0905202090,Attached Garage,$157,Other,NA,1,Other,NA,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,107 Days,$157,26,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,Concrete Block,Attached,Feb 2013 for $138; 000,49417,Ames,Hard Surface,Road,Level,Single Family Residence,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 077,NA,NA,2 Car,Oak,Oak,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,NA,3,Central,356,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas,NA,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,356 Days,$130,19,NA,NA,Concrete Block,NA,Aug 2016 for $135; 000,547217,Ames,NA,NA,NA,NA,City,Concrete,Lower Level,Google,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,NA,09-23-205-130,Residential,Residential,0,City,Ranch,NA,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,Partial Finished,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,NA,3,Central; Central Air,270,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,8.88 acres,0934400110,NA,$237,Metal,NA,1,NA,NA,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,270 Days,$237,15,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Poured,Attached,Sep 2003 for $68; 000,551516,Ballard,Gravel,Drive,Hilly,Single Family Residence,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,Two; Wood Burner,3,Pine,Other,NA,Electric,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Partial; 1000 sqft,NA,3,Central,37,Wood,Hardwood,2; 798 sqft,82,Forced air; Gas,NA,1.86 acres,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$198,Asphalt,7,1,Ranch,NA,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,37 Days,$198,14,NA,NA,Concrete Block,NA,Apr 1998 for $210; 000,565677,Ames,NA,NA,NA,NA,Well,NA,Lower Level,PxPoint,Natural,Carpeting; Tile,New Listing,NA,Des Moines,Pantry; Sun Room,09-16-125-185,Residential,Residential,0,Septic,Ranch,NA,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,Partial,NA,Year,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93953893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Partial; 2164 sqft,3 full; 1 half,4,Geothermal,60,Brick; Vinyl,Hardwood; Tile,2; 164 sqft,83,Geothermal; Radiant; Electric,NA,0.51 acres,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,1,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,60 Days,$201,14,NA,NA,NA,NA,Nov 2017 for $90; 000,49803,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,$11/mo,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,NA,NA,NA,NA,Y,Y,Y
