Basement,id,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Outbuilds,Room Count,Amenities,Park,Roof Type,Views In The Past 30 Days,Addition Size,Attic Size,Foundation Type,Unit Count,Structure Type,View,Last Remodel Year,Limited Solar Potentialsun Number™,Street Direction Pfx,Basement Desc,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim
Full; Walkout; Partial,115843628,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,NA,6,Central; Central Air,155,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,Carpet; Tile,5; 642 sqft,Poured,3,Attached,NA,Other; Geothermal,Natural,Cherry,NA,1.47 acres,48941,0908154235,$204,Ames,1,NA,Parkway,NA,Single Family Residence,NA,Public,Gas,Single Family,2008,Other,Central,4 spaces,1.47 acres,155 Days,$204,14,84,NA,12,NA,Carport; 4 spaces; 1418 sqft garage,Other,1; 424,NA,NA,Concrete,0,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,5,Central,37,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,NA,Forced air; Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,37 Days,$147,21,79,NA,11,NA,Attached Garage; 5 spaces; 529 sqft garage,Other,1; 879,NA,NA,NA,NA,Contemporary,Territorial; Water,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,93949265,Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,2 full; 1 three-quarter,4,Central Air,Less than 1,Vinyl,Ceiling Fan(s); Sump Pump; Porch - Open; Storage Shed; Water Softner-Owned; Window Treatment(s); Whole House Fan; Main Floor Bedroom,Gas,Hardwood; Carpet; Tile; Laminate,1; 536 sqft,Poured,2 Car,Detached,NA,Forced Air; Natural Gas,Oak,Oak,NA,1.38 acres,50131,1421172190,$176,Ballard,1,Gravel; Private,Street,Level,Single Family Residence,77,Public,Gas,Single Family,2001,No Data,No Data,No Data,1.38 acres,Less than 1 day,$176,7,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,93960378,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,2 full; 1 half,4,Central; Central Air; Wall Unit,64,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,NA,Gas; Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,0905425060,$160,Ames,1,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,NA,Public,Gas,Single Family,1880,No Data,Central,3 spaces,2 acres,64 Days,$160,24,NA,NA,9,NA,Attached Garage; 3 spaces; 748 sqft garage,Composition,1; 649,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,86877853,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,3 full; 2 half,5,Central Air,31,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Carpet; Concrete; Tile,2; 494 sqft,Poured,3,Attached,NA,Geothermal,Oak; Painted,Painted,Nov 2006 for $440; 000,2.97 acres,49898,088425361250002,$233,United,2,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,NA,Shared Well,Gas,Single Family,2000,No Data,No Data,No Data,2.97 acres,31 Days,$233,13,71,Barn,NA,NA,NA,NA,1; 727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 2247 sqft,121768317,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,35,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,4 Car,Attached,NA,Geothermal; Other; Forced Air; Natural Gas,Natural,Other; Cherry,Aug 2005 for $32; 000,0.7 acres,49864,1313325180,$210,Ballard,1,NA,Drive,NA,Single Family Residence,NA,Public,Electric,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,35 Days,$210,11,74,NA,12,NA,Attached Garage; 6 spaces; 1593 sqft garage,Asphalt,1; 205,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956611,NA,NA,NA,4,NA,76,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,49559,0536300475,$237,Gilbert,1,NA,NA,NA,NA,NA,NA,NA,Single Family,1987,No Data,No Data,No Data,3.08 acres,76 Days,$237,21,78,NA,NA,NA,NA,NA,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93950576,NA,NA,2 full; 1 half,4,Central,366,Vinyl,NA,NA,Hardwood,2; 112 sqft,Stone,NA,NA,NA,Forced air; Gas; Propane,NA,NA,NA,1 acre,48470,0230100125,$142,Roland-Story,2,NA,NA,NA,NA,NA,Well; Rural,NA,Single Family,1910,Forced air,Central,No Data,1 acre,366 Days,$142,22,75,NA,NA,NA,NA,Asphalt,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial,Gravel,1st Floor,Google,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,Regular,Des Moines,Mud Room,Residential,Residential,0,Septic,Two Story,Paint
,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93953893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,213627737,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,5,Central,40,Cement concrete; Stone; Vinyl,NA,NA,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,NA,NA,NA,Forced air; Gas,NA,NA,Nov 2013 for $367; 000,1.13 acres,49255,0908154045,$167,Ames,1,NA,NA,NA,NA,NA,City,NA,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,40 Days,$167,29,NA,NA,11,NA,Attached Garage; 3 spaces; 768 sqft garage,Asphalt,1; 344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,NA,Residential,Residential,1,City,Ranch,Paint
,93959631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
