Appliances,Basement,Basement Desc,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Good Solar Potentialsun Number™,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Views In The Past 30 Days,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Amenities,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Views Since List,Addition Size,Attic Size,Foundation Type,Unit Count,Limited Solar Potentialsun Number™,Street Direction Pfx,Last Remodel Year,Structure Type,View,Other Rooms,Trim,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,NA,4,Central Air,1,NA,Vinyl,NA,Hardwood; Carpet; Tile; Laminate,1; 536 sqft,Poured,NA,NA,Forced Air; Natural Gas,NA,NA,NA,NA,1.38 acres,NA,NA,50131,1421172190,NA,NA,$176,NA,NA,NA,NA,Ballard,NA,NA,1,NA,NA,Public,93949265,Single Family,2001,No Data,No Data,No Data,1.38 acres,1 Day,$176,21,NA,1 Story,NA,Ceiling Fan(s); Sump Pump; Porch - Open; Storage Shed; Water Softner-Owned; Window Treatment(s); Whole House Fan; Main Floor Bedroom,Gas,2 Car,Detached,NA,Oak,Oak,Barn,Gravel; Private,Street,Level,Single Family Residence,Gas,351,NA,NA,NA,NA,56,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,39,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air; Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,1; 843,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,39 Days,$147,16,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished; 318 sqft,NA,3,Central; Central Air,2,NA,Other; Vinyl; Stone,NA,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,Poured,NA,NA,Forced air; Gas; Forced Air,NA,NA,NA,Sep 2015 for $220; 000,1 acre,NA,NA,50126,0528222080,NA,Attached Garage; 2 spaces; 400 sqft garage,$165,NA,NA,Shake/Shingle,8,Gilbert,NA,NA,2,NA,NA,Public,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,2 Days,$165,9,NA,2 Story,2 full; 1 half,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,2 Car,Attached,77,Oak,Oak,NA,Hard Surface,Drive,Level,Single Family Residence,Gas,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,NA,4,Geothermal; Other; Central Air,37,NA,Cement concrete; Fiber Cement Board,NA,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,NA,NA,Geothermal; Other; Forced Air; Natural Gas,NA,NA,NA,Aug 2005 for $32; 000,0.7 acres,NA,NA,49864,1313325180,NA,Attached Garage; 6 spaces; 1593 sqft garage,$210,NA,NA,Asphalt,12,Ballard,NA,NA,1,NA,1; 207,Public,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,37 Days,$210,9,NA,1 Story,1 full; 2 three-quarter; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,4 Car,Attached,74,Natural,Other; Cherry,NA,NA,Drive,NA,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,NA,4,Central; Central Air; Wall Unit,66,NA,Wood; Fiber Cement Board,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,NA,Gas; Heat Pump; Geothermal,NA,NA,NA,NA,2 acres,NA,NA,49659,0905425060,NA,Attached Garage; 3 spaces; 748 sqft garage,$160,NA,NA,Composition,9,Ames,NA,NA,1,NA,1; 634,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,66 Days,$160,23,NA,1 1/2 Story,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Attached,NA,Natural,Maple,NA,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Gas,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,Partial,4,Central,368,Gravel,Vinyl,1st Floor,Hardwood,2; 112 sqft,Stone,Google,NA,Forced air; Gas; Propane,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Tile,Price Decrease,NA,1 acre,Regular,Des Moines,48470,0230100125,NA,NA,$142,Residential,Residential,Asphalt,NA,Roland-Story,0,Septic,2,Two Story,807,Well; Rural,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,368 Days,$142,21,NA,NA,2 full; 1 half,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mud Room,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,78,NA,NA,NA,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,NA,NA,49559,0536300475,NA,NA,$237,NA,NA,NA,NA,Gilbert,NA,NA,1,NA,601,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,78 Days,$237,21,NA,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,NA,5,Central Air,33,NA,Vinyl,NA,Carpet; Concrete; Tile,2; 494 sqft,Poured,NA,NA,Geothermal,NA,NA,NA,Nov 2006 for $440; 000,2.97 acres,NA,NA,49898,088425361250002,NA,NA,$233,NA,NA,NA,NA,United,NA,NA,2,NA,1; 673,Shared Well,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,33 Days,$233,12,NA,2 Story,3 full; 2 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,3,Attached,71,Oak; Painted,Painted,Barn,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1225 sqft,NA,3,Central,32,NA,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air; Gas,NA,NA,NA,Sep 2008 for $395; 000,1.25 acres,NA,NA,49902,0520175160,NA,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,NA,Asphalt,12,Gilbert,NA,NA,2,NA,923,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,32 Days,$145,27,NA,NA,3 full; 1 half,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Water,NA,NA,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,$171/mo,0002 - Ames NW,3yd-CIBORIA-49902,Unknown,6600
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished; 2825 sqft,NA,6,Central; Central Air,67,NA,Brick; Vinyl,NA,Carpet; Hardwood; Laminate; Tile,4; 022 sqft,Poured,NA,NA,Forced air; Gas; Forced Air,NA,NA,NA,Apr 1998 for $65; 000,5.91 acres,NA,NA,49646,0513220070,NA,Attached Garage; 5 spaces; 1486 sqft garage,$235,NA,NA,Asphalt,17,Gilbert,NA,NA,1,NA,759,Rural,93951090,Single Family,1998,Forced air,Central,5 spaces,5.91 acres,67 Days,$235,7,NA,1 Story,4 full; 1 three-quarter,Ceiling Fan(s); Fence; Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Sprinkler (Yard,Gas; Two; Insert w/Blower,5 Car,Attached,71,Oak,Oak,NA,Hard Surface,Lane,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213627737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,NA,3,Central; Central Air,94,NA,Vinyl,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,NA,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Feb 2013 for $138; 000,1 acre,NA,NA,49417,0905202090,NA,Attached Garage,$157,NA,NA,Other,NA,Ames,NA,NA,1,NA,1; 272,Public,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,94 Days,$157,27,NA,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,71,Oak,Oak,NA,Hard Surface,Road,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,NA,3,Central; Central Air,256,NA,Other,NA,Hardwood; Concrete; Tile,2; 383 sqft,Poured,NA,63,Geothermal,NA,NA,NA,Sep 2003 for $68; 000,8.88 acres,NA,NA,48532,0934400110,NA,NA,$237,NA,NA,Metal,NA,Ballard,NA,NA,1,NA,879,Rural,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,256 Days,$237,18,NA,1 1/2 Story,NA,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,3,Attached,NA,Pine,Other,Machine Shed,Gravel,Drive,Hilly,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Full,NA,3,Central Air,19,NA,Vinyl,NA,Carpet,1; 568 sqft,Concrete Block,NA,NA,Forced Air; Propane,NA,NA,NA,Aug 2008 for $215; 000,1.58 acres,NA,NA,49996,088325213300004,NA,NA,$182,NA,NA,NA,NA,United,NA,NA,1,NA,NA,Rural,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,19 Days,$182,23,NA,1 Story,1 full; 2 three-quarter,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,3,Attached,88,NA,NA,Machine Shed,Gravel,Avenue,NA,Single Family Residence,NA,1; 138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
